id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Be-1909_p-028,0.40642570280798057,0.2550403225780742,20.615528128088304,0.25711382113559844,0.9693486589666916,0.9887237548826616
BreaDM-Be-1909_p-029,0.5109374999960083,0.3431269674675433,11.085854678280766,0.34750265674444736,0.96460176988305,0.9904479980467239
BreaDM-Be-1909_p-030,0.6417112299416218,0.47244094487657545,9.0,0.47890535917355864,0.9722222221997171,0.9928436279295361
BreaDM-Be-1909_p-031,0.655513307979806,0.4875565610804575,8.0,0.4942660550402034,0.9729119638606566,0.993087768554536
BreaDM-Be-1909_p-032,0.6994619523389742,0.5378250590952975,7.810249675906654,0.542959427201158,0.9827213822681917,0.9940338134764108
BreaDM-Be-1909_p-033,0.711177794443277,0.551804423742121,8.48528137423857,0.5543859649057966,0.9916317991424345,0.9941253662107858
BreaDM-Be-1909_p-034,0.7224278312307741,0.5654692931568311,7.810249675906654,0.5654692931568311,0.9999999999795082,0.9942779541014108
BreaDM-Be-1909_p-035,0.6986111111062597,0.5368196371340788,8.48528137423857,0.5402792695967746,0.9882121807271471,0.9933776855467235
BreaDM-Be-1909_p-036,0.7238855622040993,0.5672575599523748,7.810249675906654,0.5720294426858882,0.9855072463589581,0.993667602538911
BreaDM-Be-1909_p-037,0.72845106934071,0.5728848114110817,7.810249675906654,0.5764102564043445,0.9894366197008901,0.993606567382661
BreaDM-Be-1909_p-038,0.7264214046774153,0.5703781512545129,7.94525601557303,0.5703781512545129,0.9999999999815837,0.993759155273286
BreaDM-Be-1909_p-039,0.6867647058773032,0.5229563269818258,7.211102550927978,0.5229563269818258,0.9999999999785867,0.9934997558592235
BreaDM-Be-1909_p-040,0.723962126724516,0.5673515981670394,6.4031242374328485,0.5673515981670394,0.9999999999798792,0.9942169189451608
BreaDM-Be-1909_p-041,0.7746077032755021,0.6321303841602779,5.830951894845301,0.6321303841602779,0.9999999999815837,0.9951782226560982
BreaDM-Be-1909_p-042,0.813438170115701,0.6855421686664392,5.656854249492381,0.693902439015928,0.9827288428154969,0.9960174560545355
BreaDM-Be-1909_p-043,0.8387573964435003,0.722292993621372,5.0,0.7431192660453064,0.9626485568597173,0.996673583984223
BreaDM-Be-1909_p-044,0.8085106382915012,0.6785714285624528,5.830951894845301,0.7095435684549164,0.9395604395432314,0.9962921142576605
BreaDM-Be-1909_p-045,0.7569444444378738,0.6089385474775287,7.548640462547225,0.6478454680438656,0.910229645074943,0.9957275390623481
BreaDM-Be-1909_p-046,0.7293233082638222,0.5739644970329295,92.0,0.6655231560777783,0.8066528066360363,0.9956054687498481
BreaDM-Be-1914_p-030,0.5952380952026644,0.42372881352341285,3.0,0.6578947367555402,0.5434782608104916,0.9989624023435976
BreaDM-Be-1914_p-031,0.621468926518561,0.45081967209419516,3.0,0.6395348836465657,0.6043956043291874,0.9989776611326601
BreaDM-Be-1914_p-032,0.47619047615268334,0.31249999996744793,5.049509756796392,0.34090909087035126,0.7894736840027701,0.9989929199217226
BreaDM-Be-2001_p-031,0.7949790794646452,0.6597222221764082,2.561865508485308,0.7851239668772625,0.8050847456944844,0.9992523193357851
BreaDM-Be-2001_p-032,0.6507936507678256,0.48235294114809685,4.21036320796314,0.6406249999499511,0.6612903225273153,0.9986572265623477
BreaDM-Be-2001_p-033,0.5179856114921588,0.34951456308982937,6.954138126514914,0.5950413222648726,0.45859872608543956,0.9979553222654728
BreaDM-Be-2001_p-034,0.596638655437116,0.42514970057334434,6.0,0.6120689654644769,0.5819672130670519,0.9985351562498477
BreaDM-Be-2002_p-012,0.32533333332465775,0.19426751591738,134.0,0.47286821701760706,0.24796747966471677,0.9961395263670355
BreaDM-Be-2002_p-013,0.30813953487476337,0.18213058418618108,10.649999999999991,0.4774774774344615,0.22746781114903572,0.996368408202973
BreaDM-Be-2002_p-014,0.22033898304462318,0.12380952380559335,13.0,0.3979591836328613,0.15234374999404907,0.9957885742185981
BreaDM-Be-2002_p-015,0.014492753622663305,0.007299270072726304,15.0,0.04255319148030783,0.00873362445376709,0.9958496093748481
BreaDM-Be-2002_p-016,0.14107883816841996,0.07589285713946907,18.69149890302218,0.679999999728,0.07870370370006001,0.9968414306639104
BreaDM-Be-2013_p-031,0.0,0.0,21.946523229876554,0.0,0.0,0.9967193603514105
BreaDM-Be-2013_p-032,0.07329842931553411,0.038043478258801985,13.239119109227323,0.041916167662160705,0.2916666665451389,0.9972991943357854
BreaDM-Be-2013_p-033,0.6516853932340193,0.4833333333064815,4.242640687119285,0.5087719297948087,0.9062499999055991,0.9985809326170352
BreaDM-Be-2013_p-034,0.5543071160841083,0.3834196890993047,5.656854249492381,0.4302325581145213,0.7789473683390582,0.9981842041014102
BreaDM-Be-2013_p-035,0.4881889763587327,0.3229166666498481,6.494648145952804,0.36046511625811245,0.7560975608834027,0.9980163574217228
BreaDM-Be-2019_p-052,0.0,0.0,360.62445840513925,0.0,0.0,0.9993286132810976
BreaDM-Be-2019_p-053,0.0,0.0,360.62445840513925,0.0,0.0,0.9993133544920351
BreaDM-Be-2019_p-054,0.0,0.0,360.62445840513925,0.0,0.0,0.9993286132810976
BreaDM-Be-2019_p-055,0.0,0.0,360.62445840513925,0.0,0.0,0.9993591308592226
BreaDM-Be-2020_p-042,0.0,0.0,360.62445840513925,0.0,0.0,0.9975128173826603
BreaDM-Be-2020_p-043,0.14285714284929354,0.07692307691852526,7.654668419872457,0.07692307691852526,0.9999999992307692,0.9976196289060978
BreaDM-Be-2020_p-044,0.21538461537357,0.1206896551654776,8.056031973468695,0.1206896551654776,0.9999999995238095,0.9976654052732853
BreaDM-Be-2020_p-045,0.3428571428408163,0.20689655171224733,7.176093866162352,0.20689655171224733,0.9999999997222222,0.9978942871092228
BreaDM-Be-2020_p-046,0.4385964912088335,0.2808988763887135,7.0710678118654755,0.2808988763887135,0.9999999998,0.9980468749998478
BreaDM-Be-2020_p-047,0.4181818181628099,0.26436781607676046,7.0710678118654755,0.2658959537418557,0.9787234040470801,0.9980468749998478
BreaDM-Be-2020_p-048,0.2702702702556611,0.15624999999023437,7.898452501243816,0.15723270439262688,0.9615384611686391,0.9979400634764103
BreaDM-Be-2020_p-049,0.0,0.0,360.62445840513925,0.0,0.0,0.9976348876951603
BreaDM-Be-2020_p-050,0.0,0.0,360.62445840513925,0.0,0.0,0.9975585937498478
BreaDM-Be-2022_p-030,0.2645669291296919,0.15245009074133484,116.0,0.3962264150756497,0.19858156027899335,0.9928741455076611
BreaDM-Be-2022_p-031,0.46003262641990156,0.298728813552993,114.0,0.6157205239905799,0.3671874999904378,0.9949493408201607
BreaDM-Be-2022_p-032,0.5124792013225877,0.3445190156522479,113.0,0.6390041493510786,0.42777777776589504,0.9955291748045356
BreaDM-Be-2022_p-033,0.5272407732772014,0.3579952267217662,111.0,0.6410256409982468,0.44776119401648473,0.9958953857420356
BreaDM-Be-2022_p-034,0.5274261603264256,0.3581661891014852,109.75,0.538793103425052,0.5165289255984905,0.996582031249848
BreaDM-Be-2022_p-035,0.48051948050907967,0.31623931623030654,108.0,0.4644351464240822,0.4977578475113113,0.996337890624848
BreaDM-Be-2022_p-036,0.4732394366063876,0.30996309961955854,102.8,0.34999999998541664,0.7304347825451796,0.9971466064451604
BreaDM-Be-2022_p-037,0.20289855071875657,0.11290322580280956,106.0,0.1464435146382241,0.33018867921413314,0.9958038330076606
BreaDM-Be-2102_p-023,0.029411764701557097,0.014925373132100692,10.0295630140987,0.017241379307372177,0.0999999999,0.9989929199217226
BreaDM-Be-2102_p-024,0.43165467622793846,0.27522935777291474,6.253870239844753,0.3658536584919691,0.5263157893813482,0.9987945556639102
BreaDM-Be-2102_p-025,0.563706563684799,0.39247311825846914,103.26307402859086,0.6347826086404538,0.5069444444092399,0.9982757568357852
BreaDM-Be-2102_p-026,0.6027397260067555,0.4313725489984621,104.09109722175286,0.6518518518035665,0.5605095541044262,0.9982299804685977
BreaDM-Be-2102_p-027,0.5864661653914862,0.4148936169992078,104.01249811163544,0.5864661653694386,0.5864661653694386,0.9983215332029727
BreaDM-Be-2102_p-028,0.5815602836673205,0.4099999999795,4.47213595499958,0.6029411764262543,0.5616438355779696,0.9981994628904727
BreaDM-Be-2102_p-029,0.43999999998533335,0.2820512820392286,113.00442469213318,0.5409836065130341,0.3707865168331019,0.9974365234373479
BreaDM-Be-2102_p-030,0.41732283462923925,0.2636815920266825,9.157822538267856,0.5247524751955691,0.34640522873552904,0.9977416992185978
BreaDM-Be-2102_p-031,0.3794871794677186,0.23417721517505205,8.38865685755824,0.48051948045707543,0.3135593220073255,0.9981536865232853
BreaDM-Be-2111_p-054,0.48888888887078186,0.3235294117488466,6.324555320336759,0.9850746267186457,0.3251231526933437,0.9978942871092228
BreaDM-Be-2111_p-055,0.275641025632191,0.1598513011092992,95.7777418272002,0.9148936168266184,0.16226415093727303,0.996551513671723
BreaDM-Be-2111_p-056,0.26540284358931737,0.15300546447251337,90.40774927368707,0.6666666665079365,0.16568047336297748,0.9976348876951603
BreaDM-Be-2113_p-063,0.2598187311099753,0.14930555555037134,137.03101827703372,0.5119047618438209,0.1740890688188628,0.9962615966795355
BreaDM-Be-2113_p-064,0.36619718308827615,0.22413793102675386,136.0,0.802469135703399,0.23722627736360488,0.9965667724607855
BreaDM-Be-2113_p-065,0.4839650145631497,0.31923076921849114,135.0,0.9999999998795182,0.31923076921849114,0.9972991943357854
BreaDM-Be-2113_p-066,0.433526011548164,0.27675276751746297,135.0,0.949367088487422,0.2808988763939738,0.9970092773435979
BreaDM-Be-2113_p-067,0.17605633802196985,0.09652509652136969,138.00797068158178,0.8333333330555556,0.0984251968465187,0.996429443359223
BreaDM-Be-2113_p-068,0.3192182410319473,0.1899224806127937,134.0,0.979999999804,0.19066147859180305,0.9968109130857854
BreaDM-Be-2113_p-069,0.43410852712056563,0.2772277227631278,133.0,0.9767441859329368,0.27906976743258904,0.9966583251951605
BreaDM-Be-2113_p-070,0.4527027026874087,0.29257641920119754,25.220959254089884,0.7882352940249135,0.3175355450086476,0.9975280761717228
BreaDM-Be-2113_p-071,0.2750929367927475,0.1594827586138154,24.495754036671528,0.4457831324764117,0.1989247311721008,0.9970245361326604
BreaDM-Ma-1801_p-041,0.674999999971875,0.509433962232111,4.043086968966181,0.910112359448302,0.5364238410240778,0.9988098144529727
BreaDM-Ma-1801_p-042,0.6799999999728,0.5151515151202938,4.123105625617661,0.9444444443395063,0.5312499999667969,0.9987792968748477
BreaDM-Ma-1801_p-043,0.6550218340325318,0.48701298698136275,4.0,0.9259259258116141,0.5067567567225164,0.9987945556639102
BreaDM-Ma-1801_p-044,0.5517241378993262,0.38095238092214667,3.605551275463989,0.9999999997916666,0.38095238092214667,0.9988098144529727
BreaDM-Ma-1801_p-045,0.5357142856186224,0.36585365844735274,3.0649110640673514,0.4687499998535156,0.6249999997395833,0.9996032714842226
BreaDM-Ma-1821_p-042,0.6179775280725287,0.4471544715265384,5.0,0.8799999999296001,0.4761904761698619,0.9979248046873478
BreaDM-Ma-1821_p-043,0.6480446927193283,0.4793388429553992,5.3221534079526185,0.9666666665861111,0.4873949579627145,0.9980773925779728
BreaDM-Ma-1821_p-044,0.5325077399215942,0.3628691982969253,6.082762530298219,0.999999999883721,0.3628691982969253,0.9976959228514103
BreaDM-Ma-1821_p-045,0.45402298849270045,0.29368029738685203,100.06334543686836,0.963414634028852,0.2969924811918424,0.9971008300779729
BreaDM-Ma-1821_p-046,0.2698961937622873,0.15599999999376,8.502898085562258,0.9999999997435898,0.15599999999376,0.9967803955076604
BreaDM-Ma-1821_p-047,0.1781376518146503,0.09777777777343209,10.573194021587419,0.9999999995454545,0.09777777777343209,0.9969024658201604
BreaDM-Ma-1821_p-048,0.40816326528946273,0.2564102563971072,5.242092160363644,0.9090909089256198,0.26315789472299167,0.9977874755857853
BreaDM-Ma-1821_p-049,0.48387096770291366,0.3191489361362608,4.0,0.9677419351716962,0.3225806451266042,0.9990234374998476
BreaDM-Ma-1824_p-029,0.6373626373392908,0.46774193545872356,5.0,0.7565217390646504,0.5506329113575549,0.9984893798826602
BreaDM-Ma-1824_p-030,0.7404580152389137,0.5878787878431588,4.123105625617661,0.7637795274989151,0.7185185184652949,0.9989624023435976
BreaDM-Ma-1824_p-031,0.7137809187026932,0.5549450549145635,4.182873156368473,0.7318840579179794,0.696551724089893,0.9987640380857852
BreaDM-Ma-1824_p-032,0.6568265682414455,0.48901098898412027,4.357388321059432,0.7739130434109641,0.5705128204762492,0.9985809326170352
BreaDM-Ma-1824_p-033,0.5581395348188211,0.38709677413111343,4.1046397817750115,0.5853658535157644,0.5333333332148148,0.9994201660154726
BreaDM-Ma-1908_p-042,0.5446428571185427,0.3742331288113967,6.0,0.5922330096512396,0.5041322313632949,0.9984436035154727
BreaDM-Ma-1908_p-043,0.5848375451052406,0.41326530610136397,6.0,0.8019801979403981,0.4602272727011234,0.9982452392576602
BreaDM-Ma-1908_p-044,0.5505226480644417,0.3798076922894323,6.0,0.8494623655000578,0.4072164948243703,0.9980316162107853
BreaDM-Ma-1908_p-045,0.5361702127431417,0.36627906974614655,6.0,0.8289473683119807,0.3962264150694197,0.9983367919920352
BreaDM-Ma-1908_p-046,0.5207100591407864,0.35199999997184,5.0,0.6285714284816327,0.4444444443995511,0.9987640380857852
BreaDM-Ma-1908_p-047,0.2619047618735828,0.15068493148620757,5.089117562233506,0.25581395342888047,0.268292682861392,0.9990539550779726
BreaDM-Ma-1909_p-045,0.25925925921124826,0.1489361701810774,4.334438794271402,0.18918918913805696,0.4117647056401384,0.9993896484373476
BreaDM-Ma-1909_p-046,0.3595505617573539,0.21917808216175644,4.116950344336777,0.2424242423875115,0.695652173610586,0.9991302490232851
BreaDM-Ma-1909_p-047,0.0,0.0,360.62445840513925,0.0,0.0,0.9990539550779726
BreaDM-Ma-1915_p-019,0.605128205112689,0.4338235293958153,7.0,0.9672131146748186,0.4402985074462575,0.9976501464842228
BreaDM-Ma-1915_p-020,0.7828746177250325,0.6432160803858489,5.0,0.8561872909412647,0.7211267605430668,0.9978332519529728
BreaDM-Ma-1915_p-021,0.8166666666581597,0.6901408450582721,5.049509756796392,0.8540305010707183,0.7824351297249015,0.9973144531248479
BreaDM-Ma-1915_p-022,0.8100810080935187,0.6807866868278247,6.276196762329047,0.83179297595505,0.7894736841966759,0.9967803955076604
BreaDM-Ma-1915_p-023,0.8029197080226852,0.6707317073079847,5.830951894845301,0.8022690437471269,0.8035714285583836,0.9962921142576605
BreaDM-Ma-1915_p-024,0.7956989247254789,0.6607142857064201,5.0,0.7449664429430206,0.8538461538330178,0.9956512451170356
BreaDM-Ma-1915_p-025,0.7580751483140536,0.610403397021121,7.0710678118654755,0.6995133819866239,0.8273381294844987,0.9944000244139108
BreaDM-Ma-1915_p-026,0.676598386091393,0.5112570356424836,10.770329614269007,0.5816435432168447,0.8086053412342937,0.9920501708982862
BreaDM-Ma-1915_p-027,0.6347992351775985,0.46498599439341753,12.041594578792296,0.5247629083190225,0.8032258064386576,0.9912567138670363
BreaDM-Ma-1915_p-028,0.6136071886995276,0.44259259258849454,12.980624847486565,0.4882533197090066,0.8255613125936864,0.9908142089842239
BreaDM-Ma-1915_p-029,0.6316507503367556,0.4616151545317885,13.716916012499365,0.5150166852000554,0.8165784832307481,0.9917602539060987
BreaDM-Ma-1915_p-030,0.7012448132731588,0.5399361022306716,11.313708498984761,0.612318840572315,0.8203883495012882,0.9934082031248485
BreaDM-Ma-1915_p-031,0.7014446227873079,0.5401730531453625,8.48528137423857,0.6454948301234048,0.7680140597404567,0.9943237304685983
BreaDM-Ma-1915_p-032,0.6232741617295535,0.4527220630307633,40.049968789001575,0.5703971119030614,0.6869565217241966,0.9941711425779733
BreaDM-Ma-1915_p-033,0.7658473479849178,0.6205450733622527,40.301341416431264,0.8579710144678849,0.6915887850305703,0.9972381591795354
BreaDM-Ma-1915_p-034,0.7672552166811034,0.6223958333171251,4.242640687119285,0.9637096773804955,0.6373333333163378,0.9977874755857853
BreaDM-Ma-1916_p-036,0.7492260061687546,0.599009900960445,4.0,0.8402777777194251,0.6759776535935208,0.9987640380857852
BreaDM-Ma-1916_p-037,0.8478260869334829,0.7358490565690637,2.8284271247461903,0.9570552146652113,0.7609756097189768,0.9991455078123476
BreaDM-Ma-1916_p-038,0.8071979434239794,0.6767241379018654,2.8284271247461903,0.9022988505228563,0.7302325581055705,0.9988555908201602
BreaDM-Ma-1916_p-039,0.7696202531450729,0.6255144032664397,2.8284271247461903,0.7958115182829417,0.7450980391791618,0.9986114501951602
BreaDM-Ma-1916_p-040,0.714975845393358,0.5563909774226921,3.1622776601683795,0.7081339712579839,0.7219512194769779,0.9981994628904727
BreaDM-Ma-1916_p-041,0.7604938271417162,0.6135458167086236,3.0,0.8062827224708752,0.7196261681906716,0.9985198974607852
BreaDM-Ma-1916_p-042,0.7210031347736362,0.5637254901684448,4.0,0.6927710842956162,0.7516339868789781,0.9986419677732852
BreaDM-Ma-1916_p-043,0.5349794238462972,0.3651685393053276,5.0,0.4220779220505144,0.7303370785696252,0.9982757568357852
BreaDM-Ma-1919_p-038,0.5199999999739999,0.35135135132761136,7.810249675906654,0.4062499999682617,0.7222222221219137,0.9985351562498477
BreaDM-Ma-1919_p-039,0.5870967741746098,0.41552511413627735,5.0,0.7777777777113011,0.4715025906491449,0.9980468749998478
BreaDM-Ma-1919_p-040,0.6942148760187146,0.5316455696034289,5.385164807134504,0.9281767955288299,0.5544554455262556,0.9977416992185978
BreaDM-Ma-1919_p-041,0.7322404371451322,0.5775862068799544,4.47213595499958,0.8663793103074836,0.6340694006109127,0.9977569580076603
BreaDM-Ma-1919_p-042,0.7334465195121656,0.5790884718343408,4.4606611916055625,0.8244274808845639,0.660550458695396,0.9976043701170353
BreaDM-Ma-1919_p-043,0.7611202635788942,0.6143617021113201,4.218733674818959,0.8430656933998881,0.693693693672862,0.9977874755857853
BreaDM-Ma-1919_p-044,0.7550335570343115,0.6064690026790709,5.0,0.8122743682017229,0.705329153582905,0.9977722167967228
BreaDM-Ma-1919_p-045,0.7311072056110526,0.5761772853025989,5.0,0.7849056603477393,0.6842105262932825,0.9976654052732853
BreaDM-Ma-1919_p-046,0.7119266054915243,0.552706552690806,5.0,0.815126050385919,0.6319218240836507,0.9976043701170353
BreaDM-Ma-1919_p-047,0.6745098039083429,0.508875739629915,5.725483399593901,0.778280542951209,0.5951557093219669,0.9974670410154728
BreaDM-Ma-1921_p-049,0.3065693430545048,0.18103448275081746,77.60077099719635,0.33870967739203955,0.2799999999813333,0.9971008300779729
BreaDM-Ma-1921_p-050,0.5292096219749413,0.3598130840953358,75.55658479257053,0.6416666666131945,0.4502923976344858,0.9979095458982853
BreaDM-Ma-1921_p-051,0.5894039734904171,0.4178403755672375,5.0,0.7807017543174823,0.47340425529396785,0.9981079101560978
BreaDM-Ma-1921_p-052,0.5098039215486351,0.3421052631398892,5.0,0.7738095237174036,0.3801169590420984,0.9980926513670353
BreaDM-Ma-1921_p-053,0.0,0.0,7.186040954443748,0.0,0.0,0.9985656738279727
BreaDM-Ma-1923_p-022,0.5838709677325182,0.41230068336190656,10.613420029147264,0.5055865921646484,0.6908396946301206,0.996063232421723
BreaDM-Ma-1923_p-023,0.670588235284256,0.5044247787499021,9.219544457292887,0.5953002610810626,0.76767676765092,0.996582031249848
BreaDM-Ma-1923_p-024,0.6569767441764974,0.4891774891669009,9.024923312161837,0.6366197182919262,0.6786786786582979,0.996398925781098
BreaDM-Ma-1923_p-025,0.6872110939801662,0.5234741783914677,8.0,0.6904024767588111,0.6840490797336181,0.9969024658201604
BreaDM-Ma-1923_p-026,0.6586826347206785,0.49107142856046715,7.010660171779822,0.7073954983695371,0.616246498582178,0.996520996093598
BreaDM-Ma-1923_p-027,0.6550724637586222,0.4870689655067442,7.259407687774756,0.7361563517675519,0.5900783289663165,0.996368408202973
BreaDM-Ma-1923_p-028,0.7026279391327437,0.5415778251483672,5.991547594742263,0.7405247813195183,0.6684210526139889,0.9967193603514105
BreaDM-Ma-1923_p-029,0.7870619945985571,0.6488888888744692,5.029705854077834,0.797814207628475,0.7765957446601969,0.9975891113279728
BreaDM-Ma-1923_p-030,0.8307692307593991,0.7105263157750905,3.605551275463989,0.8437499999797176,0.8181818181627464,0.9978179931639103
BreaDM-Ma-1923_p-031,0.8581477139407017,0.7515400410523297,2.8284271247461903,0.8632075471494526,0.8531468531269663,0.9981536865232853
BreaDM-Ma-1923_p-032,0.832356389204779,0.7128514056081756,3.802775637731995,0.8352941176274048,0.8294392523170692,0.9978179931639103
BreaDM-Ma-1923_p-033,0.7321867321777372,0.577519379833769,6.0,0.6353944562764308,0.8637681159169922,0.996673583984223
BreaDM-Ma-1923_p-034,0.557983193267933,0.3869463869373672,8.135839149473256,0.47701149423916633,0.6720647773007261,0.9959869384764106
BreaDM-Ma-2007_p-033,0.5147679324677313,0.3465909090712164,9.0,0.3609467455407724,0.8970588233974914,0.9982452392576602
BreaDM-Ma-2007_p-034,0.5791505791282181,0.4076086956300212,5.377936881542583,0.4437869822222611,0.8333333332407408,0.9983367919920352
BreaDM-Ma-2007_p-035,0.6782006920180553,0.5130890052087388,5.0,0.5326086956232278,0.9333333332444445,0.9985809326170352
