id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Be-1909_p-036,0.9044386422929273,0.8255481410788795,4.0,0.9106203995698147,0.8983402489533368,0.9972076416014104
BreaDM-Be-1909_p-037,0.8904522613020581,0.8025362318767887,5.0,0.9087179487086285,0.8729064039322866,0.996673583984223
BreaDM-Be-1909_p-038,0.8030551009230603,0.6709206927924256,9.563808033429355,0.7731092436893581,0.8354143019201429,0.9944915771482858
BreaDM-Be-1909_p-039,0.9087912087862154,0.8328298086522373,4.0,0.9260918252975802,0.8921251348339576,0.9974670410154728
BreaDM-Be-1909_p-040,0.9268024215689225,0.8635897435808862,4.0,0.9611872146008997,0.8947927736355494,0.9979705810545353
BreaDM-Be-1909_p-041,0.9209039547970571,0.8534031413523204,4.656888370749724,0.94877764841736,0.8946212952700919,0.9978637695310978
BreaDM-Be-1909_p-042,0.8999999999946429,0.8181818181729634,5.0,0.9219512195009518,0.8790697674316387,0.9974365234373479
BreaDM-Be-1909_p-043,0.9278752436586883,0.8654545454440551,3.0,0.935779816501497,0.9201030927716481,0.9983062744139102
BreaDM-Be-1909_p-044,0.9185185185117147,0.8493150684815163,3.0,0.8575380359494116,0.98883572566206,0.9983215332029727
BreaDM-Be-1909_p-045,0.8470588235222937,0.7346938775403106,5.213477631009465,0.7488855869130924,0.9748549322828848,0.9972229003904729
BreaDM-Be-1909_p-046,0.7914110429366932,0.6548223350143008,8.0,0.6638078902115985,0.9797468354182343,0.9968872070310979
BreaDM-Be-1914_p-030,0.2798833819160384,0.162711864401264,57.44953573246593,0.6315789472853186,0.17977528089214323,0.9962310791014105
BreaDM-Be-1914_p-031,0.7469879517622297,0.5961538460965237,3.0,0.7209302324743105,0.7749999999031251,0.9993591308592226
BreaDM-Be-1914_p-032,0.7672955974360192,0.6224489795283216,2.23606797749979,0.6931818181030476,0.8591549294564571,0.9994354248045351
BreaDM-Be-2001_p-031,0.8702290076003729,0.7702702702182249,2.0,0.942148760252715,0.8085106382405312,0.9994812011717226
BreaDM-Be-2001_p-032,0.8797250858804218,0.7852760735714555,2.0,0.9999999999218749,0.7852760735714555,0.9994659423826601
BreaDM-Be-2001_p-033,0.7413127412841192,0.5889570551785915,3.0,0.7933884296864968,0.6956521738626339,0.9989776611326601
BreaDM-Be-2001_p-034,0.6808510638008148,0.5161290322247658,4.123105625617661,0.6896551723543402,0.672268907506532,0.9988555908201602
BreaDM-Be-2002_p-012,0.6227848101108155,0.4522058823363159,9.0,0.9534883720191094,0.4624060150202103,0.9977264404295353
BreaDM-Be-2002_p-013,0.6278317151900378,0.4575471697897383,9.002769256906872,0.8738738737951466,0.4898989898742475,0.9982452392576602
BreaDM-Be-2002_p-014,0.566801619410251,0.395480225966357,10.0,0.714285714212828,0.4697986576865907,0.9983673095701602
BreaDM-Be-2002_p-015,0.28676470587181013,0.16738197424174325,17.0381795346327,0.8297872338660027,0.1733333333256296,0.9970397949217229
BreaDM-Be-2002_p-016,0.26190476188917233,0.15068493149652842,19.4164878389476,0.879999999648,0.15384615383539538,0.9981079101560978
BreaDM-Be-2013_p-031,0.4833333333199074,0.3186813186696454,18.756109921006924,0.5209580838011402,0.45077720204918253,0.9971618652342229
BreaDM-Be-2013_p-032,0.4556962025220317,0.2950819672050524,119.01176387521753,0.6467065867876224,0.3517915309331664,0.996063232421723
BreaDM-Be-2013_p-033,0.604838709665225,0.433526011548164,123.0,0.8771929824048424,0.46153846152426037,0.9970092773435979
BreaDM-Be-2013_p-034,0.47278911563821785,0.30957683740958625,126.85748752518376,0.8081395348367361,0.3341346153765833,0.9952697753904731
BreaDM-Be-2013_p-035,0.0,0.0,129.20524600919302,0.0,0.0,0.9941864013670358
BreaDM-Be-2019_p-052,0.5109489050721935,0.3431372548683199,3.940832691319596,0.7954545452737604,0.3763440859810383,0.9989776611326601
BreaDM-Be-2019_p-053,0.5223880596625083,0.35353535349964293,4.0,0.7777777776049383,0.39325842692210583,0.9990234374998476
BreaDM-Be-2019_p-054,0.5135135134788166,0.3454545454231405,33.48399473872287,0.8636363634400827,0.36538461534948224,0.9989013671873477
BreaDM-Be-2019_p-055,0.2883720930098431,0.1684782608604088,40.75350505315111,0.7380952379195012,0.17919075143472885,0.9976654052732853
BreaDM-Be-2020_p-042,0.7874564459655938,0.6494252873189985,7.450000000000003,0.6932515336998005,0.911290322507154,0.9990692138670351
BreaDM-Be-2020_p-043,0.7725631768674165,0.6294117646688581,3.881665382639198,0.6331360946370925,0.9907407406490055,0.9990386962889101
BreaDM-Be-2020_p-044,0.7903780068456915,0.6534090908719654,4.0,0.6609195401919011,0.982905982821974,0.9990692138670351
BreaDM-Be-2020_p-045,0.8690095846367728,0.7683615818774937,2.8284271247461903,0.7816091953573787,0.9784172661166606,0.9993743896482851
BreaDM-Be-2020_p-046,0.8948948948680212,0.8097826086516422,2.0,0.8370786516383664,0.9612903225186263,0.9994659423826601
BreaDM-Be-2020_p-047,0.8857142856889796,0.7948717948310322,2.0,0.8959537571736442,0.8757062146397906,0.9993896484373476
BreaDM-Be-2020_p-048,0.8327868852185971,0.7134831460273324,2.0,0.7987421383145444,0.8698630136390504,0.9992218017576601
BreaDM-Be-2020_p-049,0.7372549019318724,0.5838509316407545,2.8284271247461903,0.6064516128640999,0.939999999906,0.9989776611326601
BreaDM-Be-2020_p-050,0.42156862743031526,0.267080745325026,7.1970990770217265,0.2687499999832031,0.9772727270506198,0.9981994628904727
BreaDM-Be-2022_p-030,0.7380952380732709,0.5849056603497685,4.123105625617661,0.5849056603497685,0.9999999999193548,0.9986572265623477
BreaDM-Be-2022_p-031,0.8819277108221222,0.7887931034142761,3.0,0.7991266375196888,0.9838709676890391,0.9992523193357851
BreaDM-Be-2022_p-032,0.8883826879068706,0.7991803278360992,3.0,0.8091286306718204,0.984848484798745,0.9992523193357851
BreaDM-Be-2022_p-033,0.8410757946004627,0.7257383965938506,4.051513863622689,0.7350427350113229,0.9828571428009796,0.9990081787107851
BreaDM-Be-2022_p-034,0.8592233009500189,0.7531914893296514,2.8284271247461903,0.7629310344498736,0.9833333332787036,0.9991149902342226
BreaDM-Be-2022_p-035,0.8118811880987158,0.6833333333048611,3.0,0.6861924685905358,0.9939393938791551,0.9988403320310977
BreaDM-Be-2022_p-036,0.6666666666483012,0.4999999999793388,5.0,0.5041666666456597,0.9837398373183952,0.9981536865232853
BreaDM-Be-2022_p-037,0.4968944099224567,0.33057851238303393,5.945386363362804,0.334728033458798,0.9638554215706199,0.9975280761717228
BreaDM-Be-2102_p-023,0.0,0.0,25.465657484027766,0.0,0.0,0.9990234374998476
BreaDM-Be-2102_p-024,0.8226950354026457,0.6987951806386994,5.787427483507071,0.7073170730844736,0.9830508472910083,0.9996185302732851
BreaDM-Be-2102_p-025,0.8807339449137278,0.7868852458371406,1.4142135623730951,0.8347826086230624,0.9320388348609672,0.9996032714842226
BreaDM-Be-2102_p-026,0.8561403508471529,0.7484662576227934,4.073863375370595,0.9037037036367627,0.8133333332791111,0.9993743896482851
BreaDM-Be-2102_p-027,0.8428571428270408,0.7283950616834324,3.1135943621178637,0.8872180450460738,0.8027210883807673,0.9993286132810976
BreaDM-Be-2102_p-028,0.831081081053004,0.7109826589184403,3.0,0.9044117646393814,0.768749999951953,0.9992370605467226
BreaDM-Be-2102_p-029,0.7681159420011552,0.6235294117280277,7.2964952145346285,0.868852458945176,0.6883116882669927,0.9990234374998476
BreaDM-Be-2102_p-030,0.7359307358988775,0.5821917807820416,5.064362683835309,0.8415841583325164,0.653846153795858,0.9990692138670351
BreaDM-Be-2102_p-031,0.5263157894429055,0.3571428571145125,12.473737562890626,0.5844155843396863,0.47872340420439113,0.9987640380857852
BreaDM-Be-2111_p-054,0.7801418439163019,0.6395348836465657,2.2124611797498104,0.8208955222655381,0.743243243142805,0.9995269775389101
BreaDM-Be-2111_p-055,0.8952380951528345,0.8103448274464923,1.6485281374238563,0.999999999787234,0.8103448274464923,0.99983215332016
BreaDM-Be-2111_p-056,0.9285714284608845,0.8666666664740741,1.0,0.9285714283503401,0.9285714283503401,0.9999084472654725
BreaDM-Be-2113_p-063,0.8205128204707429,0.6956521738525521,2.0,0.9523809522675738,0.720720720655791,0.9994659423826601
BreaDM-Be-2113_p-064,0.8888888888395061,0.79999999992,1.3727922061357851,0.9876543208657218,0.8080808079991838,0.9996948242185975
BreaDM-Be-2113_p-065,0.9195402298322103,0.8510638296966954,1.0,0.9638554215706199,0.8791208790242725,0.9997863769529725
BreaDM-Be-2113_p-066,0.9005847952689716,0.8191489360830693,1.0,0.9746835441804199,0.8369565216481569,0.999740600585785
BreaDM-Be-2113_p-067,0.4511278195149528,0.29126213589405225,5.385164807134504,0.9999999996666666,0.29126213589405225,0.9988861083982852
BreaDM-Be-2113_p-068,0.5347593582601733,0.36496350362299534,3.861942946412393,0.9999999998,0.36496350362299534,0.9986724853514102
BreaDM-Be-2113_p-069,0.6774193548113944,0.5121951219199881,6.399195791578045,0.9767441859329368,0.5185185184865112,0.9987792968748477
BreaDM-Be-2113_p-070,0.7932960893411566,0.6574074073465364,3.0,0.835294117548789,0.7553191488558172,0.9994354248045351
BreaDM-Be-2113_p-071,0.4126984126656589,0.25999999997400003,140.74911507612822,0.31325301201045147,0.6046511626500811,0.9988708496092227
BreaDM-Ma-1801_p-041,0.7932960893411566,0.6574074073465364,2.1770509831248424,0.7977528088991289,0.7888888888012346,0.9994354248045351
BreaDM-Ma-1801_p-042,0.8586956521272447,0.7523809523092971,1.4142135623730951,0.877777777680247,0.8404255318254867,0.9996032714842226
BreaDM-Ma-1801_p-043,0.8588235293612456,0.7525773195100436,1.4142135623730951,0.9012345677899711,0.8202247190089635,0.9996337890623476
BreaDM-Ma-1801_p-044,0.8067226890078385,0.6760563379329498,1.4142135623730951,0.9999999997916666,0.6760563379329498,0.99964904785141
BreaDM-Ma-1801_p-045,0.752941176382007,0.6037735847917408,2.0,0.9999999996875,0.6037735847917408,0.999679565429535
BreaDM-Ma-1821_p-042,0.495192307680404,0.3290734824176015,7.928312355568152,0.82399999993408,0.35395189002220095,0.9967956542967229
BreaDM-Ma-1821_p-043,0.6585365853457763,0.49090909088677687,4.123105625617661,0.899999999925,0.5192307692058062,0.9982910156248477
BreaDM-Ma-1821_p-044,0.5161290322414152,0.3478260869413988,11.40175425099138,0.9302325580313684,0.35714285712691324,0.9977111816404728
BreaDM-Ma-1821_p-045,0.4466019417331197,0.28749999998802084,11.322513074185423,0.841463414531529,0.30396475769586057,0.9973907470701604
BreaDM-Ma-1821_p-046,0.2352941176384083,0.13333333332777778,10.714256093655264,0.8205128203024326,0.13733905578809702,0.9968261718748479
BreaDM-Ma-1821_p-047,0.16470588234648212,0.08974358973975455,13.497977985572229,0.9545454541115702,0.09012875536093867,0.9967498779295354
BreaDM-Ma-1821_p-048,0.36123348016029805,0.22043010751503064,7.873251694004628,0.7454545453190082,0.23837209300939696,0.9977874755857853
BreaDM-Ma-1821_p-049,0.4032258064190947,0.25252525249974495,5.54119028783328,0.8064516126430801,0.2688172042721702,0.9988708496092227
BreaDM-Ma-1824_p-029,0.9066666666263703,0.8292682926155067,1.0,0.8869565216620038,0.9272727271884298,0.999679565429535
BreaDM-Ma-1824_p-030,0.8934426229142032,0.8074074073475994,1.0,0.8582677164678529,0.9316239315443057,0.9996032714842226
BreaDM-Ma-1824_p-031,0.9044117646726318,0.825503355649295,2.38415776431139,0.8913043477614996,0.9179104476926931,0.9996032714842226
BreaDM-Ma-1824_p-032,0.8408163264962932,0.7253521126249751,2.0,0.8956521738351607,0.7923076922467455,0.9994049072264101
BreaDM-Ma-1824_p-033,0.5522388059289374,0.38144329892974815,6.0,0.9024390241701368,0.39784946232281193,0.9990844726560976
BreaDM-Ma-1908_p-042,0.9090909090495868,0.8333333332638889,2.0,0.9708737863135074,0.8547008546278034,0.9996948242185975
BreaDM-Ma-1908_p-043,0.8999999999590909,0.8181818181141999,1.0,0.9801980197049309,0.8319327730393334,0.9996643066404725
BreaDM-Ma-1908_p-044,0.8440366972089891,0.7301587301007811,2.0,0.9892473117215864,0.7359999999411201,0.9994812011717226
BreaDM-Ma-1908_p-045,0.8196721311027502,0.6944444443801441,2.0,0.9868421051333103,0.7009345793737445,0.9994964599607851
BreaDM-Ma-1908_p-046,0.8918918918316289,0.804878048682332,2.0,0.942857142722449,0.8461538460453649,0.9997558593748475
BreaDM-Ma-1908_p-047,0.8453608246551175,0.7321428570121173,2.0,0.9534883718712818,0.7592592591186557,0.99977111816391
BreaDM-Ma-1909_p-045,0.5871559632488849,0.4155844155304436,3.605551275463989,0.8648648646311176,0.4444444443827161,0.9993133544920351
BreaDM-Ma-1909_p-046,0.786206896497503,0.6477272726536674,2.0,0.8636363635055098,0.7215189872504407,0.9995269775389101
BreaDM-Ma-1909_p-047,0.7910447760603697,0.6543209875735406,2.0,0.8548387095395421,0.7361111110088735,0.9995727539060976
BreaDM-Ma-1915_p-019,0.8604651162457184,0.755102040764959,4.920820393249934,0.9098360654991938,0.8161764705282223,0.9994506835935976
BreaDM-Ma-1915_p-020,0.909374999985791,0.8338108882282576,2.23606797749979,0.9732441471246407,0.8533724339925697,0.9991149902342226
BreaDM-Ma-1915_p-021,0.952069716765228,0.9085239085050203,1.0,0.9520697167548569,0.9520697167548569,0.9993286132810976
BreaDM-Ma-1915_p-022,0.9601482854405918,0.9233511586288172,1.0,0.9574861367660353,0.9628252787925126,0.9993438720701601
BreaDM-Ma-1915_p-023,0.951160928735379,0.9068702289937882,1.4142135623730951,0.9627228524965523,0.9398734177066476,0.9990692138670351
BreaDM-Ma-1915_p-024,0.9621765096153805,0.9271099744126968,1.4142135623730951,0.9731543624030449,0.9514435695413196,0.9991302490232851
BreaDM-Ma-1915_p-025,0.9653073645711181,0.9329411764596125,1.3520815280171286,0.9647201946354657,0.9658952496837284,0.9991302490232851
BreaDM-Ma-1915_p-026,0.943062465445312,0.8922594142166081,6.336340657901171,0.9103521878237956,0.9782110091630939,0.9984283447264102
BreaDM-Ma-1915_p-027,0.9443838604092455,0.8946280991643117,5.548178472549228,0.9125395152696255,0.9785310734352708,0.9984436035154727
BreaDM-Ma-1915_p-028,0.9370330843066328,0.8815261044088201,7.615773105863909,0.8968335035659158,0.9810055865812178,0.9981994628904727
BreaDM-Ma-1915_p-029,0.9672316384126146,0.9365426695739985,2.3099019513592607,0.9521690767413552,0.9827784156029532,0.9991149902342226
BreaDM-Ma-1915_p-030,0.952321981418252,0.9089834515258985,2.8284271247461903,0.9287439613414403,0.9771283354386642,0.9988250732420352
BreaDM-Ma-1915_p-031,0.9459854014529491,0.8975069251953254,1.4142135623730951,0.9571639586269252,0.9350649350514421,0.9988708496092227
BreaDM-Ma-1915_p-032,0.9042968749911691,0.8253119429442903,4.0,0.8357400721870805,0.9851063829577636,0.9985046386717227
BreaDM-Ma-1915_p-033,0.9567809239797797,0.917142857116653,1.0,0.9304347825817265,0.9846625766569121,0.9995574951170351
BreaDM-Ma-1915_p-034,0.9010989010790967,0.8199999999672,3.0,0.8266129031924753,0.9903381642033653,0.9993133544920351
BreaDM-Ma-1916_p-036,0.9189189188878744,0.8499999999468749,2.38415776431139,0.944444444378858,0.8947368420463988,0.9996337890623476
BreaDM-Ma-1916_p-037,0.8753799391831192,0.7783783783363039,2.082623792124925,0.8834355827678874,0.867469879465815,0.9993743896482851
BreaDM-Ma-1916_p-038,0.8776595744447431,0.7819905212899531,2.8284271247461903,0.9482758620144669,0.8168316831278796,0.9992980957029726
BreaDM-Ma-1916_p-039,0.8378378378189676,0.7209302325301965,3.605551275463989,0.9738219894778103,0.7351778655835898,0.9989013671873477
BreaDM-Ma-1916_p-040,0.816161616145128,0.6894197951983133,4.403287374635489,0.9665071769872484,0.7062937062690107,0.9986114501951602
BreaDM-Ma-1916_p-041,0.8288288288101615,0.7076923076650887,4.0,0.9633507852898768,0.7272727272439813,0.9988403320310977
BreaDM-Ma-1916_p-042,0.8284960421944988,0.707207207175351,4.262717757370425,0.9457831324731456,0.7370892018433292,0.9990081787107851
BreaDM-Ma-1916_p-043,0.6884057970765071,0.5248618784240408,4.0,0.6168831168430595,0.7786885245263371,0.9986877441404727
BreaDM-Ma-1919_p-038,0.7822580644845863,0.6423841059177229,4.0,0.7578124999407958,0.8083333332659722,0.9991760253904726
BreaDM-Ma-1919_p-039,0.7672413792772741,0.6223776223340994,4.164942897143228,0.760683760618745,0.7739130434109641,0.9991760253904726
BreaDM-Ma-1919_p-040,0.8702290076114445,0.7702702702355734,2.939949493661165,0.9447513811632734,0.8066037735468583,0.9992218017576601
BreaDM-Ma-1919_p-041,0.9052631578756787,0.8269230768912722,1.4142135623730951,0.9267241378910894,0.8847736625150299,0.9993133544920351
BreaDM-Ma-1919_p-042,0.9438202247014266,0.8936170212449072,1.0,0.9618320610319911,0.9264705882012326,0.9995422363279726
BreaDM-Ma-1919_p-043,0.934823091230264,0.8776223775916915,1.0,0.9160583941271512,0.9543726235378566,0.9994659423826601
BreaDM-Ma-1919_p-044,0.9396709323411394,0.8862068965211652,2.0,0.9277978339015235,0.951851851816598,0.9994964599607851
BreaDM-Ma-1919_p-045,0.9165048543511358,0.8458781361703986,2.0,0.8905660377022427,0.9439999999622399,0.9993438720701601
BreaDM-Ma-1919_p-046,0.8963963963762073,0.8122448979260308,3.1513878188659974,0.8361344537463808,0.966019417428834,0.9992980957029726
BreaDM-Ma-1919_p-047,0.8093994777856554,0.6798245613736918,6.531152949374527,0.7013574660316128,0.956790123397729,0.9988861083982852
BreaDM-Ma-1921_p-049,0.8687782805036751,0.76799999993856,2.1062305898749063,0.7741935483246618,0.9896907215474546,0.9995574951170351
BreaDM-Ma-1921_p-050,0.904347826047637,0.8253968253313178,1.0,0.8666666665944445,0.9454545453685951,0.9996643066404725
BreaDM-Ma-1921_p-051,0.9210526315385503,0.8536585365159628,1.0,0.9210526314981533,0.9210526314981533,0.9997253417967225
BreaDM-Ma-1921_p-052,0.8359788359346043,0.7181818181165289,1.4142135623730951,0.9404761903642291,0.7523809523092971,0.9995269775389101
BreaDM-Ma-1921_p-053,0.7450980391426375,0.5937499999072267,5.038516480713448,0.8636363634400827,0.6551724136801427,0.9996032714842226
BreaDM-Ma-1923_p-022,0.6953405017796533,0.532967032952391,6.4031242374328485,0.5418994413256453,0.9699999999515,0.9974060058592229
BreaDM-Ma-1923_p-023,0.7178631051633078,0.5598958333187527,7.810249675906654,0.5613577023352125,0.9953703703242883,0.9974212646482854
BreaDM-Ma-1923_p-024,0.8026315789341673,0.6703296703112547,5.6025163610208,0.6873239436426106,0.9644268774322361,0.9981689453123478
BreaDM-Ma-1923_p-025,0.8841761826935697,0.7923976607955439,2.0,0.8390092878997211,0.9344827585884661,0.9989166259764101
BreaDM-Ma-1923_p-026,0.8734835355134578,0.7753846153607574,2.23606797749979,0.8102893890414697,0.9473684210170162,0.9988861083982852
BreaDM-Ma-1923_p-027,0.8911222780420247,0.8036253776192258,2.0,0.8664495113724283,0.9172413792787157,0.9990081787107851
BreaDM-Ma-1923_p-028,0.8927536231754674,0.8062827224919821,2.0,0.8979591836472898,0.8876080691386856,0.9988708496092227
BreaDM-Ma-1923_p-029,0.9145860709472459,0.8426150120861352,2.23606797749979,0.9508196721051688,0.881012658205544,0.9990081787107851
BreaDM-Ma-1923_p-030,0.928909952595629,0.8672566371489545,2.0,0.9423076922850406,0.9158878504458905,0.9990844726560976
BreaDM-Ma-1923_p-031,0.9488703923787293,0.9027149321062734,1.0,0.9410377358268623,0.956834532351155,0.9993438720701601
BreaDM-Ma-1923_p-032,0.9493975903500073,0.9036697247499158,2.0,0.9270588235075986,0.9728395061488188,0.9993591308592226
BreaDM-Ma-1923_p-033,0.871121718366693,0.771670190258527,3.0,0.7782515991305277,0.9891598915721095,0.9983520507810977
BreaDM-Ma-1923_p-034,0.7547826086825256,0.6061452513797166,5.830951894845301,0.6235632183728861,0.9559471365217644,0.9978485107420353
BreaDM-Ma-2007_p-033,0.6821192052754265,0.517587939672483,4.561552812808831,0.6094674555852386,0.7744360901673356,0.9985351562498477
