epoch,train_loss,val_mean_dice,val_mean_iou,lr
40,1.183794,0.125247,0.087669,0.00000313
41,1.182921,0.210433,0.156427,0.00000156
42,1.182219,0.235492,0.169884,0.00000156
43,1.181768,0.157571,0.114171,0.00000156
1,1.675061,0.027691,0.014195,0.00010000
2,1.652340,0.065849,0.034911,0.00010000
3,1.642951,0.009967,0.005028,0.00010000
4,1.634317,0.195535,0.114944,0.00010000
5,1.626386,0.278203,0.172023,0.00010000
6,1.619045,0.246737,0.152408,0.00010000
7,1.610492,0.369301,0.245553,0.00010000
8,1.603271,0.365839,0.241650,0.00010000
9,1.595432,0.334023,0.218424,0.00010000
10,1.588015,0.397541,0.270807,0.00010000
11,1.580867,0.394891,0.268545,0.00010000
12,1.573334,0.432970,0.301239,0.00010000
13,1.566609,0.485383,0.347941,0.00010000
14,1.559645,0.469872,0.333204,0.00010000
15,1.552810,0.432183,0.302115,0.00010000
16,1.546045,0.473111,0.338343,0.00010000
17,1.539291,0.416640,0.290259,0.00010000
18,1.532800,0.511822,0.378358,0.00010000
19,1.525707,0.475863,0.342122,0.00010000
20,1.519402,0.494088,0.360406,0.00010000
21,1.513106,0.509968,0.384353,0.00010000
22,1.506740,0.504587,0.372594,0.00010000
23,1.500371,0.524130,0.392589,0.00010000
24,1.494068,0.528229,0.397545,0.00010000
25,1.487907,0.544908,0.417985,0.00010000
26,1.482039,0.537474,0.403027,0.00010000
27,1.475686,0.558557,0.433065,0.00010000
28,1.469637,0.519572,0.394382,0.00010000
29,1.463506,0.551199,0.424464,0.00010000
30,1.457701,0.563558,0.428892,0.00010000
31,1.452007,0.533002,0.405318,0.00010000
32,1.446109,0.520864,0.390585,0.00010000
33,1.440268,0.561018,0.434641,0.00010000
34,1.434878,0.579273,0.452691,0.00010000
35,1.429331,0.511687,0.376241,0.00010000
36,1.423500,0.575339,0.448959,0.00010000
37,1.418177,0.575206,0.442951,0.00010000
38,1.412600,0.532082,0.399053,0.00010000
39,1.407483,0.578772,0.459205,0.00010000
40,1.401814,0.571064,0.448252,0.00005000
41,1.397528,0.585414,0.462436,0.00005000
42,1.394725,0.595084,0.474298,0.00005000
43,1.392117,0.584154,0.465065,0.00005000
44,1.389461,0.587761,0.464629,0.00005000
45,1.386723,0.574569,0.451589,0.00005000
46,1.384112,0.590974,0.467781,0.00005000
47,1.381530,0.597759,0.477154,0.00005000
48,1.378676,0.599141,0.475001,0.00005000
49,1.376295,0.594507,0.469588,0.00005000
50,1.373471,0.593215,0.473505,0.00005000
51,1.370861,0.586063,0.462684,0.00005000
52,1.368474,0.597859,0.475293,0.00005000
53,1.365971,0.596327,0.476336,0.00005000
54,1.363461,0.592121,0.468020,0.00002500
55,1.361185,0.593056,0.469125,0.00002500
56,1.359733,0.595012,0.470579,0.00002500
57,1.358560,0.598992,0.477614,0.00002500
58,1.357396,0.591411,0.464579,0.00002500
59,1.355909,0.603520,0.481419,0.00002500
60,1.354442,0.590290,0.468963,0.00002500
61,1.353452,0.585882,0.463392,0.00002500
62,1.352017,0.596403,0.474983,0.00002500
63,1.350866,0.594110,0.473659,0.00002500
64,1.349614,0.592144,0.469178,0.00002500
65,1.348321,0.594976,0.472712,0.00001250
66,1.347321,0.598266,0.475908,0.00001250
67,1.346750,0.594051,0.473369,0.00001250
68,1.345737,0.597121,0.473484,0.00001250
69,1.345220,0.594936,0.471550,0.00001250
70,1.344836,0.593898,0.471943,0.00001250
71,1.344046,0.596761,0.474316,0.00000625
72,1.343709,0.595887,0.474314,0.00000625
73,1.343358,0.594821,0.472279,0.00000625
74,1.342573,0.595413,0.474498,0.00000625
75,1.342505,0.594276,0.472204,0.00000625
76,1.342226,0.589674,0.468796,0.00000625
77,1.342094,0.595974,0.473741,0.00000313
78,1.341672,0.591746,0.470229,0.00000313
79,1.341382,0.593303,0.470552,0.00000313
80,1.341394,0.595638,0.472716,0.00000313
81,1.341343,0.591147,0.468668,0.00000313
82,1.341118,0.592361,0.470296,0.00000313
83,1.340846,0.587965,0.465366,0.00000156
84,1.340786,0.593466,0.470711,0.00000156
85,1.340762,0.591723,0.468904,0.00000156
86,1.340632,0.590448,0.468161,0.00000156
87,1.340615,0.591319,0.468462,0.00000156
88,1.340318,0.592841,0.470799,0.00000156
89,1.340387,0.593650,0.471595,0.00000078
90,1.340270,0.591318,0.468269,0.00000078
91,1.340355,0.588519,0.465967,0.00000078
92,1.340263,0.591649,0.468934,0.00000078
93,1.340279,0.590884,0.468805,0.00000078
94,1.340049,0.591960,0.468608,0.00000078
95,1.340127,0.594626,0.473805,0.00000039
96,1.339875,0.593785,0.472335,0.00000039
97,1.340143,0.591337,0.468614,0.00000039
98,1.340189,0.590140,0.466995,0.00000039
99,1.340147,0.591100,0.468177,0.00000039
100,1.339918,0.591925,0.470068,0.00000039
1,1.663938,0.075764,0.040728,0.00010000,0
2,1.640130,0.025210,0.013381,0.00010000,0
3,1.624361,0.303413,0.198578,0.00010000,0
4,1.608443,0.312799,0.208333,0.00010000,0
5,1.593585,0.413301,0.291169,0.00010000,0
6,1.579140,0.386335,0.265212,0.00010000,0
7,1.565134,0.412868,0.287252,0.00010000,0
8,1.551261,0.480365,0.362654,0.00010000,0
9,1.537555,0.465631,0.336817,0.00010000,0
10,1.524641,0.505332,0.388950,0.00010000,0
11,1.511081,0.479690,0.347070,0.00010000,0
12,1.498763,0.478957,0.357103,0.00010000,0
13,1.486030,0.521311,0.395922,0.00010000,0
14,1.473725,0.521575,0.389678,0.00010000,0
15,1.461892,0.488069,0.367976,0.00010000,0
16,1.450522,0.459280,0.356315,0.00010000,0
17,1.438949,0.528724,0.403060,0.00010000,0
18,1.427833,0.402098,0.281978,0.00010000,0
19,1.417204,0.525219,0.412960,0.00010000,0
20,1.406100,0.504601,0.381753,0.00010000,0
21,1.395536,0.555216,0.432721,0.00010000,0
22,1.385350,0.491260,0.364770,0.00010000,0
23,1.374777,0.543981,0.430649,0.00010000,0
24,1.364698,0.566287,0.450093,0.00010000,0
25,1.354785,0.498352,0.389939,0.00010000,0
26,1.346224,0.514143,0.402701,0.00010000,0
27,1.335869,0.541729,0.423932,0.00010000,0
28,1.326557,0.542113,0.425810,0.00010000,0
29,1.317432,0.548581,0.440081,0.00010000,0
30,1.308658,0.566695,0.451435,0.00010000,0
31,1.300182,0.461243,0.351186,0.00010000,0
32,1.291720,0.532136,0.422431,0.00010000,0
33,1.282731,0.580293,0.463067,0.00010000,0
34,1.274755,0.533255,0.413327,0.00010000,0
35,1.267368,0.533932,0.432427,0.00010000,0
36,1.258721,0.547702,0.439288,0.00010000,0
37,1.250707,0.574152,0.465591,0.00010000,0
38,1.243040,0.575028,0.470505,0.00010000,0
39,1.235621,0.540247,0.422958,0.00010000,0
40,1.229244,0.319562,0.235415,0.00010000,0
41,1.221287,0.464438,0.355904,0.00010000,0
42,1.214098,0.556511,0.444911,0.00010000,0
43,1.207016,0.542645,0.431144,0.00010000,0
44,1.200113,0.544231,0.437953,0.00010000,0
45,1.193112,0.542502,0.434068,0.00010000,0
46,1.186524,0.517128,0.418745,0.00010000,0
47,1.179907,0.548338,0.444234,0.00010000,0
48,1.173875,0.502318,0.404817,0.00010000,0
49,1.167780,0.569676,0.466299,0.00010000,0
50,1.161052,0.553673,0.446155,0.00010000,0
51,1.154752,0.545903,0.439624,0.00010000,0
52,1.148716,0.570542,0.467201,0.00010000,0
53,1.143012,0.541313,0.439565,0.00010000,0
54,1.136959,0.574650,0.467054,0.00010000,0
55,1.131594,0.584050,0.474058,0.00010000,0
56,1.124719,0.562160,0.461738,0.00010000,0
57,1.119123,0.565104,0.459848,0.00010000,0
58,1.112962,0.575694,0.474117,0.00010000,0
59,1.107190,0.549459,0.455287,0.00010000,0
60,1.101096,0.560524,0.460597,0.00010000,0
61,1.095904,0.578704,0.472985,0.00010000,0
62,1.089487,0.548744,0.445400,0.00010000,0
63,1.084801,0.586350,0.481686,0.00010000,0
64,1.077911,0.554684,0.438333,0.00010000,0
65,1.072324,0.548453,0.445764,0.00010000,0
66,1.066982,0.590785,0.487561,0.00010000,0
67,1.061443,0.547541,0.436385,0.00010000,0
68,1.054885,0.559545,0.462234,0.00010000,0
69,1.048940,0.600902,0.491453,0.00010000,0
70,1.042296,0.573983,0.469329,0.00010000,0
71,1.037453,0.538714,0.444131,0.00010000,0
72,1.032016,0.543212,0.437276,0.00010000,0
73,1.025806,0.521688,0.415747,0.00010000,0
74,1.018503,0.567032,0.461832,0.00010000,0
75,1.013737,0.563657,0.456059,0.00010000,0
76,1.007057,0.549121,0.445315,0.00010000,0
77,1.002165,0.567985,0.457414,0.00010000,0
78,0.994645,0.574330,0.458485,0.00010000,0
79,0.988455,0.544509,0.449390,0.00010000,0
80,0.983601,0.526170,0.422063,0.00010000,0
81,0.980547,0.574854,0.466718,0.00010000,0
82,0.972116,0.556460,0.435131,0.00010000,0
83,0.965366,0.583796,0.471633,0.00010000,0
84,0.960033,0.557618,0.443255,0.00010000,0
85,0.953719,0.556341,0.439574,0.00010000,0
86,0.948615,0.597251,0.487311,0.00010000,0
87,0.942632,0.542304,0.445167,0.00010000,0
88,0.936445,0.547622,0.444772,0.00010000,0
89,0.934776,0.589217,0.474241,0.00010000,0
90,0.929152,0.520480,0.424247,0.00010000,0
91,0.921609,0.594416,0.481904,0.00010000,0
92,0.916759,0.551860,0.445013,0.00010000,0
93,0.912415,0.554790,0.451901,0.00010000,0
94,0.907061,0.587034,0.479521,0.00010000,0
95,0.901454,0.553660,0.446575,0.00010000,0
96,0.896652,0.489986,0.400757,0.00010000,0
97,0.891564,0.592466,0.482293,0.00010000,0
98,0.884782,0.582455,0.471042,0.00010000,0
99,0.878813,0.536225,0.424443,0.00010000,0
100,0.876007,0.508209,0.396063,0.00010000,0
