epoch,train_loss,val_mean_dice,val_mean_iou,lr
90,1.142527,0.550049,0.474953,0.00005000,0
91,1.141137,0.558790,0.482885,0.00005000,0
92,1.134174,0.565711,0.487106,0.00005000,0
93,1.132239,0.586982,0.511854,0.00005000,0
94,1.129227,0.545240,0.469347,0.00005000,0
95,1.123920,0.584990,0.507829,0.00005000,0
96,1.121050,0.572307,0.492946,0.00005000,0
97,1.118894,0.553244,0.477468,0.00005000,0
98,1.117746,0.552307,0.474402,0.00005000,0
99,1.113222,0.566770,0.490443,0.00005000,0
100,1.108574,0.562087,0.483380,0.00005000,0
