id,dice,iou,hd95,sensitivity,precision,accuracy
nact_08_z0031,0.6772706316259168,0.5120250958504287,12.041594578792296,0.5129189944116169,0.9966078697354369,0.9786376953123507
nact_08_z0032,0.8307045215545096,0.7104316546737035,10.024937810560445,0.7218567251435605,0.9782070331799,0.9877166748045368
nact_08_z0033,0.7507493659194127,0.6009597637482431,7.615773105863909,0.6065573770469205,0.984875983055143,0.9835052490232875
nact_08_z0034,0.7868933234767507,0.6486596263174303,8.960990336999409,0.659372419485304,0.9755650580270278,0.986801147460787
nact_08_z0035,0.7800722767145585,0.6394413880633117,11.644110778773962,0.6601135867162075,0.9533123028331022,0.9869995117185995
nact_08_z0036,0.8160825862515184,0.6893070215663639,9.473620018393005,0.7294803302538636,0.9260172626330085,0.9896697998045365
nact_08_z0037,0.7867867867846389,0.64851485148223,9.055385138137417,0.6904647819804003,0.914340101517041,0.9880828857420367
nact_08_z0038,0.7029393370834806,0.5419479267090552,12.590656564844712,0.6056034482725992,0.8375558867299736,0.9855041503904747
nact_08_z0039,0.6135286514407,0.4425108763179459,15.033296378372908,0.4743504330414767,0.8682926829162403,0.9863128662107871
nact_08_z0040,0.5500459136797519,0.37935402153021314,10.998496856945458,0.40120562625317346,0.8744525547317598,0.9850463867185998
nact_08_z0041,0.4472891566231379,0.2880698351087481,18.24828759089466,0.2961116650020328,0.9138461538180355,0.9888000488279741
nact_08_z0043,0.0,0.0,91.49858497398796,0.0,0.0,0.9949188232420357
nact_18_z0012,0.660944205980217,0.4935897435581032,91.60003101387919,0.7064220182838146,0.6209677418854058,0.9987945556639102
nact_18_z0013,0.6034816247465478,0.4321329639769492,67.25881618984981,0.5131578947199619,0.7323943661627984,0.9968719482420354
nact_18_z0014,0.34609494639592503,0.20925925925538408,13.038404810405298,0.2264529058070851,0.7337662337185866,0.993484497070161
nact_18_z0015,0.24360535931493782,0.1386962551991859,40.06632048559709,0.1464128843316777,0.7246376811069103,0.9905242919920364
nact_18_z0016,0.32758620689372775,0.19587628865777448,23.714640491015444,0.20765027322177432,0.7755102040499792,0.9880981445310992
nact_18_z0017,0.3576691225696071,0.21778140293460213,28.3197164694229,0.23197219808660322,0.7807017543631374,0.9853668212889122
nact_18_z0018,0.29435483870769924,0.1725768321499403,23.053720459187947,0.1795081967198401,0.8171641790739864,0.9839782714842249
nact_18_z0019,0.2827298050119587,0.16463909164505566,21.48715026350389,0.17217981339972707,0.7898832684517555,0.9842834472654749
nact_18_z0020,0.22978080120763583,0.12980358667694447,18.59668322008013,0.13523131672477554,0.7638190954390041,0.9844512939451623
nact_18_z0021,0.3233908948169279,0.19288389512928014,16.401778427223846,0.20077972709355968,0.8306451612568287,0.9868469238279745
nact_18_z0022,0.4236817761292907,0.26877934271985,41.70122576351484,0.28306551297548743,0.8419117646749297,0.9904937744139114
nact_18_z0023,0.5250737463049399,0.35599999999288,29.171099060778516,0.38949671771576594,0.8054298642169488,0.9950866699217232
nact_18_z0024,0.6027777777694059,0.43141153080653255,72.92766875748228,0.4717391304245274,0.834615384583284,0.9956359863279731
nact_18_z0025,0.6208651399412104,0.45018450183671244,74.83640722964228,0.4939271254960743,0.8356164383275474,0.9954528808592231
nact_18_z0026,0.37944664031120623,0.23414634145960736,74.29055791214029,0.2548672566326572,0.7422680411988521,0.9928131103514111
nact_18_z0027,0.4839948783548784,0.3192567567513639,72.81753273296911,0.3620689655103052,0.7297297297015548,0.9938507080076608
nact_18_z0028,0.7321867321777372,0.577519379833769,130.96258833261177,0.7842105262951523,0.6866359446846397,0.996673583984223
nact_18_z0029,0.7535014005496709,0.6044943820088877,131.48744424313207,0.90572390569341,0.6450839328382474,0.9973144531248479
nact_18_z0030,0.6749611197406693,0.5093896713495448,93.18471898929273,0.75347222219606,0.611267605616584,0.9968109130857854
nact_18_z0031,0.7103825136482625,0.550847457611558,72.94513852441327,0.7647058823229527,0.6632653060998889,0.9975738525389103
nact_18_z0032,0.7121951219338489,0.5530303030093549,73.03423341210362,0.7934782608264414,0.6460176990864593,0.9981994628904727
nact_18_z0033,0.5737704917797635,0.402298850551592,108.16561105468922,0.8536585364812612,0.43209876540542597,0.9984130859373477
nact_18_z0034,0.3505154638994579,0.21249999998671873,115.20848518686346,0.8095238093310657,0.2236842105115997,0.9980773925779728
nact_18_z0035,0.42592592588648837,0.27058823526228376,110.20547082526849,0.9583333329340278,0.27380952377692747,0.9990539550779726
nact_19_z0022,0.5306122448889352,0.36111111110275207,15.833286181758009,0.9999999999358974,0.36111111110275207,0.9957885742185981
nact_19_z0023,0.6865671641705651,0.5227272727173726,9.538149682454621,0.9718309858812735,0.5307692307590237,0.996154785156098
nact_19_z0024,0.8305709023864589,0.7102362204612561,5.0,0.9955849889404947,0.7124802527533574,0.9971923828123479
nact_19_z0025,0.8059936908453786,0.6750330250901581,6.312465680834829,0.9999999999804305,0.6750330250901581,0.996246337890473
nact_19_z0026,0.8206785137251965,0.6958904109493713,5.0,0.999999999980315,0.6958904109493713,0.996612548827973
nact_19_z0027,0.8121041519999149,0.683649289091426,7.211102550927978,0.999999999982669,0.683649289091426,0.9959259033201606
nact_19_z0028,0.8419811320705073,0.7270875763673412,6.0,0.9999999999859944,0.7270875763673412,0.9959106445310981
nact_19_z0029,0.8490456911460438,0.7376884422036413,4.47213595499958,0.9972826086821022,0.7391742195293134,0.9960174560545355
nact_19_z0030,0.8920419494084391,0.8051224944231056,3.605551275463989,0.9958677685813241,0.8078212290412534,0.9973297119139104
nact_19_z0031,0.8816644993440724,0.7883720930140887,3.31742342552184,0.9985272459352205,0.7892898719349326,0.9972229003904729
nact_19_z0032,0.8623707239390425,0.7580419580313561,4.300014504089359,0.9872495446086111,0.7655367231530291,0.9973602294920354
nact_19_z0033,0.7689119170904776,0.6245791245686098,9.25170995850744,0.9737532808143372,0.6352739725918617,0.9965972900389105
nact_19_z0034,0.6016042780668235,0.43021032503957535,14.04739710379306,0.9955752211948861,0.4310344827503633,0.9954528808592231
nact_24_z0034,0.7224489795770929,0.5654952076496647,17.46390704530902,0.5880398670900984,0.9365079364583858,0.9979248046873478
nact_24_z0035,0.6586345381437934,0.4910179640620555,10.343399516220556,0.5347826086840265,0.8571428571129915,0.9961090087889105
nact_24_z0036,0.8236453201889296,0.7001675041758766,7.042640687119283,0.7531531531395829,0.9086956521541588,0.9972686767576604
nact_24_z0037,0.7330960854005564,0.5786516853824223,20.22498383191468,0.6560509554000838,0.8306451612679934,0.9965667724607855
nact_24_z0038,0.794411177628854,0.6589403973291741,17.654532994594955,0.777343749969635,0.8122448979260308,0.9984283447264102
nact_24_z0039,0.7627627627513098,0.6165048543539683,3.1622776601683795,0.6614583333161078,0.900709219826216,0.9975891113279728
nact_24_z0040,0.6177847113788177,0.44695259592670533,6.0,0.45517241378263973,0.9611650484970308,0.9962615966795355
nact_24_z0041,0.4521739130356144,0.29213483145410934,14.354180870569051,0.30588235293397925,0.8666666666088888,0.9951934814451607
nact_24_z0042,0.7270175438545473,0.571113561184442,4.123105625617661,0.6065573770420778,0.9071803852730791,0.9940643310545358
nact_24_z0043,0.6581858407043242,0.49051937345020186,5.656854249492381,0.4962468723895226,0.9770114942368306,0.9905700683592239
nact_24_z0044,0.5770536320395312,0.4055343511411686,6.082762530298219,0.41748526522183216,0.9340659340454052,0.9904937744139114
nact_24_z0045,0.47648902820569766,0.3127572016396552,10.9281857734496,0.3275862068894917,0.8735632183405998,0.9949035644529732
nact_24_z0046,0.6106194690175425,0.4394904458505416,5.830951894845301,0.44902386116162635,0.9539170506472849,0.9959716796873481
nact_24_z0047,0.5610972568508591,0.3899480069256508,7.0710678118654755,0.4076086956447897,0.8999999999639999,0.9946289062498482
nact_24_z0048,0.2070015220668645,0.11544991510839643,12.577622707954404,0.11805555555350598,0.8395061727358635,0.9920501708982862
nact_24_z0049,0.3436532507686741,0.20747663551014062,11.40175425099138,0.21764705881926183,0.8161764705282223,0.9935302734373485
nact_24_z0050,0.4009779951002206,0.2507645259862151,12.296509544603488,0.27609427608498,0.7321428570774873,0.9962615966795355
nact_24_z0051,0.4802867383340399,0.3160377358341491,52.6552924096618,0.3300492610674852,0.8815789472524239,0.9977874755857853
nact_24_z0052,0.18536585364949434,0.10215053762891663,83.643434217734,0.11801242235291848,0.4318181817200413,0.9974517822264104
nact_24_z0053,0.1028571428512653,0.05421686746661344,86.01191737668495,0.06976744185505679,0.1956521738705104,0.9976043701170353
nact_24_z0054,0.04651162790517396,0.023809523808578988,89.13359809302061,0.061224489789670974,0.03749999999765625,0.996246337890473
nact_30_z0007,0.8175535590849429,0.6914085330175839,34.05436572900651,0.9242187499927796,0.7329615861168962,0.9919433593748487
nact_30_z0008,0.9117318435728723,0.8377823408581223,33.05449545866977,0.973747016700634,0.8571428571383554,0.9951782226560982
nact_30_z0009,0.8647887323923362,0.7617866004931275,29.891184350491308,0.9999999999945711,0.7617866004931275,0.9912109374998488
nact_30_z0010,0.9111816019014449,0.8368536052409438,27.043469428329722,0.9986962190308618,0.837768866201831,0.9931640624998485
nact_30_z0011,0.8858657243800603,0.7951157627630983,22.378194444169825,0.9999999999960112,0.7951157627630983,0.990142822265474
nact_30_z0012,0.8758190826260576,0.7790730736400936,44.00681730159847,0.9989063069595374,0.7797381900945369,0.9881439208982867
nact_30_z0013,0.9106872540101262,0.8360200111149638,16.974273983896857,0.9914304548418212,0.8421052631555372,0.9909973144529738
nact_30_z0014,0.9192941857088237,0.850642398284661,30.261966684718352,0.9918851435674411,0.8566037735825968,0.9914855957029738
nact_30_z0015,0.9124398625417012,0.8389787664286174,9.899494936611665,0.999397771752486,0.8394031360626216,0.9902801513670364
nact_30_z0016,0.9078088273688851,0.831181252987013,9.0,0.9997123957405818,0.8313800526170022,0.9892272949217241
nact_30_z0017,0.9083187609281684,0.8320366132704072,8.06225774829855,0.9997250481138309,0.832227054243918,0.9888000488279741
nact_30_z0018,0.9099927413490079,0.8348501664798339,7.810249675906654,0.9997341839420528,0.8350355239768317,0.9886474609373492
nact_30_z0019,0.9253220841398638,0.8610227031596414,6.082762530298219,0.9999999999975357,0.8610227031596414,0.9900054931639115
nact_30_z0020,0.9187862561346287,0.8497730086651882,6.2761967623290404,0.9999999999975716,0.8497730086651882,0.9888916015623491
nact_30_z0021,0.9148423817853383,0.8430502319934576,5.864761515876238,0.9997607655478475,0.8432203389813494,0.9881286621092242
nact_30_z0022,0.8968219416620626,0.8129439621136287,9.219544457292887,0.999272374482175,0.8134254689026389,0.9855346679685997
nact_30_z0023,0.9089772963956373,0.8331424207696962,9.219544457292887,0.9990842490819618,0.8337791364141502,0.9866638183592245
nact_30_z0024,0.9186341067981368,0.8495127436265939,8.892979913555687,0.9988981930343789,0.8503095104092098,0.9877471923826618
nact_30_z0025,0.9357170769822823,0.8791995593888761,6.359911333029994,0.9991654496119359,0.8798456733402906,0.989959716796724
nact_30_z0026,0.9402622632336665,0.8872593950487859,5.830951894845301,0.9999999999979339,0.8872593950487859,0.9906158447264114
nact_30_z0027,0.9348878569302095,0.8777365491634922,6.32848376619156,0.9987333755520399,0.8787147102509683,0.9899444580076615
nact_30_z0028,0.9241612070667816,0.859014578333901,6.4031242374328485,0.9987127225895759,0.8599667467192685,0.9883422851560992
nact_30_z0029,0.926441351887747,0.8629629629613649,6.082762530298219,0.9982862039395923,0.8642433234405337,0.9887084960935992
nact_30_z0030,0.9180861244010352,0.8485759773556544,7.0710678118654755,0.9977121464205538,0.8502304147450368,0.9869384765623495
nact_30_z0031,0.8992469735955587,0.8169379979203032,8.94427190999916,0.9974624656354463,0.8186393613314498,0.9838714599607874
nact_30_z0032,0.906200018815593,0.8284878720095846,8.246211251235321,0.9977211518520868,0.8300586004811615,0.9847869873045373
nact_30_z0033,0.8785157406484964,0.7833509327687728,11.40175425099138,0.9977583501434706,0.7847320169238633,0.9812164306639128
nact_30_z0034,0.9112356237089243,0.8369447453939384,9.433981132056603,0.9600248550104391,0.8671655753024001,0.9862213134764121
nact_30_z0035,0.9177072067634277,0.8479287790682268,8.497025848454358,0.9784067085933367,0.8640992408797185,0.987228393554537
nact_30_z0036,0.9285284079492787,0.8665917181921181,7.810249675906654,0.9929154143387873,0.8719834087464706,0.9891357421873491
nact_30_z0037,0.9215955983484058,0.8545918367330169,8.0,0.9949737262942769,0.8582972014173073,0.9886932373045367
nact_30_z0038,0.9190764402590011,0.850269597675549,8.06225774829855,0.9932170542611599,0.855235711304015,0.9889831542967241
nact_30_z0039,0.8648786717741189,0.7619261926175475,15.725224219467332,0.9994096812249132,0.7622692480847315,0.9838562011717249
nact_30_z0040,0.9035616438343786,0.8240879560199298,8.48528137423857,0.9978819969712621,0.8255319148915506,0.9892578124998491
nact_30_z0041,0.9274826789824058,0.8647717484901959,9.884303796166993,0.9865705863053176,0.8750726321880445,0.9928131103514111
nact_30_z0042,0.9108090185661293,0.8362252663597071,12.529964086141668,0.9730782855084199,0.8560299158589716,0.9917907714842237
nact_30_z0043,0.9259062776287783,0.8620349028618307,11.82281994643177,0.9664082687302827,0.8886625933438946,0.993606567382661
nact_30_z0044,0.9254210104231648,0.8611940298475329,14.282180278553719,0.9624687239326003,0.8911196911162506,0.9943237304685983
nact_30_z0045,0.927877006554538,0.8654576128179441,13.038404810405298,0.9908256880686103,0.8724489795881274,0.9951324462889107
nact_30_z0046,0.9125067096057099,0.8390918065111596,9.95465734053883,0.9935710110988103,0.8436724565714955,0.9950256347654732
nact_30_z0047,0.9284627092818007,0.8664772727223496,2.8284271247461903,0.9928385416602029,0.8719268153180565,0.9964141845701605
nact_30_z0048,0.8789675619083399,0.7840696950791284,7.11307823358422,0.9960474308221657,0.7865168539276747,0.9947052001951607
nact_30_z0049,0.864229765009294,0.7609195402240543,6.074486277268395,0.9900299102593217,0.7667953667894457,0.9952392578123482
nact_30_z0050,0.8152461619861554,0.688114387840142,8.960990336999409,0.9987029831258274,0.6887298747702261,0.9946746826170357
nact_30_z0051,0.496363636359124,0.33010882708186084,35.96709753303418,0.99999999996337,0.33010882708186084,0.9915466308592238
nact_30_z0052,0.24677716389969104,0.14075630251805132,35.18305771241465,0.9999999998507464,0.14075630251805132,0.993759155273286
nact_36_z0023,0.0769230769203873,0.039999999998545456,78.10602246696105,0.49999999977272724,0.041666666665088385,0.9959716796873481
nact_36_z0024,0.43005181346036137,0.2739273927302334,72.9383291486448,0.9222222221197531,0.28040540539593223,0.996643066406098
nact_36_z0025,0.7324414715596581,0.5778364115942524,63.78980262205402,0.8656126481871299,0.6347826086772527,0.9975585937498478
nact_36_z0026,0.592369477905699,0.4208273894376487,75.15317691222374,0.8149171270493116,0.4652996845352476,0.9938049316404735
nact_36_z0027,0.5324347093468204,0.3628013777225855,74.57300849185759,0.6694915254095447,0.4419580419518607,0.9915313720701613
nact_36_z0028,0.7665952890710215,0.6215277777669873,20.196969000988076,0.6951456310544631,0.8544152744426153,0.996673583984223
nact_36_z0029,0.6575028636808992,0.48976109214181296,33.66371194601646,0.5683168316719145,0.7798913043266333,0.9954376220701606
nact_36_z0030,0.6225045371994329,0.4519104084261935,24.410048035663962,0.6873747494852229,0.5688225538877475,0.9936523437498485
nact_36_z0031,0.5878260869514103,0.4162561576303417,23.194309357496095,0.9159891598667753,0.43277848911097594,0.9927673339842236
nact_36_z0032,0.0,0.0,135.75335507680077,0.0,0.0,0.9872741699217243
nact_40_z0023,0.14732142856814015,0.07951807228724053,83.5044889651258,0.8249999997937499,0.08088235293919406,0.9941711425779733
nact_40_z0024,0.33696969696561246,0.20262390670258565,72.58853839266774,0.9999999999280575,0.20262390670258565,0.9916534423826612
nact_40_z0025,0.5309734513227348,0.3614457831281753,60.207972893961475,0.9999999999666667,0.3614457831281753,0.9919128417967237
nact_40_z0026,0.636015325664406,0.4662921348249116,60.15299554009355,0.9999999999698795,0.4662921348249116,0.9942016601560983
nact_40_z0027,0.7405247813339114,0.5879629629538895,8.98885438199983,0.9999999999737532,0.5879629629538895,0.9959259033201606
nact_40_z0028,0.5737704917985758,0.4022988505700885,61.0,0.9999999999714285,0.4022988505700885,0.9920654296873487
nact_40_z0029,0.4193548387059198,0.26530612244597157,63.19808340937768,0.999999999957265,0.26530612244597157,0.990112304687349
nact_40_z0030,0.3521266073160027,0.21368547418711062,66.17551624926435,0.8899999999554999,0.2194821208357647,0.9900054931639115
nact_40_z0031,0.2429447852730927,0.1382681564226499,66.10748192797264,0.7499999999431818,0.14494875548836092,0.9905853271482864
nact_40_z0032,0.1879194630847259,0.10370370370216735,68.7204403845016,0.7368421051855956,0.10769230769065088,0.9907684326170364
nact_40_z0033,0.08187134502828221,0.04268292682874777,84.8113988004788,0.6862745096693579,0.043532338307916266,0.9880218505857867
nact_40_z0034,0.11443433029760164,0.06068965517157669,85.96507969686033,0.8148148146639231,0.06153846153760086,0.9896087646482865
nact_40_z0035,0.0,0.0,99.09065142655658,0.0,0.0,0.9945373535154733
nact_43_z0024,0.7485029940007709,0.5980861243876056,6.479394161199479,0.99999999996,0.5980861243876056,0.9974365234373479
nact_43_z0025,0.849180327861892,0.7378917378812266,3.605551275463989,0.999999999980695,0.7378917378812266,0.9971923828123479
nact_43_z0026,0.8561797752760889,0.7485265225859673,4.0,0.9999999999868766,0.7485265225859673,0.996093749999848
nact_43_z0027,0.8069216757704604,0.6763358778574327,6.41837822218617,0.9999999999887134,0.6763358778574327,0.9935302734373485
nact_43_z0028,0.8869902912586913,0.7969295184871115,3.605551275463989,0.9999999999912436,0.7969295184871115,0.9955596923826606
nact_43_z0029,0.89219858155712,0.8053777208655226,9.262431792245629,0.9992057188165274,0.8058936579064325,0.9953613281248481
nact_43_z0030,0.8881118881087828,0.7987421383597564,8.954400374531742,0.9999999999921261,0.7987421383597564,0.9951171874998482
nact_43_z0031,0.883466860885348,0.7912589693359997,9.043908891458575,0.999999999991756,0.7912589693359997,0.9951171874998482
nact_43_z0032,0.8335854765475281,0.7146562905271423,16.709365862564407,0.9999999999909257,0.7146562905271423,0.9932861328123485
nact_43_z0033,0.7744641192880967,0.6319391634932933,26.02210296043014,0.9999999999879663,0.6319391634932933,0.9926147460935986
nact_43_z0034,0.7427502338599498,0.5907738095194139,27.880521680157525,0.9999999999874055,0.5907738095194139,0.9916076660154738
nact_43_z0035,0.6360619468991369,0.4663422546596404,37.0917580359751,0.9982638888715579,0.46672077921699096,0.989959716796724
nact_43_z0036,0.5603557814449787,0.3892321270927694,36.29372913715662,0.9756637167925738,0.3930481283387429,0.9894409179685991
nact_43_z0037,0.2140047206906845,0.1198237885451998,51.14670714076549,0.985507246305398,0.12003530450026448,0.9847564697264123
nact_43_z0038,0.10901467505126819,0.05764966740512584,65.12869606246858,0.9999999998076923,0.05764966740512584,0.9870300292967245
nact_44_z0011,0.48349514562637386,0.31882202304329293,58.4857982638666,0.9999999999598393,0.31882202304329293,0.9918823242185987
nact_44_z0012,0.7207524985260392,0.5634191176418804,57.69076690537642,0.9999999999836868,0.5634191176418804,0.9927520751951611
nact_44_z0013,0.7981776765339491,0.6641394996158898,55.051724314968766,0.9965870307053858,0.6656534954356714,0.993240356445161
nact_44_z0014,0.7967479674767305,0.6621621621580949,49.39822169718595,0.9999999999907236,0.6621621621580949,0.9916076660154738
nact_44_z0015,0.896860986544404,0.8130081300768943,4.123105625617661,0.9999999999933334,0.8130081300768943,0.9947357177732857
nact_44_z0016,0.9290674603151561,0.8675312644702755,3.0973665961010224,0.999999999994661,0.8675312644702755,0.9956359863279731
nact_44_z0017,0.9277108433714242,0.8651685393222424,5.385164807134504,0.9990389235896251,0.865889212824382,0.9950561523435982
nact_44_z0018,0.9374860956597609,0.8823283082040104,3.9013878188659974,0.9976325757528521,0.8841796055355259,0.9957122802732856
nact_44_z0019,0.9316628701573311,0.8720682302734667,4.47213595499958,0.999022960425017,0.8728126333722885,0.9954223632810981
nact_44_z0020,0.9241179313655773,0.8589398023321702,5.0,0.9973917579499354,0.8608734804103518,0.9952087402342232
nact_44_z0021,0.9226238286454549,0.8563618290215887,5.770017718971775,0.9982618771668699,0.8576406172182298,0.9955902099607856
nact_44_z0022,0.9052761493338314,0.8269447576052597,5.213477631009465,0.9999999999931835,0.8269447576052597,0.9953155517576606
nact_44_z0023,0.8732710280341186,0.7750497677453547,7.0710678118654755,0.9999999999914384,0.7750497677453547,0.9948272705076607
nact_44_z0024,0.8372739916511949,0.7200956937741619,47.41444184372498,0.9999999999889257,0.7200956937741619,0.9946441650389107
nact_44_z0025,0.7227101631071349,0.5658153241594713,7.8576872569299905,0.9999999999826389,0.5658153241594713,0.9932556152342235
nact_44_z0026,0.5297906602211773,0.3603504928766665,12.05397988283647,0.9999999999696049,0.3603504928766665,0.9910888671873488
nact_44_z0027,0.2882653061187721,0.16840536512416684,69.54717179516862,0.9999999999115045,0.16840536512416684,0.9914855957029738
nact_44_z0028,0.17021276595518334,0.0930232558126014,73.18564388017596,0.9999999998437501,0.0930232558126014,0.9904785156248489
nact_46_z0018,0.4511278195149528,0.29126213589405225,141.00170784057704,0.9374999997070312,0.29702970294088815,0.9988861083982852
nact_46_z0019,0.6896551723968065,0.5263157894538979,141.64708031956047,0.9655172413127229,0.5363984674123985,0.9980773925779728
nact_46_z0020,0.7745839636796583,0.6320987654164913,140.7693136284244,0.9961089493775833,0.6336633663209489,0.9977264404295353
nact_46_z0021,0.8651535380391835,0.7623529411585328,22.781522891510356,0.9878048780186645,0.7695961995066604,0.9984588623045352
nact_46_z0022,0.8929001203261986,0.8065217391129017,4.449186428211552,0.9893333333069511,0.8135964912102281,0.9986419677732852
nact_46_z0023,0.9014396456157094,0.8205645161124886,5.0,0.9713603818383924,0.8409090908917167,0.9986419677732852
nact_46_z0024,0.8975609755988102,0.8141592920173858,3.0,0.9865951742362843,0.823266219220956,0.9987182617185977
nact_46_z0025,0.8361934477248644,0.7184986594981636,5.250357124637429,0.9436619717977583,0.7507002800910167,0.9983978271482852
nact_46_z0026,0.7416879795206729,0.5894308942849824,42.15439753781379,0.8682634730019003,0.6473214285425303,0.9984588623045352
nact_46_z0027,0.6819672130923945,0.5174129352976411,64.59067602361509,0.9999999999038462,0.5174129352976411,0.9985198974607852
nact_46_z0028,0.5925925925486968,0.4210526315346261,46.52062061033218,0.9090909088842976,0.43956043951213625,0.9991607666014101
nact_60_z0029,0.4883303411087224,0.32304038004366936,39.642135754878026,0.9999999999632353,0.32304038004366936,0.9913024902342238
nact_60_z0030,0.6097031136813201,0.43854166666209854,33.57807939286782,0.999999999976247,0.43854166666209854,0.9917755126951612
nact_60_z0031,0.6993217784423563,0.53765932791961,11.365937792590628,0.9999999999784482,0.53765932791961,0.9939117431639108
nact_60_z0032,0.8214285714229298,0.6969696969615737,7.800525847404515,0.9999999999832776,0.6969696969615737,0.996032714843598
nact_60_z0033,0.7436823104639446,0.5919540229817016,9.380371963365674,0.9999999999805825,0.5919540229817016,0.9945831298826607
nact_60_z0034,0.8186946011215255,0.6930422919414319,5.830951894845301,0.999999999980315,0.6930422919414319,0.9965667724607855
nact_60_z0035,0.8076555023846158,0.6773675762331081,5.0,0.9999999999763033,0.6773675762331081,0.9969329833982854
nact_60_z0036,0.810035842284229,0.6807228915525959,5.0,0.9999999999705015,0.6807228915525959,0.9975738525389103
nact_60_z0037,0.5960502692891194,0.42455242965666107,8.06225774829855,0.999999999939759,0.42455242965666107,0.9965667724607855
nact_65_z0021,0.6203208556066802,0.44961240309206174,17.0939843605011,0.8498168497857209,0.48842105262129637,0.9956665039060981
nact_65_z0022,0.6579804560189144,0.4902912621279888,14.866068747318506,0.9380804953269943,0.5066889632022292,0.9951934814451607
nact_65_z0023,0.6848673946904457,0.5207591933508807,18.392923201410564,0.8474903474739867,0.5746073298354109,0.9938354492185983
nact_65_z0024,0.8029689608582796,0.6708004509507238,28.315165332512464,0.9340659340512706,0.7041420118259865,0.9955444335935981
nact_65_z0025,0.852974186302733,0.7436399217148372,36.082487121041936,0.9595959595838435,0.7676767676690134,0.996002197265473
nact_65_z0026,0.8102981029773699,0.6810933940722772,36.704832069892554,0.953241232721007,0.704634721125651,0.9935913085935985
nact_65_z0027,0.779675865086379,0.6389088298590172,34.11009925178226,0.8557692307610023,0.7160096540569911,0.9923248291014112
nact_65_z0028,0.800923787525169,0.6679506933692763,36.61047608363437,0.9107142857047194,0.7147568013131513,0.993423461913911
nact_65_z0029,0.8694052728334188,0.768980477215087,5.778722601239423,0.7904124860558482,0.9659400544827529,0.9967498779295354
nact_65_z0030,0.9079307201375759,0.8313856427240169,2.23606797749979,0.9540229884874708,0.8660869565066768,0.9984588623045352
nact_65_z0031,0.9220779220679429,0.8554216867298108,2.7691912100215537,0.9681818181598141,0.8801652892380131,0.9989013671873477
nact_65_z0032,0.7753086419657369,0.6330645161162689,51.53805098618514,0.7733990147592759,0.7772277227530389,0.9972229003904729
nact_66_z0025,0.6013986013880874,0.42999999998925,5.0,0.9999999999418604,0.42999999998925,0.996520996093598
nact_66_z0026,0.7801147227458881,0.6394984325918573,5.370857542457414,0.9999999999754902,0.6394984325918573,0.996490478515473
nact_66_z0027,0.8190764572231714,0.6935897435808515,5.881666326391713,0.9999999999815157,0.6935897435808515,0.9963531494139105
nact_66_z0028,0.8357771260935795,0.7178841309733264,6.631934008732739,0.9982486864974037,0.7187894073049332,0.996582031249848
nact_66_z0029,0.8616852146195415,0.7569832402128913,3.0,0.9981583793554667,0.7580419580313561,0.9973449707029729
nact_66_z0030,0.8038698328865096,0.6720588235195285,4.242640687119285,0.9999999999781182,0.6720588235195285,0.9965972900389105
nact_66_z0031,0.7828418230493044,0.6431718061579563,4.47213595499958,0.9999999999771689,0.6431718061579563,0.9962921142576605
