epoch,train_loss,val_mean_dice,val_mean_iou,lr
1,1.281758,0.296175,0.203493,0.00010000
2,1.070162,0.321665,0.212398,0.00010000
3,0.918237,0.255045,0.168708,0.00010000
4,0.717757,0.325458,0.235378,0.00010000
5,0.557266,0.333359,0.240032,0.00010000
6,0.466777,0.364275,0.258403,0.00010000
7,0.416886,0.379221,0.271567,0.00010000
8,0.386322,0.365177,0.263441,0.00010000
9,0.360756,0.381561,0.275327,0.00010000
10,0.326986,0.360233,0.257215,0.00010000
11,0.312186,0.374983,0.274221,0.00010000
12,0.303268,0.332782,0.244630,0.00010000
13,0.290343,0.382515,0.283592,0.00010000
14,0.277198,0.401812,0.292411,0.00010000
15,0.258223,0.400634,0.296250,0.00010000
16,0.246295,0.358154,0.260041,0.00010000
17,0.245330,0.387174,0.282485,0.00010000
18,0.235742,0.404885,0.297397,0.00010000
19,0.227472,0.391189,0.280368,0.00010000
20,0.227537,0.424405,0.309354,0.00010000
21,0.211116,0.371744,0.275611,0.00010000
22,0.221412,0.404932,0.296638,0.00010000
23,0.215197,0.401349,0.295026,0.00010000
24,0.217073,0.411217,0.302020,0.00010000
25,0.204671,0.408146,0.299809,0.00010000
26,0.217605,0.359996,0.267575,0.00005000
27,0.187329,0.410108,0.301240,0.00005000
28,0.174498,0.426068,0.309713,0.00005000
29,0.173524,0.404738,0.298908,0.00005000
30,0.167686,0.439362,0.322102,0.00005000
31,0.165126,0.410129,0.302759,0.00005000
32,0.164409,0.406506,0.301211,0.00005000
33,0.168675,0.423925,0.311769,0.00005000
34,0.161883,0.398309,0.290845,0.00005000
35,0.158320,0.393489,0.291395,0.00005000
36,0.156844,0.384454,0.285342,0.00002500
37,0.147925,0.380983,0.282076,0.00002500
38,0.142959,0.395825,0.291835,0.00002500
39,0.140788,0.421726,0.309453,0.00002500
40,0.139304,0.392397,0.288974,0.00002500
41,0.137703,0.388527,0.284729,0.00002500
42,0.137261,0.381972,0.280738,0.00001250
43,0.131587,0.384420,0.282373,0.00001250
44,0.129091,0.400756,0.293829,0.00001250
45,0.128318,0.398732,0.291719,0.00001250
46,0.126783,0.395820,0.290474,0.00001250
47,0.126305,0.394432,0.288351,0.00001250
48,0.126102,0.392126,0.287312,0.00000625
49,0.122817,0.393690,0.288627,0.00000625
50,0.121634,0.400254,0.293032,0.00000625
51,0.120941,0.396410,0.290063,0.00000625
52,0.120480,0.387759,0.284390,0.00000625
53,0.119471,0.387070,0.283204,0.00000625
54,0.118622,0.385175,0.283160,0.00000313
55,0.116492,0.392076,0.286806,0.00000313
56,0.115147,0.377779,0.277545,0.00000313
57,0.114930,0.378975,0.278767,0.00000313
58,0.114440,0.376274,0.276535,0.00000313
59,0.113862,0.381556,0.279868,0.00000313
60,0.112369,0.391466,0.286799,0.00000156
57,0.143915,0.367620,0.272702,0.00000078,0
58,0.143815,0.368355,0.273263,0.00000078,0
59,0.144228,0.369325,0.273921,0.00000078,0
60,0.144039,0.368505,0.273068,0.00000078,0
61,0.143613,0.368003,0.272656,0.00000039,0
62,0.143421,0.366871,0.271934,0.00000039,0
63,0.143609,0.369298,0.273941,0.00000039,0
64,0.143280,0.369213,0.273842,0.00000039,0
65,0.143141,0.366710,0.271756,0.00000039,0
66,0.143325,0.369410,0.274125,0.00000039,0
67,0.143938,0.372294,0.276159,0.00000020,0
68,0.143059,0.368381,0.273052,0.00000020,0
69,0.144205,0.368435,0.273301,0.00000020,0
70,0.142743,0.369934,0.274404,0.00000020,0
71,0.142638,0.367223,0.272291,0.00000020,0
72,0.142645,0.366252,0.271493,0.00000020,0
73,0.142940,0.365337,0.270605,0.00000010,0
74,0.142683,0.368591,0.273310,0.00000010,0
75,0.143218,0.365727,0.271170,0.00000010,0
76,0.142978,0.369650,0.273963,0.00000010,0
77,0.142964,0.367612,0.272439,0.00000010,0
78,0.142751,0.369848,0.274364,0.00000010,0
79,0.142986,0.368903,0.273412,0.00000005,0
80,0.142960,0.368079,0.272827,0.00000005,0
81,0.142986,0.369412,0.274131,0.00000005,0
82,0.142488,0.369595,0.274206,0.00000005,0
83,0.142606,0.366665,0.271603,0.00000005,0
84,0.143185,0.368816,0.273517,0.00000005,0
85,0.142474,0.367906,0.272503,0.00000002,0
86,0.142900,0.369539,0.274112,0.00000002,0
87,0.143456,0.372636,0.275987,0.00000002,0
88,0.143016,0.364317,0.269985,0.00000002,0
89,0.143323,0.368471,0.273225,0.00000002,0
90,0.142727,0.368762,0.273206,0.00000002,0
91,0.143060,0.370370,0.274504,0.00000001,0
92,0.142441,0.367216,0.272179,0.00000001,0
93,0.143089,0.369508,0.273907,0.00000001,0
94,0.142864,0.369518,0.274116,0.00000001,0
95,0.143282,0.369798,0.274231,0.00000001,0
96,0.143143,0.366824,0.271717,0.00000001,0
97,0.143040,0.367213,0.272197,0.00000001,0
98,0.142603,0.367940,0.273074,0.00000001,0
99,0.142293,0.369937,0.274097,0.00000001,0
100,0.142701,0.368182,0.272923,0.00000001,0
1,1.281121,0.366821,0.245789,0.00010000,0
2,1.015801,0.471767,0.342658,0.00010000,0
3,0.780247,0.488699,0.365384,0.00010000,0
4,0.481296,0.624285,0.502152,0.00010000,0
5,0.326785,0.619936,0.500821,0.00010000,0
6,0.269055,0.619604,0.505523,0.00010000,0
7,0.238836,0.575936,0.468700,0.00010000,0
8,0.227546,0.615209,0.504562,0.00010000,0
9,0.209224,0.608931,0.493533,0.00010000,0
10,0.201024,0.626360,0.516205,0.00010000,0
11,0.187355,0.568255,0.470538,0.00010000,0
12,0.184095,0.626855,0.520362,0.00010000,0
13,0.180509,0.601738,0.498409,0.00010000,0
14,0.167065,0.626591,0.522008,0.00010000,0
15,0.162626,0.618677,0.509517,0.00010000,0
16,0.152756,0.637983,0.534940,0.00010000,0
17,0.145191,0.584941,0.484542,0.00010000,0
18,0.155278,0.617276,0.506146,0.00010000,0
19,0.141346,0.627983,0.520001,0.00010000,0
20,0.134218,0.627878,0.523178,0.00010000,0
21,0.153822,0.631758,0.521215,0.00010000,0
22,0.165237,0.658272,0.550314,0.00010000,0
23,0.133080,0.601562,0.501570,0.00010000,0
24,0.142678,0.617636,0.510529,0.00010000,0
25,0.139273,0.661627,0.554874,0.00010000,0
26,0.123431,0.614230,0.508373,0.00010000,0
27,0.117907,0.616637,0.512891,0.00010000,0
28,0.113714,0.635448,0.532586,0.00010000,0
29,0.109563,0.627331,0.521968,0.00010000,0
30,0.111694,0.632494,0.532055,0.00010000,0
31,0.108341,0.595138,0.496855,0.00005000,0
32,0.099450,0.615292,0.516883,0.00005000,0
33,0.091573,0.599325,0.502787,0.00005000,0
34,0.088552,0.612858,0.516051,0.00005000,0
35,0.085767,0.616560,0.514988,0.00005000,0
36,0.084931,0.596345,0.502484,0.00005000,0
37,0.083307,0.601326,0.499368,0.00002500,0
38,0.079040,0.607902,0.510965,0.00002500,0
39,0.074103,0.605330,0.509132,0.00002500,0
40,0.072954,0.598532,0.502290,0.00002500,0
41,0.071995,0.602700,0.505706,0.00002500,0
42,0.073446,0.591329,0.495202,0.00002500,0
43,0.070260,0.592006,0.497643,0.00001250,0
44,0.067144,0.597868,0.503061,0.00001250,0
45,0.065425,0.599410,0.504557,0.00001250,0
46,0.064895,0.599314,0.501376,0.00001250,0
47,0.064204,0.602377,0.505227,0.00001250,0
48,0.063304,0.601789,0.505035,0.00001250,0
49,0.062642,0.597916,0.500939,0.00000625,0
50,0.060930,0.600967,0.502623,0.00000625,0
51,0.059786,0.596298,0.499212,0.00000625,0
52,0.060414,0.597937,0.501316,0.00000625,0
53,0.059343,0.596108,0.498983,0.00000625,0
54,0.058927,0.595687,0.498353,0.00000625,0
55,0.058606,0.596270,0.498891,0.00000313,0
56,0.058003,0.601341,0.504406,0.00000313,0
57,0.057444,0.599432,0.502482,0.00000313,0
58,0.057034,0.598427,0.501503,0.00000313,0
59,0.056832,0.599261,0.501517,0.00000313,0
60,0.056591,0.599839,0.502819,0.00000313,0
61,0.056486,0.598094,0.501296,0.00000156,0
62,0.056148,0.598717,0.501780,0.00000156,0
63,0.055956,0.600617,0.503329,0.00000156,0
64,0.056000,0.597246,0.499943,0.00000156,0
65,0.055747,0.597890,0.500950,0.00000156,0
66,0.055704,0.598136,0.500599,0.00000156,0
67,0.055623,0.597884,0.500551,0.00000078,0
68,0.055376,0.597523,0.500280,0.00000078,0
69,0.055429,0.597130,0.499855,0.00000078,0
70,0.055273,0.598343,0.501455,0.00000078,0
71,0.055302,0.596620,0.499547,0.00000078,0
72,0.055277,0.596691,0.499703,0.00000078,0
73,0.055211,0.596942,0.499698,0.00000039,0
74,0.055040,0.597631,0.500539,0.00000039,0
75,0.055002,0.597829,0.500738,0.00000039,0
76,0.055084,0.596541,0.499345,0.00000039,0
77,0.054941,0.597438,0.500259,0.00000039,0
78,0.054943,0.595598,0.498176,0.00000039,0
79,0.054934,0.597666,0.500497,0.00000020,0
80,0.054907,0.597199,0.500039,0.00000020,0
81,0.054910,0.597041,0.499675,0.00000020,0
82,0.054818,0.596688,0.499404,0.00000020,0
83,0.054957,0.597095,0.499837,0.00000020,0
84,0.054850,0.596957,0.499721,0.00000020,0
85,0.054947,0.597514,0.500281,0.00000010,0
86,0.054809,0.597135,0.499795,0.00000010,0
87,0.054806,0.597412,0.500196,0.00000010,0
88,0.054833,0.596474,0.499121,0.00000010,0
89,0.054763,0.597128,0.499871,0.00000010,0
90,0.054806,0.597423,0.500210,0.00000010,0
91,0.054760,0.597583,0.500364,0.00000005,0
92,0.054771,0.596936,0.499682,0.00000005,0
93,0.054803,0.596926,0.499661,0.00000005,0
94,0.054793,0.596543,0.499227,0.00000005,0
95,0.054799,0.597300,0.500125,0.00000005,0
96,0.054738,0.596919,0.499544,0.00000005,0
97,0.054700,0.596147,0.498848,0.00000002,0
98,0.054778,0.598801,0.501200,0.00000002,0
99,0.054704,0.597312,0.500018,0.00000002,0
100,0.054715,0.596973,0.499707,0.00000002,0
