id,dice,iou,hd95,sensitivity,precision,accuracy
CCTH-B08_MR2_05012003_z006,0.8123924268482606,0.6840579710116602,11.721963539156292,0.8038929440350175,0.8210735586440305,0.9883575439451617
CCTH-B08_MR2_05012003_z007,0.8492714025481575,0.7380292837327344,9.43662372447903,0.8876725368829717,0.8140549978139937,0.989898681640474
CCTH-B08_MR2_05012003_z008,0.8572049554426056,0.7500950931884743,9.369650129627486,0.9045871559591533,0.8145394465063422,0.9899749755857865
CCTH-B08_MR2_05012003_z009,0.8197414806091193,0.6945440063691973,12.407871709304324,0.839672604714301,0.8007346189127607,0.9882965087889117
CCTH-B08_MR2_05012003_z010,0.844051446943076,0.7301808066725537,7.211102550927978,0.9419856459273805,0.764563106792405,0.9911193847654738
CCTH-B08_MR2_05012003_z011,0.7647248149315586,0.6190724335559195,12.529964086141668,0.9867109634469543,0.6242774566441184,0.9888458251951616
CCTH-B08_MR2_05012003_z012,0.5024482109208948,0.33551307846913725,15.231546211727817,0.9999999999850074,0.33551307846913725,0.9798431396482881
CCTH-B08_MR2_05012003_z013,0.0,0.0,360.62445840513925,0.0,0.0,0.9708709716795394
CCTH-B08_MR2_05012003_z014,0.0,0.0,360.62445840513925,0.0,0.0,0.9812011718748503
CCTH-B08_MR2_05012003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR2_05012003_z016,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR2_05012003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR3_05252003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR3_05252003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR3_05252003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR3_05252003_z003,0.0,0.0,360.62445840513925,0.0,0.0,0.9974365234373479
CCTH-B08_MR3_05252003_z004,0.0,0.0,360.62445840513925,0.0,0.0,0.9915924072264113
CCTH-B08_MR3_05252003_z005,0.6404002501523428,0.4710211591493007,9.219544457292887,0.6289926289849018,0.6522292993547487,0.9912261962889113
CCTH-B08_MR3_05252003_z006,0.7962192816605058,0.6614321607998654,6.824922359499615,0.777121771211977,0.8162790697611142,0.9917755126951612
CCTH-B08_MR3_05252003_z007,0.7746650426290508,0.6322067594408263,12.169628116110164,0.7524846190215216,0.7981927710803304,0.9858856201170371
CCTH-B08_MR3_05252003_z008,0.7942561205254373,0.658727059739716,8.06225774829855,0.8064053537246348,0.7824675324639032,0.9866638183592245
CCTH-B08_MR3_05252003_z009,0.8189867191322701,0.6934610578896566,7.5150741408888875,0.8173784977868563,0.8206012814153741,0.9887695312498491
CCTH-B08_MR3_05252003_z010,0.8239271781513032,0.7005749668257383,7.615773105863909,0.8203003625022253,0.827586206892228,0.9896697998045365
CCTH-B08_MR3_05252003_z011,0.7766137208490145,0.634806629830747,9.858985228759215,0.776876267743226,0.7763513513461058,0.9899139404295365
CCTH-B08_MR3_05252003_z012,0.7273437499971589,0.571516267645356,10.258605897616814,0.7301960784256456,0.7245136186714046,0.9893493652342241
CCTH-B08_MR3_05252003_z013,0.39330091842034953,0.24478816408712317,26.90257195925376,0.7520661156869408,0.26627651792051005,0.9828643798826626
CCTH-B08_MR3_05252003_z014,0.3274624918439174,0.19578783151173335,47.16990566028302,0.9728682170165555,0.1968627450964952,0.9842681884764124
CCTH-B08_MR3_05252003_z015,0.0,0.0,360.62445840513925,0.0,0.0,0.9919586181639112
CCTH-B08_MR3_05252003_z016,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR3_05252003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z004,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z005,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z006,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z007,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z008,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z009,0.0,0.0,360.62445840513925,0.0,0.0,0.9855957031248497
CCTH-B09_MR1_04192003_z010,0.0,0.0,360.62445840513925,0.0,0.0,0.983489990234225
CCTH-B09_MR1_04192003_z011,0.0,0.0,360.62445840513925,0.0,0.0,0.9801330566404755
CCTH-B09_MR1_04192003_z012,0.0,0.0,360.62445840513925,0.0,0.0,0.9951171874998482
CCTH-B09_MR1_04192003_z013,0.0,0.0,360.62445840513925,0.0,0.0,0.9800109863279755
CCTH-B09_MR1_04192003_z014,0.0,0.0,360.62445840513925,0.0,0.0,0.9874114990232868
CCTH-B09_MR1_04192003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z016,0.0,0.0,360.62445840513925,0.0,0.0,0.9969482421873479
CCTH-B09_MR1_04192003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z004,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z005,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z006,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z007,0.0,0.0,68.23777339715365,0.0,0.0,0.9964447021482855
CCTH-B09_MR2_05092003_z008,0.3665738161539467,0.2244201909943764,36.99826796884692,0.8245614034881062,0.2356733524338419,0.9826507568357876
CCTH-B09_MR2_05092003_z009,0.4704030226685441,0.30753396459321725,25.26854010479748,0.6859504132168417,0.3579300431223866,0.9743347167967263
CCTH-B09_MR2_05092003_z010,0.6421096693150184,0.47287299629794777,20.229879991243813,0.5854961832016374,0.710843373487388,0.986953735351412
CCTH-B09_MR2_05092003_z011,0.6223358908754376,0.45173267326453137,22.10844142207489,0.5126404494346023,0.7917570498829527,0.9864807128904746
CCTH-B09_MR2_05092003_z012,0.5788235294090408,0.4072847682092233,25.96320112359525,0.43991416308698206,0.8459422283239898,0.9863433837889121
CCTH-B09_MR2_05092003_z013,0.6890243902386508,0.5255813953427257,15.0,0.5594059405871361,0.8968253968076026,0.9937744140623485
CCTH-B09_MR2_05092003_z014,0.0,0.0,360.62445840513925,0.0,0.0,0.9929504394529736
CCTH-B09_MR2_05092003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z016,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z004,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z005,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z006,0.0,0.0,360.62445840513925,0.0,0.0,0.9971923828123479
CCTH-B09_MR3_05302003_z007,0.0,0.0,360.62445840513925,0.0,0.0,0.993453979492036
CCTH-B09_MR3_05302003_z008,0.3676633444054947,0.22523744911651808,17.14330807522965,0.3146919431249793,0.4420772303536341,0.9825744628904751
CCTH-B09_MR3_05302003_z009,0.5024999999979063,0.3355592654405367,17.826820071020364,0.46671826625025764,0.5442238267098898,0.9817810058592252
CCTH-B09_MR3_05302003_z010,0.5683890577478805,0.3970276008464471,15.083021164397232,0.4001426533494997,0.9807692307520844,0.9869995117185995
CCTH-B09_MR3_05302003_z011,0.3873978996476815,0.24023154847872483,23.55715485521751,0.24023154847872483,0.9999999999698795,0.9839782714842249
CCTH-B09_MR3_05302003_z012,0.0,0.0,360.62445840513925,0.0,0.0,0.9853210449217247
CCTH-B09_MR3_05302003_z013,0.0,0.0,360.62445840513925,0.0,0.0,0.9920196533201612
CCTH-B09_MR3_05302003_z014,0.0,0.0,360.62445840513925,0.0,0.0,0.9957885742185981
CCTH-B09_MR3_05302003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z016,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR1_05292003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR1_05292003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR1_05292003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR1_05292003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR1_05292003_z004,0.0,0.0,360.62445840513925,0.0,0.0,0.9942016601560983
CCTH-B10_MR1_05292003_z005,0.5350318471303501,0.36521739130117203,7.654668419872456,0.6988352745308014,0.4334365325032669,0.9888610839842241
CCTH-B10_MR1_05292003_z006,0.7414478918029378,0.5891276864690953,9.219544457292887,0.8449682683513603,0.6605244507394719,0.990081787109224
CCTH-B10_MR1_05292003_z007,0.8410434782579442,0.7256902761060884,9.848857801796104,0.8962194217872779,0.7922673656566693,0.9930267333982861
CCTH-B10_MR1_05292003_z008,0.8060307335436184,0.6750849927116315,39.292552430246545,0.8564386937716795,0.761226725077978,0.9897918701170365
CCTH-B10_MR1_05292003_z009,0.9117920148532598,0.8378839590396026,3.605551275463989,0.8932686476598347,0.9310998735718642,0.9956512451170356
CCTH-B10_MR1_05292003_z010,0.9389126450796001,0.884858952211371,3.605551275463989,0.9570361145644021,0.9214628297306867,0.9969482421873479
CCTH-B10_MR1_05292003_z011,0.9042615294778042,0.8252530633946444,5.0,0.8856489422476521,0.9236732259932996,0.9949951171873482
CCTH-B10_MR1_05292003_z012,0.8850213980003281,0.7937563971300218,5.656854249492381,0.922665080303851,0.8503289473637592,0.9938507080076608
CCTH-B10_MR1_05292003_z013,0.743833017074976,0.5921450151021623,24.054098139515208,0.9760956175201584,0.6008583690950285,0.9897003173826615
CCTH-B10_MR1_05292003_z014,0.8708971553562862,0.7713178294498904,4.357388321059432,0.9555822328816856,0.7999999999919598,0.996398925781098
CCTH-B10_MR1_05292003_z015,0.8766917293167167,0.780455153938682,4.218733674818958,0.8211267605518151,0.9403225806299947,0.9974975585935978
CCTH-B10_MR1_05292003_z016,0.8555304740309759,0.7475345167505417,4.33252382324681,0.8440979955268575,0.8672768878520074,0.9980468749998478
CCTH-B10_MR1_05292003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR2_06142003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR2_06142003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR2_06142003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR2_06142003_z003,0.0,0.0,360.62445840513925,0.0,0.0,0.9969482421873479
CCTH-B10_MR2_06142003_z004,0.7436332767276124,0.5918918918758947,5.0,0.5918918918758947,0.9999999999543379,0.9976959228514103
CCTH-B10_MR2_06142003_z005,0.8128957973470761,0.6847720659487414,4.47213595499958,0.7783902976760927,0.850602409628306,0.9950408935545357
CCTH-B10_MR2_06142003_z006,0.5648854961811527,0.39361702127460174,29.004024477112765,0.8381877022563302,0.42598684210292775,0.9817352294920377
CCTH-B10_MR2_06142003_z007,0.8119703389809005,0.6834596522484019,11.957370911774127,0.9641509433901626,0.701280878313352,0.9891662597654741
CCTH-B10_MR2_06142003_z008,0.8643516006487674,0.7611084567569942,7.810249675906654,0.9654545454486942,0.7824165029431119,0.9923706054685986
CCTH-B10_MR2_06142003_z009,0.8921874999976767,0.8053596614912771,7.056854249492381,0.9294628323335352,0.8577866800157347,0.9936828613279735
CCTH-B10_MR2_06142003_z010,0.9038514824025939,0.8245702729988647,6.708203932499369,0.9515752625382056,0.8606860158265928,0.9947052001951607
CCTH-B10_MR2_06142003_z011,0.8338350391305424,0.7150232317980639,9.433981132056603,0.9460382513596582,0.7454251883705844,0.9915771484373488
CCTH-B10_MR2_06142003_z012,0.637578616349695,0.46797461049931927,26.030723848324236,0.9818401936927138,0.47206053550365507,0.9859313964842246
CCTH-B10_MR2_06142003_z013,0.7364203027571843,0.5828047921030106,7.615773105863909,0.7643253234679823,0.7104810996502536,0.9909667968748488
CCTH-B10_MR2_06142003_z014,0.8141459744107289,0.6865482233415413,4.47213595499958,0.9783001808141356,0.6971649484446242,0.9962310791014105
CCTH-B10_MR2_06142003_z015,0.8485305199634625,0.7369109947547524,5.385164807134504,0.9430485761986089,0.7712328767017639,0.9969329833982854
CCTH-B10_MR2_06142003_z016,0.7848341232153097,0.6458658346233094,7.014213562373095,0.871578947350072,0.713793103435969,0.9965362548826605
CCTH-B10_MR2_06142003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR3_07042003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR3_07042003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR3_07042003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR3_07042003_z003,0.0,0.0,360.62445840513925,0.0,0.0,0.9982757568357852
CCTH-B10_MR3_07042003_z004,0.0,0.0,360.62445840513925,0.0,0.0,0.996185302734223
CCTH-B10_MR3_07042003_z005,0.49469964663436927,0.32863849764486763,12.0,0.3580562659754973,0.7999999999542857,0.9956359863279731
CCTH-B10_MR3_07042003_z006,0.6464485235383365,0.4775943396170095,9.688689622631125,0.6946826758028356,0.6044776119312765,0.993240356445161
CCTH-B10_MR3_07042003_z007,0.8362235067397099,0.7185430463516678,4.123105625617661,0.8526522593236479,0.8204158790092589,0.9948120117185982
CCTH-B10_MR3_07042003_z008,0.8575140753535838,0.7505686125796015,4.123105625617661,0.8461538461466142,0.8691834942856087,0.9949798583982857
CCTH-B10_MR3_07042003_z009,0.8594617684713394,0.7535580524288124,5.0,0.8755439512543469,0.843959731536544,0.9949798583982857
CCTH-B10_MR3_07042003_z010,0.8738865447685238,0.7760199833407493,6.766563145999492,0.8488160291361675,0.9004830917787394,0.9958953857420356
CCTH-B10_MR3_07042003_z011,0.8283957518120268,0.7070610686955434,9.219544457292887,0.7592213114676309,0.9114391143799331,0.9953155517576606
CCTH-B10_MR3_07042003_z012,0.6966292134785418,0.534482758615269,16.91245154965969,0.5660580021421476,0.9054982817713831,0.9929962158201611
CCTH-B10_MR3_07042003_z013,0.71191135733086,0.552688172031125,6.324555320336759,0.5762331838435822,0.9311594202561174,0.9968261718748479
CCTH-B10_MR3_07042003_z014,0.724082934597702,0.5674999999858125,6.38741045401363,0.6135135134969321,0.883268482455904,0.9973602294920354
CCTH-B10_MR3_07042003_z015,0.7135135135006574,0.5546218487239601,4.47213595499958,0.5840707964429478,0.9166666666242284,0.9975738525389103
CCTH-B10_MR3_07042003_z016,0.0,0.0,360.62445840513925,0.0,0.0,0.9960174560545355
CCTH-B10_MR3_07042003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z001,0.0,0.0,360.62445840513925,0.0,0.0,0.9958038330076606
CCTH-B11_MRIPelvisWWOContrastA_11062003_z002,0.0,0.0,360.62445840513925,0.0,0.0,0.9932861328123485
CCTH-B11_MRIPelvisWWOContrastA_11062003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z004,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z005,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z006,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z007,0.0,0.0,360.62445840513925,0.0,0.0,0.9944458007810983
CCTH-B11_MRIPelvisWWOContrastA_11062003_z008,0.7952199891320195,0.6600541027893594,7.769463863518337,0.8327645051099799,0.7609147609068512,0.9942474365232858
CCTH-B11_MRIPelvisWWOContrastA_11062003_z009,0.865286732267169,0.7625598086078795,5.034656829757472,0.8263123784781186,0.9081196581131901,0.9939422607420358
CCTH-B11_MRIPelvisWWOContrastA_11062003_z010,0.8714198659327501,0.7721382289375155,7.674116076876734,0.8033707865123406,0.9520639147739544,0.9935607910154735
CCTH-B11_MRIPelvisWWOContrastA_11062003_z011,0.9067821067794898,0.8294614572289891,6.383482008158826,0.8698781838268557,0.946955997583201,0.9950714111326607
CCTH-B11_MRIPelvisWWOContrastA_11062003_z012,0.9321710705504436,0.8729591836690156,3.561223913934418,0.9130202774764514,0.952142459649682,0.9962005615232855
CCTH-B11_MRIPelvisWWOContrastA_11062003_z013,0.9048613182197887,0.8262527233070466,4.123105625617661,0.9094724220568977,0.9002967358997016,0.9951324462889107
CCTH-B11_MRIPelvisWWOContrastA_11062003_z014,0.9054054054024923,0.8271604938222977,5.0,0.8871374527056297,0.9244415243040445,0.9955139160154731
CCTH-B11_MRIPelvisWWOContrastA_11062003_z015,0.3691941246511743,0.22638753651301663,54.22817019434833,0.9451219512003024,0.22940305870631772,0.9757537841795386
CCTH-B11_MRIPelvisWWOContrastA_11062003_z016,0.0,0.0,360.62445840513925,0.0,0.0,0.9978485107420353
CCTH-B11_MRIPelvisWWOContrastA_11062003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z004,0.0,0.0,360.62445840513925,0.0,0.0,0.993637084960786
CCTH-B11_MRIPelvisWWOContrastA_11292003_z005,0.5100064557746288,0.3422876949710374,25.071657678474374,0.3431798436112669,0.9924623115328527,0.9884185791014117
CCTH-B11_MRIPelvisWWOContrastA_11292003_z006,0.8010899182530126,0.6681818181774793,9.20856723442824,0.7215988779753044,0.9002624671837248,0.9922027587889112
CCTH-B11_MRIPelvisWWOContrastA_11292003_z007,0.77419354838444,0.6315789473648848,7.615773105863909,0.724005134783543,0.8318584070735114,0.989959716796724
CCTH-B11_MRIPelvisWWOContrastA_11292003_z008,0.838883888386322,0.7224806201513051,6.094852169800149,0.8029867891969961,0.8781407035120721,0.9918060302732862
CCTH-B11_MRIPelvisWWOContrastA_11292003_z009,0.8728121353533466,0.7743271221492013,5.0,0.8514513375022684,0.8952722920353365,0.9933471679685985
CCTH-B11_MRIPelvisWWOContrastA_11292003_z010,0.8824615384588232,0.7896475770881628,4.123105625617661,0.8962499999943985,0.8690909090856419,0.9941711425779733
CCTH-B11_MRIPelvisWWOContrastA_11292003_z011,0.8622344071252152,0.7578313252966397,6.082762530298219,0.8998569384771112,0.8276315789419235,0.9938659667967233
CCTH-B11_MRIPelvisWWOContrastA_11292003_z012,0.5424881033273794,0.37220149253384144,31.288168320909534,0.9388235293896747,0.38145315487207027,0.9897308349607865
CCTH-B11_MRIPelvisWWOContrastA_11292003_z013,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z014,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z016,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_12192003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_12192003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_12192003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_12192003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_12192003_z004,0.0,0.0,360.62445840513925,0.0,0.0,0.9994964599607851
CCTH-B11_MRIPelvisWWOContrastA_12192003_z005,0.0,0.0,360.62445840513925,0.0,0.0,0.9986877441404727
CCTH-B11_MRIPelvisWWOContrastA_12192003_z006,0.0,0.0,360.62445840513925,0.0,0.0,0.9910888671873488
CCTH-B11_MRIPelvisWWOContrastA_12192003_z007,0.6013986013939285,0.4299999999952222,15.0,0.9214285714066326,0.446366782001772,0.9921722412107862
CCTH-B11_MRIPelvisWWOContrastA_12192003_z008,0.5484925535759226,0.3778778778759866,63.78869059612073,0.8361018826042513,0.40810810810590215,0.9810333251951628
CCTH-B11_MRIPelvisWWOContrastA_12192003_z009,0.6063448275845342,0.4350752177338279,56.535040690524696,0.7674581005532999,0.5011399908777878,0.9782257080076633
CCTH-B11_MRIPelvisWWOContrastA_12192003_z010,0.6895581198967364,0.5262027491386332,49.388752784317205,0.8027522935727212,0.6043413912155682,0.9831695556639125
CCTH-B11_MRIPelvisWWOContrastA_12192003_z011,0.7382048331394183,0.585043319650775,38.23419188251068,0.7623291740893504,0.7155605131025345,0.9861145019529746
CCTH-B11_MRIPelvisWWOContrastA_12192003_z012,0.8537402307374257,0.7448051948003584,8.491153611346464,0.7993031358829318,0.9161341852961971,0.9940032958982858
CCTH-B11_MRIPelvisWWOContrastA_12192003_z013,0.8790224032550753,0.7841569767384873,5.0,0.9440069991168504,0.8224085365790975,0.9954681396482856
CCTH-B11_MRIPelvisWWOContrastA_12192003_z014,0.1466165413520055,0.07910750507019161,34.495401003907965,0.25657894735998094,0.102631578946018,0.9861450195310996
CCTH-B11_MRIPelvisWWOContrastA_12192003_z015,0.0,0.0,360.62445840513925,0.0,0.0,0.9990844726560976
CCTH-B11_MRIPelvisWWOContrastA_12192003_z016,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_12192003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
