id,dice,iou,hd95,sensitivity,precision,accuracy
CCTH-B08_MR2_05012003_z005,0.8016500515613556,0.6689615605239876,13.54595171561443,0.9999999999914237,0.6689615605239876,0.9911956787107863
CCTH-B08_MR2_05012003_z006,0.8894062863774402,0.8008385744201223,7.312270189661961,0.9294403892898812,0.8526785714247649,0.9927520751951611
CCTH-B08_MR2_05012003_z007,0.9044843049307074,0.8256242324976438,5.830951894845301,0.9600190385485007,0.8550233149603433,0.9934997558592235
CCTH-B08_MR2_05012003_z008,0.8691528346607692,0.7685855890172757,8.949844718999241,0.9247706421975929,0.8198454656331036,0.9907379150389114
CCTH-B08_MR2_05012003_z009,0.8591907514431002,0.7531414673662216,7.905124837953327,0.8945594607564056,0.8265124555123377,0.9907073974607864
CCTH-B08_MR2_05012003_z010,0.8736481139517973,0.7756440280994116,5.656854249492381,0.9904306220036458,0.7815007078773879,0.9926910400389111
CCTH-B08_MR2_05012003_z011,0.7432098765409161,0.5913555992112409,12.058175136713205,0.9999999999916944,0.5913555992112409,0.9873046874998493
CCTH-B08_MR2_05012003_z012,0.4888237449597332,0.32347235693344584,16.278820596099706,0.9999999999850074,0.32347235693344584,0.9787139892576632
CCTH-B08_MR2_05012003_z013,0.0,0.0,360.62445840513925,0.0,0.0,0.9741210937498515
CCTH-B08_MR2_05012003_z014,0.0,0.0,360.62445840513925,0.0,0.0,0.9854431152342247
CCTH-B08_MR2_05012003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR2_05012003_z016,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR2_05012003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR3_05252003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR3_05252003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR3_05252003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR3_05252003_z003,0.0,0.0,360.62445840513925,0.0,0.0,0.9974365234373479
CCTH-B08_MR3_05252003_z004,0.5263157894695498,0.35714285713904964,15.392553506471709,0.6079854809327044,0.46398891966116357,0.9907989501951614
CCTH-B08_MR3_05252003_z005,0.6666666666634131,0.4999999999963397,13.601470508735444,0.8390663390560311,0.5530364372424856,0.9895782470701615
CCTH-B08_MR3_05252003_z006,0.7760577915349981,0.6340640809407866,8.98885438199983,0.8324723247171036,0.7268041237066573,0.9900665283201615
CCTH-B08_MR3_05252003_z007,0.7866210937480795,0.6482897384279748,10.44030650891055,0.7624230951218058,0.8124054462893979,0.9866638183592245
CCTH-B08_MR3_05252003_z008,0.8476121910226839,0.7355268638036838,8.51464255977805,0.8441682600342058,0.851084337345296,0.9903106689451614
CCTH-B08_MR3_05252003_z009,0.8432925365950485,0.7290456431505019,7.810249675906654,0.8625429553222261,0.8248826291041086,0.9900360107420365
CCTH-B08_MR3_05252003_z010,0.8507239141266831,0.7402258905267584,7.810249675906654,0.8824443293584545,0.8212048192731508,0.9908752441404739
CCTH-B08_MR3_05252003_z011,0.7092391304323735,0.5494736842076344,13.0,0.7058823529364038,0.7126279863432585,0.9869384765623495
CCTH-B08_MR3_05252003_z012,0.6371149511621446,0.46747519294119366,10.80044035214893,0.6650980392104698,0.6113914924252964,0.9852600097654747
CCTH-B08_MR3_05252003_z013,0.2615535889859314,0.15045248868693184,29.416820528743546,0.549586776848149,0.17161290322469927,0.9770812988279759
CCTH-B08_MR3_05252003_z014,0.27272727272583125,0.15789473684113897,28.284271247461902,0.9999999999612402,0.15789473684113897,0.9790039062498507
CCTH-B08_MR3_05252003_z015,0.0,0.0,360.62445840513925,0.0,0.0,0.9883422851560992
CCTH-B08_MR3_05252003_z016,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR3_05252003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z004,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z005,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z006,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z007,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z008,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z009,0.0,0.0,360.62445840513925,0.0,0.0,0.9855957031248497
CCTH-B09_MR1_04192003_z010,0.0,0.0,360.62445840513925,0.0,0.0,0.983489990234225
CCTH-B09_MR1_04192003_z011,0.0,0.0,360.62445840513925,0.0,0.0,0.9801330566404755
CCTH-B09_MR1_04192003_z012,0.0,0.0,360.62445840513925,0.0,0.0,0.9951171874998482
CCTH-B09_MR1_04192003_z013,0.0,0.0,360.62445840513925,0.0,0.0,0.9800109863279755
CCTH-B09_MR1_04192003_z014,0.0,0.0,360.62445840513925,0.0,0.0,0.9874114990232868
CCTH-B09_MR1_04192003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z016,0.0,0.0,360.62445840513925,0.0,0.0,0.9969482421873479
CCTH-B09_MR1_04192003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z004,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z005,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z006,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z007,0.0,0.0,56.77311113376212,0.0,0.0,0.9920654296873487
CCTH-B09_MR2_05092003_z008,0.00485436893192101,0.002433090024271701,18.78295660126661,0.0025062656640975874,0.07692307686390532,0.9937438964842235
CCTH-B09_MR2_05092003_z009,0.3765381460197845,0.23193532086795385,25.38882570859216,0.42148760330191476,0.34025203854454966,0.976806640624851
CCTH-B09_MR2_05092003_z010,0.5746421267864282,0.4031563845021295,26.19539610866737,0.42900763358451144,0.869969040234211,0.9873046874998493
CCTH-B09_MR2_05092003_z011,0.3211594202879933,0.19129834254011535,33.22797532091976,0.19452247190874636,0.9202657807003234,0.9821319580076627
CCTH-B09_MR2_05092003_z012,0.0,0.0,360.62445840513925,0.0,0.0,0.9786682128904757
CCTH-B09_MR2_05092003_z013,0.0,0.0,122.74819393059826,0.0,0.0,0.9873809814451618
CCTH-B09_MR2_05092003_z014,0.0,0.0,360.62445840513925,0.0,0.0,0.9929504394529736
CCTH-B09_MR2_05092003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z016,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z004,0.0,0.0,360.62445840513925,0.0,0.0,0.9987182617185977
CCTH-B09_MR3_05302003_z005,0.0,0.0,360.62445840513925,0.0,0.0,0.9960174560545355
CCTH-B09_MR3_05302003_z006,0.0,0.0,360.62445840513925,0.0,0.0,0.9971923828123479
CCTH-B09_MR3_05302003_z007,0.0,0.0,360.62445840513925,0.0,0.0,0.993453979492036
CCTH-B09_MR3_05302003_z008,0.45653069633104026,0.29578216764390936,24.140160405605673,0.5251184834073449,0.4037900874606138,0.9798736572264131
CCTH-B09_MR3_05302003_z009,0.5751585229370565,0.4036649214638552,29.446644368899882,0.5967492260015732,0.5550755939484876,0.9826202392576626
CCTH-B09_MR3_05302003_z010,0.6827054017218216,0.5182632667090402,11.683301850205114,0.5363766048463883,0.9388264669046339,0.9893341064451616
CCTH-B09_MR3_05302003_z011,0.7051340299831662,0.5445614035049505,12.247245931013522,0.5615050651189472,0.9474969474853785,0.9900970458982865
CCTH-B09_MR3_05302003_z012,0.45749613600882927,0.2965931863697736,15.556349186104045,0.3076923076891092,0.8915662650333865,0.9892883300779741
CCTH-B09_MR3_05302003_z013,0.0,0.0,360.62445840513925,0.0,0.0,0.9920196533201612
CCTH-B09_MR3_05302003_z014,0.0,0.0,360.62445840513925,0.0,0.0,0.9957885742185981
CCTH-B09_MR3_05302003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z016,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR1_05292003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR1_05292003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR1_05292003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR1_05292003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR1_05292003_z004,0.0,0.0,360.62445840513925,0.0,0.0,0.9942016601560983
CCTH-B10_MR1_05292003_z005,0.5274463007128435,0.35818476498899365,9.401815630842044,0.7354409317681291,0.4111627906938497,0.9879150390623493
CCTH-B10_MR1_05292003_z006,0.7079866888489684,0.5479716677363299,9.856453372018438,0.7715321849431412,0.6541122213631506,0.9892883300779741
CCTH-B10_MR1_05292003_z007,0.79601648351375,0.6611523103213853,12.954152298679718,0.8591549295710961,0.7415227127271816,0.9909362792967238
CCTH-B10_MR1_05292003_z008,0.8528965726392087,0.7435219460563537,8.0,0.8662969808942311,0.8399044205445645,0.9925994873045361
CCTH-B10_MR1_05292003_z009,0.8860381861548746,0.7953936796957933,4.242640687119285,0.900545785318978,0.8719906048099121,0.9941711425779733
CCTH-B10_MR1_05292003_z010,0.9343768813939363,0.8768361581871366,4.024621125123531,0.9663760896577437,0.9044289044236339,0.996673583984223
CCTH-B10_MR1_05292003_z011,0.9193682460489904,0.8507692307648679,4.0,0.9485420240082988,0.8919354838661725,0.9955596923826606
CCTH-B10_MR1_05292003_z012,0.9068984856957182,0.8296562339618797,5.558326112068501,0.9619274241465681,0.8578249336824519,0.9949340820310982
CCTH-B10_MR1_05292003_z013,0.7374343585868813,0.5840760546608196,20.591260281974,0.9790836653288936,0.5914560770120851,0.9893188476560991
CCTH-B10_MR1_05292003_z014,0.8246346555280551,0.7015985790346217,7.0,0.9483793517293112,0.7294552169831076,0.9948730468748482
CCTH-B10_MR1_05292003_z015,0.8079178885571268,0.6777367773594374,5.0792156108742255,0.7760563380172386,0.8425076452470565,0.996002197265473
CCTH-B10_MR1_05292003_z016,0.7712574850207035,0.6276803118786027,4.47213595499958,0.7171492204740055,0.8341968911700985,0.9970855712889104
CCTH-B10_MR1_05292003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR2_06142003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR2_06142003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR2_06142003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR2_06142003_z003,0.0,0.0,360.62445840513925,0.0,0.0,0.9969482421873479
CCTH-B10_MR2_06142003_z004,0.7399741267692111,0.5872689938277768,8.06225774829855,0.7729729729520818,0.7096774193372288,0.9969329833982854
CCTH-B10_MR2_06142003_z005,0.7645933014317484,0.6189000774545399,6.4031242374328485,0.8809261300895157,0.6754015215496585,0.9924926757810986
CCTH-B10_MR2_06142003_z006,0.6250956388652444,0.45464663327515503,26.92582403567252,0.8813376483184322,0.4842916419651198,0.9850463867185998
CCTH-B10_MR2_06142003_z007,0.8467069312601475,0.7341645885250166,9.219544457292887,0.92578616351619,0.7800741918347638,0.9918670654295362
CCTH-B10_MR2_06142003_z008,0.8456858407056259,0.7326305701929439,9.219544457292887,0.9266666666610506,0.7777212614406016,0.9914855957029738
CCTH-B10_MR2_06142003_z009,0.8583531903604492,0.7518552875660861,7.838712224520652,0.8795442213734155,0.8381592554248286,0.9918365478514112
CCTH-B10_MR2_06142003_z010,0.8335117772996962,0.7145479577755184,11.166842000467778,0.9084014002280724,0.7700296735866963,0.9905090332029739
CCTH-B10_MR2_06142003_z011,0.7796708056575811,0.6389020350182731,15.947871376374767,0.922131147534685,0.6753376688310389,0.9883575439451617
CCTH-B10_MR2_06142003_z012,0.5994130594255341,0.4279727606054061,26.069128658729536,0.9891041162107856,0.42999999999773686,0.9833374023436
CCTH-B10_MR2_06142003_z013,0.7048260381567347,0.5441941074491959,9.470977425970577,0.8706099815076654,0.5920804525418474,0.9879608154295368
CCTH-B10_MR2_06142003_z014,0.713450292393025,0.554545454539853,8.94427190999916,0.9927667269259898,0.5567951318401948,0.993270874023286
CCTH-B10_MR2_06142003_z015,0.8339272986398153,0.7151589241966362,7.0,0.9798994974710235,0.7258064516038982,0.9964447021482855
CCTH-B10_MR2_06142003_z016,0.8367546431980767,0.7193277310803474,5.0,0.9010526315599778,0.7810218977959668,0.9974517822264104
CCTH-B10_MR2_06142003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR3_07042003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR3_07042003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR3_07042003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR3_07042003_z003,0.0,0.0,360.62445840513925,0.0,0.0,0.9982757568357852
CCTH-B10_MR3_07042003_z004,0.7512355848311164,0.6015831134405915,4.2976207903086205,0.91199999996352,0.6386554621669844,0.9976959228514103
CCTH-B10_MR3_07042003_z005,0.7390862944087402,0.5861513687506256,6.131121088305925,0.9309462915362929,0.6127946127842964,0.9960784912107855
CCTH-B10_MR3_07042003_z006,0.7156798958964498,0.557244174259805,11.384145100590054,0.9433962263989125,0.5765199161365144,0.993331909179536
CCTH-B10_MR3_07042003_z007,0.8091872791483693,0.6795252225468879,9.07684056005251,0.8998035363369371,0.7351524879555766,0.9934082031248485
CCTH-B10_MR3_07042003_z008,0.795831725199553,0.6608974358931994,11.273456376715135,0.8811965811890496,0.7255453905649153,0.9919281005857862
CCTH-B10_MR3_07042003_z009,0.8286885245867677,0.707487753668947,6.927050983124842,0.8798955613500445,0.7831138652146932,0.9936218261717235
CCTH-B10_MR3_07042003_z010,0.8645383951645188,0.7613981762860077,5.0,0.9125683060026178,0.8213114754031041,0.9952087402342232
CCTH-B10_MR3_07042003_z011,0.8210726150886518,0.696457326886502,7.0710678118654755,0.886270491794198,0.764809902734175,0.9942474365232858
CCTH-B10_MR3_07042003_z012,0.8243459690292347,0.7011807447711065,7.042640687119285,0.829215896876163,0.8195329086961833,0.9949798583982857
CCTH-B10_MR3_07042003_z013,0.7346938775445014,0.5806451612821789,11.070469991071958,0.9282511210554204,0.6079295154095752,0.9954376220701606
CCTH-B10_MR3_07042003_z014,0.7640156453616165,0.6181434599025708,6.0,0.7918918918704894,0.7380352644650369,0.9972381591795354
CCTH-B10_MR3_07042003_z015,0.8412942989084546,0.7260638297679238,3.1622776601683795,0.8053097344895188,0.8806451612619146,0.9984283447264102
CCTH-B10_MR3_07042003_z016,0.27152317879895616,0.15708812259934526,9.806392175700651,0.15708812259934526,0.9999999997560975,0.996643066406098
CCTH-B10_MR3_07042003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z004,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z005,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z006,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z007,0.0,0.0,360.62445840513925,0.0,0.0,0.9944458007810983
CCTH-B11_MRIPelvisWWOContrastA_11062003_z008,0.6310160427783383,0.46093749999742784,101.1404333465605,0.9397042093180921,0.4749856239190628,0.9852600097654747
CCTH-B11_MRIPelvisWWOContrastA_11062003_z009,0.663902439022771,0.4968966776177551,74.2778350841208,0.8820479585166426,0.5322643723092207,0.9789733886717257
CCTH-B11_MRIPelvisWWOContrastA_11062003_z010,0.7011732229107404,0.5398512221022322,71.57513330182637,0.8561797752760889,0.593689131279339,0.980178833007663
CCTH-B11_MRIPelvisWWOContrastA_11062003_z011,0.8516297262037767,0.7415985467722906,55.977583606669405,0.9042081949008627,0.8048299654962798,0.9913177490232863
CCTH-B11_MRIPelvisWWOContrastA_11062003_z012,0.8967535923339629,0.8128316449550756,48.75,0.8991462113079022,0.8943736730313463,0.9940795898435983
CCTH-B11_MRIPelvisWWOContrastA_11062003_z013,0.8750758035146299,0.7778975741197958,6.708203932499369,0.8651079136638783,0.8852760736142008,0.9937133789060985
CCTH-B11_MRIPelvisWWOContrastA_11062003_z014,0.8942436412286003,0.8087167070168965,7.0,0.8423707440047771,0.9529243937164557,0.9951782226560982
CCTH-B11_MRIPelvisWWOContrastA_11062003_z015,0.5157563025182996,0.3474876150010794,43.22249246182763,0.9979674796545128,0.34773371104569595,0.9859313964842246
CCTH-B11_MRIPelvisWWOContrastA_11062003_z016,0.6261682242698052,0.45578231289416443,4.9736067977499765,0.4751773049308385,0.9178082190523551,0.9987792968748477
CCTH-B11_MRIPelvisWWOContrastA_11062003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z000,0.0,0.0,360.62445840513925,0.0,0.0,0.9973907470701604
CCTH-B11_MRIPelvisWWOContrastA_11292003_z001,0.0,0.0,360.62445840513925,0.0,0.0,0.9953613281248481
CCTH-B11_MRIPelvisWWOContrastA_11292003_z002,0.0,0.0,360.62445840513925,0.0,0.0,0.993667602538911
CCTH-B11_MRIPelvisWWOContrastA_11292003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z004,0.816728167271627,0.6902286902143403,32.16327800908961,0.7961630695252718,0.838383838362667,0.9977264404295353
CCTH-B11_MRIPelvisWWOContrastA_11292003_z005,0.7287207565916938,0.57321848080992,15.524174696260024,0.6359687228441706,0.8531468531369097,0.9916839599607862
CCTH-B11_MRIPelvisWWOContrastA_11292003_z006,0.7887223411820531,0.6511490866196161,9.219544457292887,0.7748948106537525,0.8030523255755593,0.9909667968748488
CCTH-B11_MRIPelvisWWOContrastA_11292003_z007,0.8176339993630903,0.6915236051465048,7.0710678118654755,0.8273427471063715,0.808150470214369,0.9912261962889113
CCTH-B11_MRIPelvisWWOContrastA_11292003_z008,0.8485375036175832,0.7369215291713435,6.708203932499369,0.8414704192944201,0.8557242990604222,0.9920196533201612
CCTH-B11_MRIPelvisWWOContrastA_11292003_z009,0.8743292855100979,0.7767185147979091,4.683281572999736,0.8810472396079623,0.8677130044794411,0.993209838867036
CCTH-B11_MRIPelvisWWOContrastA_11292003_z010,0.8734669458544019,0.7753584705216391,5.0,0.912499999994297,0.8376362593182006,0.993545532226411
CCTH-B11_MRIPelvisWWOContrastA_11292003_z011,0.8588628762513082,0.7526377491163386,8.0,0.9184549356157479,0.8065326633115169,0.9935607910154735
CCTH-B11_MRIPelvisWWOContrastA_11292003_z012,0.4320735444308883,0.27557003257149465,40.031128874149275,0.9952941176236402,0.27592954990035273,0.98303222656235
CCTH-B11_MRIPelvisWWOContrastA_11292003_z013,0.0,0.0,360.62445840513925,0.0,0.0,0.9830932617186
CCTH-B11_MRIPelvisWWOContrastA_11292003_z014,0.0,0.0,360.62445840513925,0.0,0.0,0.9993896484373476
CCTH-B11_MRIPelvisWWOContrastA_11292003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z016,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_12192003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_12192003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_12192003_z002,0.0,0.0,360.62445840513925,0.0,0.0,0.9967803955076604
CCTH-B11_MRIPelvisWWOContrastA_12192003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_12192003_z004,0.0,0.0,360.62445840513925,0.0,0.0,0.9973144531248479
CCTH-B11_MRIPelvisWWOContrastA_12192003_z005,0.0,0.0,360.62445840513925,0.0,0.0,0.9951782226560982
CCTH-B11_MRIPelvisWWOContrastA_12192003_z006,0.0,0.0,360.62445840513925,0.0,0.0,0.986770629882662
CCTH-B11_MRIPelvisWWOContrastA_12192003_z007,0.38488314271315327,0.23830049260937008,84.07377530740784,0.9214285714066326,0.2432432432417144,0.9811248779295378
CCTH-B11_MRIPelvisWWOContrastA_12192003_z008,0.5493786788732853,0.37871956717593,75.6751170435146,0.9302325581292333,0.38979118329285484,0.9789733886717257
CCTH-B11_MRIPelvisWWOContrastA_12192003_z009,0.48653800333455677,0.3214735516362674,88.03400044020296,0.7129888268106636,0.3692585895104186,0.967117309570165
CCTH-B11_MRIPelvisWWOContrastA_12192003_z010,0.5982552800720885,0.4267933180464239,85.86511653187279,0.853866317163474,0.4604240282669243,0.9732971191404766
CCTH-B11_MRIPelvisWWOContrastA_12192003_z011,0.8887573964470747,0.7997870074504804,5.0,0.892453951272178,0.8850913376494691,0.9942626953123483
CCTH-B11_MRIPelvisWWOContrastA_12192003_z012,0.8869921474875828,0.7969325153325342,3.605551275463989,0.9052264808299288,0.8694779116407666,0.9949493408201607
CCTH-B11_MRIPelvisWWOContrastA_12192003_z013,0.9057239057200938,0.8276923076859409,4.0,0.9413823272008629,0.8726682887196053,0.996582031249848
CCTH-B11_MRIPelvisWWOContrastA_12192003_z014,0.06748466257461704,0.03492063491952633,116.1782869673935,0.03618421052512552,0.49999999977272724,0.9953613281248481
CCTH-B11_MRIPelvisWWOContrastA_12192003_z015,0.0,0.0,360.62445840513925,0.0,0.0,0.9967498779295354
CCTH-B11_MRIPelvisWWOContrastA_12192003_z016,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_12192003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
