id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Be-1822_p-032,0.8646153846020829,0.7615176151555144,123.0,0.9366666666354444,0.8028571428342041,0.9986572265623477
BreaDM-Be-1822_p-033,0.8631578947238623,0.759259259239173,6.0,0.9348534201649885,0.8016759776312381,0.9986114501951602
BreaDM-Be-1822_p-034,0.8885350318329851,0.7994269340745149,4.097056274847712,0.942567567535724,0.8403614457578205,0.9989318847654726
BreaDM-Be-1822_p-035,0.888178913723831,0.7988505746896882,3.7041634565979917,0.9297658862565296,0.8501529051727782,0.9989318847654726
BreaDM-Be-1822_p-036,0.8007889546193138,0.667763157872771,5.0,0.6721854304413184,0.9902439023907198,0.9984588623045352
BreaDM-Be-1822_p-037,0.7283950617134075,0.5728155339620448,6.2520174833251945,0.599999999979661,0.9267015706321098,0.9979858398435978
BreaDM-Be-1822_p-038,0.6738660906981886,0.5081433224590182,6.367768224739608,0.5324232081729549,0.9176470587695501,0.9976959228514103
BreaDM-Be-1822_p-039,0.6166219838976776,0.4457364340912505,9.104632933884059,0.452755905493986,0.9663865545406398,0.9978179931639103
BreaDM-Be-1826_p-026,0.0,0.0,360.62445840513925,0.0,0.0,0.9991912841795351
BreaDM-Be-1826_p-027,0.0,0.0,360.62445840513925,0.0,0.0,0.9992370605467226
BreaDM-Be-1906_p-010,0.4684129429819967,0.30583501005420854,90.1799605327975,0.4779874213686167,0.45921450149670046,0.9947357177732857
BreaDM-Be-1906_p-011,0.6991150442374762,0.5374149659742082,90.13467750160095,0.8061224489521727,0.6171874999839274,0.9968872070310979
BreaDM-Be-1906_p-012,0.8704318936732486,0.7705882352714533,86.65,0.8733333333042222,0.8675496688454454,0.9988098144529727
BreaDM-Be-1906_p-013,0.9063545150350107,0.8287461773446867,2.0,0.8973509933477698,0.9155405405096101,0.9991455078123476
BreaDM-Be-1906_p-014,0.8989547038170914,0.8164556961766944,2.118033988749895,0.8459016393165278,0.9591078066557952,0.9991149902342226
BreaDM-Be-1906_p-015,0.8554687499832916,0.7474402730120328,2.9571067811865475,0.7684210526046168,0.9647577092086009,0.9988708496092227
BreaDM-Be-1906_p-016,0.6045751633888141,0.4332552693106966,69.86555498681226,0.6379310344607609,0.5745341614728405,0.996307373046723
BreaDM-Be-1906_p-017,0.4833333333232639,0.3186813186725637,65.68532358979486,0.40845070421097,0.5918367346636818,0.996215820312348
BreaDM-Be-1906_p-018,0.44221105526527105,0.28387096773277837,57.0,0.32958801496892925,0.6717557251395606,0.996612548827973
BreaDM-Be-1906_p-019,0.09056603773243146,0.04743083003765095,13.425660997185574,0.04743083003765095,0.9999999991666666,0.9963226318357855
BreaDM-Be-1907_p-029,0.7846153845550295,0.6455696201714469,26.871917205541738,0.7727272726101929,0.7968749998754884,0.9995727539060976
BreaDM-Be-1907_p-030,0.6222222221761317,0.45161290317724595,28.425692603699204,0.5316455695529563,0.7499999998660715,0.9992218017576601
BreaDM-Be-1907_p-031,0.03636363635702479,0.018518518515089163,7.165136746702244,0.018518518515089163,0.9999999900000002,0.9991912841795351
BreaDM-Be-1909_p-023,0.29555757026023977,0.17340425531730422,14.19120576505835,0.18586088939354775,0.7212389380211841,0.9881439208982867
BreaDM-Be-1909_p-024,0.4762684124347278,0.312567132112647,14.214528936089703,0.3176855895161825,0.9509803921257849,0.9902343749998489
BreaDM-Be-1909_p-025,0.5383435582780802,0.36831059810736294,15.157252408877998,0.36831059810736294,0.9999999999715099,0.9908142089842239
BreaDM-Be-1909_p-026,0.5557142857103163,0.384767556870576,14.621943742314098,0.3886113886075064,0.9749373433339614,0.9905090332029739
BreaDM-Be-1909_p-027,0.5332369942158004,0.3635467980259749,17.0,0.3701103309892667,0.9534883720683853,0.990142822265474
BreaDM-Be-1909_p-028,0.7006211180080707,0.5391969407214227,8.840930106817048,0.5731707317014921,0.9009584664392818,0.9926452636717236
BreaDM-Be-1909_p-029,0.7365883062041194,0.5830152671700095,8.704111011190173,0.6493092454766279,0.850974930350265,0.993331909179536
BreaDM-Be-1909_p-030,0.7842014882611094,0.6450094161897834,6.761249694973136,0.7810718357949706,0.7873563218300303,0.9942474365232858
BreaDM-Be-1909_p-031,0.8112449799150244,0.6824324324258453,6.0,0.8107798165044635,0.8117106773729998,0.9949798583982857
BreaDM-Be-1909_p-032,0.8309352517935796,0.7107692307619409,6.0,0.8269689737371483,0.8349397590260851,0.9956970214842231
BreaDM-Be-1909_p-033,0.8337264150894238,0.7148634984760883,5.089117562233504,0.8269005847856503,0.8406658739495759,0.9956970214842231
BreaDM-Be-1909_p-034,0.7977961432462932,0.6636113657134408,107.52487019742543,0.8389339513228397,0.7605042016726837,0.9944000244139108
BreaDM-Be-1909_p-035,0.797448165864979,0.6631299734689379,106.01037662394603,0.8055853920429046,0.7894736842022161,0.9941864013670358
BreaDM-Be-1909_p-036,0.8546824542472837,0.746240601496746,5.385164807134504,0.8349106203908001,0.8754134509275037,0.9958801269529731
BreaDM-Be-1909_p-037,0.8528341133600997,0.743427017219008,80.0,0.8410256410170152,0.8649789029444622,0.9956817626951606
BreaDM-Be-1909_p-038,0.8034682080886153,0.6714975845356562,84.19999999999999,0.876050420158865,0.7419928825556763,0.9937744140623485
BreaDM-Be-1909_p-039,0.8841882601751233,0.7924170616038634,5.0,0.936170212755474,0.8376753506930092,0.9966583251951605
BreaDM-Be-1909_p-040,0.8849077090071396,0.7935735150847754,4.0,0.9303652967930324,0.8436853001983056,0.9967651367185979
BreaDM-Be-1909_p-041,0.8654060066692693,0.7627450980317377,4.437711664817534,0.9057043073235657,0.828541001056139,0.996307373046723
BreaDM-Be-1909_p-042,0.8720999405064123,0.7732067510466961,4.242640687119285,0.893902439013489,0.8513356562038172,0.9967193603514105
BreaDM-Be-1909_p-043,0.891628812453656,0.804449648702524,3.0,0.9003931847850538,0.8830334190117862,0.9974517822264104
BreaDM-Be-1909_p-044,0.9097578870072652,0.8344549125055928,2.8284271247461903,0.8575380359494116,0.9687499999848632,0.9981231689451603
BreaDM-Be-1909_p-045,0.8475957620142821,0.7355021216303324,3.605551275463989,0.772659732529381,0.9386281588278226,0.9971466064451604
BreaDM-Be-1909_p-046,0.7073170731635435,0.5471698113121514,94.3534573489913,0.5969125214305847,0.867830423918508,0.9956054687498481
BreaDM-Be-1914_p-030,0.0,0.0,360.62445840513925,0.0,0.0,0.9988403320310977
BreaDM-Be-1914_p-031,0.0,0.0,360.62445840513925,0.0,0.0,0.9986877441404727
BreaDM-Be-1914_p-032,0.0,0.0,360.62445840513925,0.0,0.0,0.9986572265623477
BreaDM-Be-2001_p-031,0.886363636330062,0.7959183672927946,2.0,0.9669421486804181,0.8181818181246027,0.9995422363279726
BreaDM-Be-2001_p-032,0.8461538461242604,0.7333333332888888,2.0,0.9453124999261474,0.7658227847616568,0.9993286132810976
BreaDM-Be-2001_p-033,0.6238532109900962,0.45333333331318515,8.0,0.8429752065419029,0.49514563104392495,0.9981231689451603
BreaDM-Be-2001_p-034,0.6439393939150023,0.47486033516900217,4.380337847847461,0.7327586206264863,0.5743243242855186,0.9985656738279727
BreaDM-Be-2002_p-012,0.5594405594275189,0.38834951455053884,10.959901951359269,0.9302325580674238,0.39999999998666663,0.9971160888670354
BreaDM-Be-2002_p-013,0.5459317585158548,0.37545126352435193,13.0,0.9369369368525282,0.38518518517091904,0.9973602294920354
BreaDM-Be-2002_p-014,0.46419753085273585,0.3022508038488022,15.026637102698327,0.9591836733715119,0.3061889250714596,0.9966888427732855
BreaDM-Be-2002_p-015,0.2732558139455449,0.15824915824382998,17.46424919657298,0.999999999787234,0.15824915824382998,0.996185302734223
BreaDM-Be-2002_p-016,0.21698113206523673,0.12169312168668289,23.1840235846608,0.919999999632,0.12299465239983985,0.9974670410154728
BreaDM-Be-2013_p-031,0.0,0.0,360.62445840513925,0.0,0.0,0.9974517822264104
BreaDM-Be-2013_p-032,0.6771653543040486,0.5119047618742913,3.605551275463989,0.5149700598494029,0.9885057470128155,0.9987487792967227
BreaDM-Be-2013_p-033,0.8802228412011079,0.7860696517021856,2.0,0.9239766081331008,0.8404255318701901,0.9993438720701601
BreaDM-Be-2013_p-034,0.7630057803247686,0.6168224298777185,3.0,0.7674418604204976,0.7586206896115735,0.9987487792967227
BreaDM-Be-2013_p-035,0.681992337138621,0.5174418604350324,3.1622776601683795,0.5174418604350324,0.9999999998876405,0.9987335205076602
BreaDM-Be-2019_p-052,0.37037037030178327,0.2272727272210744,3.605551275463989,0.2272727272210744,0.9999999989999999,0.9994812011717226
BreaDM-Be-2019_p-053,0.7894736841066483,0.6521739129017013,2.23606797749979,0.6666666665185185,0.9677419351716962,0.9997558593748475
BreaDM-Be-2019_p-054,0.5333333332444444,0.363636363553719,3.0081138830084186,0.363636363553719,0.999999999375,0.9995727539060976
BreaDM-Be-2019_p-055,0.0,0.0,360.62445840513925,0.0,0.0,0.9993591308592226
BreaDM-Be-2020_p-042,0.7126436781336152,0.5535714285384778,4.318376618407352,0.5705521472042606,0.9489795917399001,0.9988555908201602
BreaDM-Be-2020_p-043,0.6142322097148227,0.44324324321928416,109.928370949916,0.4852071005630055,0.83673469379217,0.9984283447264102
BreaDM-Be-2020_p-044,0.5571428571229592,0.38613861384227033,108.38027692355644,0.4482758620432025,0.735849056534354,0.9981079101560978
BreaDM-Be-2020_p-045,0.7789473683937211,0.6379310344460959,3.0,0.6379310344460959,0.99999999990991,0.9990386962889101
BreaDM-Be-2020_p-046,0.8376623376351409,0.7206703910211916,2.0,0.724719101082881,0.9923076922313608,0.9992370605467226
BreaDM-Be-2020_p-047,0.8167202572084655,0.690217391266836,2.0,0.7341040462003408,0.9202898550057761,0.9991302490232851
BreaDM-Be-2020_p-048,0.7215686274226836,0.5644171778794835,2.8284271247461903,0.5786163521648668,0.958333333233507,0.9989166259764101
BreaDM-Be-2020_p-049,0.6829268292405314,0.5185185184865112,3.1622776601683795,0.5419354838360041,0.9230769229754862,0.9988098144529727
BreaDM-Be-2020_p-050,0.5116279069529476,0.34374999997851563,5.0,0.34374999997851563,0.9999999998181818,0.9983978271482852
BreaDM-Be-2022_p-030,0.3443328550883166,0.2079722703603471,114.05173988278567,0.5660377358223567,0.24742268040726964,0.9930267333982861
BreaDM-Be-2022_p-031,0.5239948119257588,0.35500878733998226,114.08987514705481,0.8820960698304762,0.3726937269303931,0.9944000244139108
BreaDM-Be-2022_p-032,0.5031928480140078,0.3361774743969936,113.26225992294958,0.817427385858198,0.3634686346796408,0.9940643310545358
BreaDM-Be-2022_p-033,0.5557206537807471,0.3847736625435232,116.07856150002388,0.7991452991111476,0.4259681093297046,0.9954376220701606
BreaDM-Be-2022_p-034,0.5816993463957238,0.41013824883847605,116.77945006941414,0.7672413792772741,0.46842105261925204,0.996093749999848
BreaDM-Be-2022_p-035,0.5996409335619454,0.4282051281941486,110.13898760665879,0.6987447698452408,0.5251572326878882,0.9965972900389105
BreaDM-Be-2022_p-036,0.5434298440858925,0.3730886850038811,113.13704302511573,0.5083333333121528,0.5837320573883381,0.9968719482420354
BreaDM-Be-2022_p-037,0.33023255813185504,0.19777158773822362,112.12156540604605,0.2970711296946832,0.37172774867163727,0.9956054687498481
BreaDM-Be-2102_p-023,0.45454545452249767,0.29411764703960014,128.22804334785906,0.7758620688317479,0.3214285714056122,0.9983520507810977
BreaDM-Be-2102_p-024,0.5208333333152488,0.3521126760398069,124.09532558604963,0.9146341462299228,0.36407766988523893,0.9978942871092228
BreaDM-Be-2102_p-025,0.4886649873932326,0.32333333332255554,105.08900805984214,0.8434782607962193,0.3439716311934762,0.9969024658201604
BreaDM-Be-2102_p-026,0.6227544909993187,0.4521739130238185,107.0,0.7703703703133059,0.5226130653003712,0.9980773925779728
BreaDM-Be-2102_p-027,0.674285714266449,0.5086206896332491,107.73502761785026,0.8872180450460738,0.543778801818259,0.9982604980467227
BreaDM-Be-2102_p-028,0.6622950819454985,0.49509803919141676,128.02929321027716,0.742647058768923,0.5976331360593117,0.9984283447264102
BreaDM-Be-2102_p-029,0.6438356164163069,0.4747474747234976,110.04249157466757,0.7704918032155335,0.5529411764380623,0.9984130859373477
BreaDM-Be-2102_p-030,0.4797297297135226,0.31555555554153086,110.00931759494293,0.702970296960102,0.3641025640838922,0.9976501464842228
BreaDM-Be-2102_p-031,0.14598540145452607,0.07874015747721495,112.04954169975898,0.25974025970652725,0.10152284263444046,0.996429443359223
BreaDM-Be-2111_p-054,0.677248677212844,0.51199999995904,5.0,0.9552238804544443,0.5245901638914271,0.9990692138670351
BreaDM-Be-2111_p-055,0.5348837208991346,0.36507936505039057,91.84370485563933,0.9787234040470801,0.36799999997056004,0.9987792968748477
BreaDM-Be-2111_p-056,0.7378640775982657,0.5846153845254438,90.6476367279185,0.9047619045464852,0.6229508195700081,0.9995880126951601
BreaDM-Be-2113_p-063,0.47692307690473373,0.3131313131154984,136.20200560259113,0.7380952380073696,0.35227272725271175,0.9979248046873478
BreaDM-Be-2113_p-064,0.8322147650448177,0.7126436780790065,1.50208152801713,0.7654320986709343,0.91176470574827,0.9996185302732851
BreaDM-Be-2113_p-065,0.8181818181286894,0.6923076922316146,2.0,0.7590361444868632,0.8873239435369967,0.9995727539060976
BreaDM-Be-2113_p-066,0.4758064515937175,0.31216931215279525,134.00149245420076,0.7468354429434386,0.3491124260148454,0.9980163574217228
BreaDM-Be-2113_p-067,0.22754491016601527,0.12837837836970414,140.13034361968587,0.6333333331222222,0.13868613137673824,0.9980316162107853
BreaDM-Be-2113_p-068,0.3626373626174375,0.2214765100522499,136.90916570913868,0.659999999868,0.2499999999810606,0.9982299804685977
BreaDM-Be-2113_p-069,0.5283018867725169,0.35897435895595003,137.00693403922614,0.8139534882774473,0.39106145249211943,0.9980926513670353
BreaDM-Be-2113_p-070,0.37467018468668417,0.2305194805119961,138.53627190844333,0.835294117548789,0.2414965986312416,0.9963836669920355
BreaDM-Be-2113_p-071,0.27518427517751387,0.15954415953961412,138.00688379639726,0.674698795099434,0.17283950616750496,0.9954986572264106
BreaDM-Ma-1801_p-041,0.7136563876337596,0.5547945205099456,6.225834635238466,0.910112359448302,0.5869565216965973,0.9990081787107851
BreaDM-Ma-1801_p-042,0.7841409691284519,0.6449275361851502,4.277064977301327,0.9888888887790124,0.6496350364489317,0.9992523193357851
BreaDM-Ma-1801_p-043,0.7397260273634828,0.5869565216965973,4.104639781775011,0.9999999998765433,0.5869565216965973,0.9991302490232851
BreaDM-Ma-1801_p-044,0.6037735848676872,0.43243243239347456,9.41253746458023,0.9999999997916666,0.43243243239347456,0.9990386962889101
BreaDM-Ma-1801_p-045,0.5981308410655953,0.4266666666097778,2.6562305898749035,0.9999999996875,0.4266666666097778,0.9993438720701601
BreaDM-Ma-1821_p-042,0.6648199445799219,0.4979253111826587,5.0,0.9599999999232001,0.5084745762496409,0.9981536865232853
BreaDM-Ma-1821_p-043,0.68656716415861,0.5227272727035124,10.821035051627472,0.9583333332534723,0.5348837209053542,0.9983978271482852
BreaDM-Ma-1821_p-044,0.4415584415469725,0.2833333333238889,106.0025546812897,0.988372092908329,0.28428093644534175,0.9967193603514105
BreaDM-Ma-1821_p-045,0.3764044943714493,0.23183391002658013,104.25041504850037,0.8170731706320643,0.24452554743633118,0.996612548827973
BreaDM-Ma-1821_p-046,0.4429530201044998,0.2844827585961653,3.605551275463989,0.8461538459368836,0.2999999999727273,0.9987335205076602
BreaDM-Ma-1821_p-047,0.1951219512076145,0.1081081081008035,7.313676210938855,0.7272727269421487,0.11267605633009323,0.9979858398435978
BreaDM-Ma-1821_p-048,0.4083769633294043,0.25657894735154085,5.0990195135927845,0.7090909089619835,0.2867647058612673,0.9982757568357852
BreaDM-Ma-1821_p-049,0.399999999968,0.24999999997500003,5.227784895686557,0.8064516126430801,0.2659574467802173,0.9988555908201602
BreaDM-Ma-1824_p-029,0.7829457364037617,0.6433121018698527,90.79233575538404,0.878260869488847,0.7062937062443151,0.9991455078123476
BreaDM-Ma-1824_p-030,0.9034749034400202,0.8239436619138067,1.4142135623730951,0.921259842447145,0.8863636362964875,0.9996185302732851
BreaDM-Ma-1824_p-031,0.8668941979226316,0.7650602409177674,1.4142135623730951,0.9202898550057761,0.8193548386568158,0.9994049072264101
BreaDM-Ma-1824_p-032,0.7923076922772189,0.656050955372226,2.23606797749979,0.8956521738351607,0.7103448275372175,0.9991760253904726
BreaDM-Ma-1824_p-033,0.4999999999679487,0.3333333333048433,6.082762530298219,0.9512195119631172,0.3391304347531191,0.9988098144529727
BreaDM-Ma-1908_p-042,0.7037037036776406,0.5428571428261224,4.693086968966174,0.9223300969978321,0.5688622754150382,0.9987792968748477
BreaDM-Ma-1908_p-043,0.763779527528985,0.617834394865106,4.0,0.9603960395088718,0.633986928063138,0.9990844726560976
BreaDM-Ma-1908_p-044,0.732283464538099,0.5776397515169167,3.0,0.9999999998924732,0.5776397515169167,0.9989624023435976
BreaDM-Ma-1908_p-045,0.6969696969344964,0.5348837208887687,3.0,0.9078947367226455,0.5655737704454448,0.9990844726560976
BreaDM-Ma-1908_p-046,0.7337278106074717,0.5794392522822954,2.8284271247461903,0.8857142855877552,0.6262626261993675,0.9993133544920351
BreaDM-Ma-1908_p-047,0.5972222221807484,0.42574257421527306,3.7041634565979917,0.9999999997674418,0.42574257421527306,0.9991149902342226
BreaDM-Ma-1909_p-045,0.5217391303969754,0.35294117643598616,5.029705854077835,0.9729729727100073,0.3564356435290658,0.9989929199217226
BreaDM-Ma-1909_p-046,0.6966292134440095,0.5344827585746136,3.1622776601683795,0.9393939392516071,0.5535714285220026,0.9991760253904726
BreaDM-Ma-1909_p-047,0.7543859648461065,0.605633802731601,2.23606797749979,0.6935483869849115,0.8269230767640532,0.9995727539060976
BreaDM-Ma-1915_p-019,0.7712418300401555,0.6276595744346989,5.065685424949234,0.9672131146748186,0.6413043477912335,0.9989318847654726
BreaDM-Ma-1915_p-020,0.8776758409651731,0.7820163487525336,2.2656859348620997,0.9598662207036833,0.8084507042025788,0.9987792968748477
BreaDM-Ma-1915_p-021,0.9336099584965393,0.8754863813059244,2.0236067977499776,0.9803921568413858,0.8910891088932458,0.9990234374998476
BreaDM-Ma-1915_p-022,0.9328621908044801,0.8741721854159905,2.8284271247461903,0.9759704251205921,0.8934010152133096,0.9988403320310977
BreaDM-Ma-1915_p-023,0.9175019275179839,0.8475783475662738,2.53224755112299,0.9643435980394758,0.8749999999871323,0.9983673095701602
BreaDM-Ma-1915_p-024,0.9304123711280258,0.8698795180618086,2.948528137423855,0.969127516765515,0.8946716232850722,0.9983520507810977
BreaDM-Ma-1915_p-025,0.9465558194718139,0.8985343855592048,2.16524758424985,0.9695863746840683,0.9245939675066752,0.9986267089842227
BreaDM-Ma-1915_p-026,0.9285714285663266,0.8666666666577778,5.843421746477498,0.9018143009508878,0.9569648924013934,0.9980163574217228
BreaDM-Ma-1915_p-027,0.9375339489357005,0.8824130879255377,5.690239303034588,0.9093782929303543,0.9674887892268219,0.9982452392576602
BreaDM-Ma-1915_p-028,0.9333333333283951,0.8749999999913194,6.2998751490621805,0.900919305404485,0.9681668496051793,0.9980773925779728
BreaDM-Ma-1915_p-029,0.9582172701896479,0.9197860962468472,1.4142135623730951,0.9566184649504269,0.9598214285607163,0.9988555908201602
BreaDM-Ma-1915_p-030,0.9141856392240854,0.8419354838619146,36.0,0.9456521739016226,0.8847457627018672,0.9977569580076603
BreaDM-Ma-1915_p-031,0.8340983606502682,0.7154105736702429,148.720495198691,0.939438700133834,0.7499999999911556,0.9961395263670355
BreaDM-Ma-1915_p-032,0.723076923071361,0.5662650602341414,153.71678344654777,0.8483754512482242,0.6300268096430292,0.9945068359373483
BreaDM-Ma-1915_p-033,0.7587768969336491,0.6113138686019833,158.74030665574045,0.9710144927254778,0.6226765799140767,0.9967498779295354
BreaDM-Ma-1915_p-034,0.8360957642571621,0.7183544303570141,156.2272325413819,0.9153225806082531,0.7694915253976443,0.9986419677732852
BreaDM-Ma-1916_p-036,0.7528089887428986,0.6036036035764142,4.0,0.9305555554909336,0.6320754716682982,0.9986572265623477
BreaDM-Ma-1916_p-037,0.7911547911353525,0.6544715446888426,4.123105625617661,0.9877300612890962,0.659836065546728,0.9987030029295352
BreaDM-Ma-1916_p-038,0.7860465116096268,0.6475095785192525,3.4060781485809635,0.9712643677602721,0.6601562499742126,0.9985961914060977
BreaDM-Ma-1916_p-039,0.7385892116029338,0.585526315770213,4.47213595499958,0.9319371727260766,0.6116838487762308,0.9980773925779728
BreaDM-Ma-1916_p-040,0.7054263565754763,0.5449101796244039,5.0,0.8708133970875208,0.5928338762021879,0.9976806640623478
BreaDM-Ma-1916_p-041,0.758474576255117,0.6109215016856341,5.0990195135927845,0.9371727748200432,0.6370106761339142,0.9982604980467227
BreaDM-Ma-1916_p-042,0.5348837209095006,0.3650793650600487,4.242640687119285,0.4156626505773697,0.7499999999184783,0.9981689453123478
BreaDM-Ma-1916_p-043,0.09638554216286833,0.050632911389200445,9.441908909323883,0.0519480519446787,0.666666666111111,0.9977111816404728
BreaDM-Ma-1919_p-038,0.6696832578882496,0.5034013605099726,7.397592015084703,0.5781249999548339,0.7956989246456239,0.9988861083982852
BreaDM-Ma-1919_p-039,0.8979591836368179,0.8148148147544582,1.7656854249492346,0.9401709400905838,0.8593749999328613,0.9996185302732851
BreaDM-Ma-1919_p-040,0.8009950248556966,0.6680497925034004,3.0,0.8895027623817954,0.7285067872973526,0.9987792968748477
BreaDM-Ma-1919_p-041,0.8516377649161534,0.7416107382301472,3.032455532033674,0.9525862068554919,0.7700348431787444,0.9988250732420352
BreaDM-Ma-1919_p-042,0.8739205526619357,0.7760736196080958,2.8284271247461903,0.9656488549249752,0.7981072554953278,0.9988861083982852
BreaDM-Ma-1919_p-043,0.838095238081935,0.7213114753901281,6.5033157735977465,0.9635036495998721,0.7415730336870344,0.9984436035154727
BreaDM-Ma-1919_p-044,0.8264208909243254,0.7041884816569584,7.0710678118654755,0.9711191335389487,0.7192513368791644,0.9982757568357852
BreaDM-Ma-1919_p-045,0.8310810810670426,0.7109826589389889,5.425918223488186,0.9283018867574225,0.7522935779586455,0.9984741210935977
BreaDM-Ma-1919_p-046,0.7941176470442257,0.6585365853457763,5.0,0.9075630251719511,0.7058823529181084,0.9982910156248477
BreaDM-Ma-1919_p-047,0.8134831460491352,0.6856060605800907,126.72001108242384,0.8190045248498188,0.8080357142496413,0.9987335205076602
BreaDM-Ma-1921_p-049,0.7185185184919067,0.560693641586087,81.23391646497922,0.7822580644530437,0.6643835615983299,0.9988403320310977
BreaDM-Ma-1921_p-050,0.7346938775260308,0.580645161259105,81.20836943148703,0.899999999925,0.6206896551367419,0.9988098144529727
BreaDM-Ma-1921_p-051,0.7656249999700927,0.6202531645177055,80.64811024506899,0.8596491227316098,0.690140845021821,0.9990844726560976
BreaDM-Ma-1921_p-052,0.7724867724459001,0.6293103447733354,2.0236067977499776,0.869047618944161,0.6952380951718822,0.9993438720701601
BreaDM-Ma-1921_p-053,0.6727272726661158,0.5068493149990618,2.047213595499957,0.8409090907179751,0.5606060605211204,0.9994506835935976
BreaDM-Ma-1923_p-022,0.6839378238223844,0.5196850393564387,7.885852097624218,0.5530726256828751,0.895927601769415,0.9972076416014104
BreaDM-Ma-1923_p-023,0.766412213728757,0.6212871286974929,7.364025693426366,0.6553524804006435,0.9227941176131326,0.9976654052732853
BreaDM-Ma-1923_p-024,0.7764705882238754,0.6346153846001295,7.165136746702243,0.7436619718100377,0.8123076922826982,0.9976806640623478
BreaDM-Ma-1923_p-025,0.8340943683282481,0.7154046997202244,3.605551275463989,0.8482972135960279,0.8203592814125641,0.9983367919920352
BreaDM-Ma-1923_p-026,0.8624420401721415,0.7581521738924415,2.0,0.897106109295913,0.8303571428324298,0.9986419677732852
BreaDM-Ma-1923_p-027,0.8593040847071209,0.7533156498473922,2.23606797749979,0.9250814331946228,0.802259886982987,0.9985809326170352
BreaDM-Ma-1923_p-028,0.8349999999895625,0.7167381974095121,3.605551275463989,0.9737609329162169,0.7308533916689091,0.9979858398435978
BreaDM-Ma-1923_p-029,0.8396226414995327,0.7235772357576509,3.7633307652783845,0.9726775956018394,0.7385892116029338,0.9979248046873478
BreaDM-Ma-1923_p-030,0.8406417112209557,0.7250922509091311,5.0,0.944711538438829,0.7572254335114215,0.9977264404295353
BreaDM-Ma-1923_p-031,0.8478488982072628,0.7358834243946105,5.0,0.9528301886567728,0.7637051039553174,0.9977874755857853
BreaDM-Ma-1923_p-032,0.8740581270088906,0.7762906309603004,5.279215610874218,0.9552941176245813,0.8055555555395723,0.9982147216795352
BreaDM-Ma-1923_p-033,0.8531317494508301,0.743879472679023,5.150000000000006,0.8422174839905711,0.8643326039198177,0.9979248046873478
