id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Be-1906_p-010,0.5430267062233972,0.3727087576298837,88.0056816347672,0.5754716980951109,0.5140449438057852,0.9953002929685981
BreaDM-Be-1906_p-011,0.6309859154840706,0.460905349784755,87.86378582188179,0.7619047618788467,0.5384615384485947,0.996002197265473
BreaDM-Be-1906_p-012,0.8610634648222802,0.7560240963627703,42.302775637732,0.8366666666387778,0.8869257950216634,0.9987640380857852
BreaDM-Be-1906_p-013,0.887348353537481,0.7975077881371493,2.8284271247461903,0.847682119177229,0.9309090908752397,0.9990081787107851
BreaDM-Be-1906_p-014,0.8685121107116174,0.7675840978358537,2.914213562373095,0.8229508196451492,0.9194139193802412,0.9988403320310977
BreaDM-Be-1906_p-015,0.8789571694435948,0.7840531561201312,3.1135943621178637,0.8280701754095414,0.9365079364707735,0.9990081787107851
BreaDM-Be-1906_p-016,0.7272727272583542,0.5714285714108251,59.26373829670857,0.6344827585988109,0.8518518518124142,0.9978942871092228
BreaDM-Be-1906_p-017,0.5481798715086043,0.3775811209328147,62.023784687202635,0.45070422533624277,0.6994535518743468,0.9967803955076604
BreaDM-Be-1906_p-018,0.5604113110395781,0.3892857142718112,7.211102550927978,0.40823970035924195,0.8934426228775867,0.9973907470701604
BreaDM-Be-1906_p-019,0.46927374300365154,0.3065693430545048,8.282771864738987,0.3320158102635567,0.7999999999238095,0.9971008300779729
BreaDM-Be-1907_p-029,0.7230769230213018,0.5662650601727391,18.601075237738275,0.712121212013315,0.734374999885254,0.9994506835935976
BreaDM-Be-1907_p-030,0.734939758991871,0.5809523808970521,3.0,0.7721518986364365,0.7011494252067645,0.9993286132810976
BreaDM-Be-1907_p-031,0.6964285713663904,0.5342465752692813,3.0,0.7222222220884773,0.6724137929875148,0.9994812011717226
BreaDM-Be-1909_p-023,0.31967213114492077,0.19024390243716838,18.027756377319946,0.22234891675915222,0.5685131195169529,0.9873352050779743
BreaDM-Be-1909_p-024,0.44992050874046174,0.29025641025343324,17.08800749063506,0.30895196506212935,0.8274853800927635,0.9894409179685991
BreaDM-Be-1909_p-025,0.5221818181780206,0.35334645668943554,15.653420818321864,0.3767051416539695,0.8507109004537746,0.9899749755857865
BreaDM-Be-1909_p-026,0.5658536585326421,0.3945578231254174,15.297058540778355,0.4055944055903537,0.935483870946187,0.9904937744139114
BreaDM-Be-1909_p-027,0.5594306049782247,0.38833992094477926,15.194998465286877,0.3941825476389751,0.9632352940940383,0.9905548095701614
BreaDM-Be-1909_p-028,0.6486842105220482,0.48003894838870464,9.170296661546244,0.50101626015751,0.919776119385825,0.9918518066404737
BreaDM-Be-1909_p-029,0.6796621182541933,0.5147637795224925,9.0,0.555791710939896,0.874581939784706,0.9924774169920361
BreaDM-Be-1909_p-030,0.6675514266710847,0.500996015931265,9.0,0.5735461801530952,0.7984126984000252,0.9923553466795362
BreaDM-Be-1909_p-031,0.7251095804588285,0.568762278972802,7.271803134168358,0.6639908256804589,0.798620689644157,0.993301391601411
BreaDM-Be-1909_p-032,0.6921086675246306,0.529179030657476,109.0285681689255,0.6384248209947682,0.7556497175034512,0.9927368164060986
BreaDM-Be-1909_p-033,0.7188703465935888,0.5611222444833555,8.972050217033724,0.6549707602262577,0.7965860597326232,0.9933166503904735
BreaDM-Be-1909_p-034,0.7618469015749585,0.6153091265886623,20.590862429756292,0.726535341822404,0.8007662835146773,0.9940185546873483
BreaDM-Be-1909_p-035,0.7421307506008346,0.5899903753552456,8.602325267042627,0.6584317937630674,0.8502080443710096,0.9934997558592235
BreaDM-Be-1909_p-036,0.805045871555017,0.6737044145808666,7.224904018598486,0.7381703469953925,0.885245901628181,0.9948120117185982
BreaDM-Be-1909_p-037,0.7834101382443353,0.6439393939332961,8.920465053408519,0.6974358974287442,0.8935611037990333,0.9942626953123483
BreaDM-Be-1909_p-038,0.7366666666625741,0.5831134564592515,82.0,0.696428571421256,0.7818396226322896,0.9927673339842236
BreaDM-Be-1909_p-039,0.7735618115007739,0.630738522947797,37.50820393249788,0.7077267637098799,0.8529014844689217,0.9943542480467233
BreaDM-Be-1909_p-040,0.8621291448466427,0.7576687116486945,3.7830532015051896,0.8458904109492478,0.8790035587084342,0.9963836669920355
BreaDM-Be-1909_p-041,0.8407720144702004,0.7252861602421926,5.039607805437112,0.8114086146587729,0.872340425520997,0.9959716796873481
BreaDM-Be-1909_p-042,0.8596601636195114,0.7538631346495158,5.0990195135927845,0.832926829258135,0.8881664499234309,0.9965972900389105
BreaDM-Be-1909_p-043,0.8929986789901387,0.8066825775560061,3.0,0.8859764089005769,0.9001331557802912,0.9975280761717228
BreaDM-Be-1909_p-044,0.8964497041353814,0.812332439667395,3.0,0.8381742738473281,0.9634340222422347,0.9978637695310978
BreaDM-Be-1909_p-045,0.7567084078644303,0.6086330935164226,6.0,0.6285289747306311,0.950561797731448,0.9958496093748481
BreaDM-Be-1909_p-046,0.7219917012373237,0.564935064925894,96.0,0.5969125214305847,0.9133858267476801,0.9959106445310981
BreaDM-Be-1914_p-030,0.0,0.0,360.62445840513925,0.0,0.0,0.9988403320310977
BreaDM-Be-1914_p-031,0.02298850574448408,0.011627906975392104,6.833928587106522,0.011627906975392104,0.9999999900000002,0.9987030029295352
BreaDM-Be-1914_p-032,0.0,0.0,360.62445840513925,0.0,0.0,0.9986572265623477
BreaDM-Be-2001_p-031,0.8571428571122449,0.7499999999531249,2.0,0.9917355371081211,0.7547169810846089,0.9993896484373476
BreaDM-Be-2001_p-032,0.8268551236456941,0.7048192770659747,2.885410196624964,0.9140624999285888,0.75483870962872,0.9992523193357851
BreaDM-Be-2001_p-033,0.6925566342817943,0.5297029702708068,4.0,0.8842975205880746,0.5691489361399389,0.9985504150389102
BreaDM-Be-2001_p-034,0.6787003609863285,0.5136612021577234,3.605551275463989,0.8103448275163496,0.5838509316407545,0.9986419677732852
BreaDM-Be-2002_p-012,0.628099173536416,0.457831325282818,9.024923312161837,0.8837209301640526,0.48717948715866755,0.9979400634764103
BreaDM-Be-2002_p-013,0.528813559304108,0.3594470045917305,11.0,0.7027027026393962,0.42391304345522207,0.9978790283201603
BreaDM-Be-2002_p-014,0.45576407505480526,0.295138888878641,14.0,0.8673469386870055,0.3090909090796694,0.9969024658201604
BreaDM-Be-2002_p-015,0.2437499999923828,0.13879003558224945,16.1245154965971,0.8297872338660027,0.14285714285190998,0.996307373046723
BreaDM-Be-2002_p-016,0.19213973798287598,0.10628019323158067,22.682268423669857,0.879999999648,0.10784313724961553,0.9971771240232854
BreaDM-Be-2013_p-031,0.0,0.0,360.62445840513925,0.0,0.0,0.9974517822264104
BreaDM-Be-2013_p-032,0.0,0.0,360.62445840513925,0.0,0.0,0.9974517822264104
BreaDM-Be-2013_p-033,0.3054187191967774,0.18023255812905623,5.385164807134504,0.18128654969700078,0.9687499996972656,0.9978485107420353
BreaDM-Be-2013_p-034,0.0,0.0,360.62445840513925,0.0,0.0,0.9973754882810979
BreaDM-Be-2013_p-035,0.0,0.0,360.62445840513925,0.0,0.0,0.9973754882810979
BreaDM-Be-2019_p-052,0.7058823528373703,0.5454545453305785,2.2742645786247984,0.5454545453305785,0.9999999995833333,0.9996948242185975
BreaDM-Be-2019_p-053,0.804878048682332,0.6734693876176593,1.2692388155425112,0.7333333331703703,0.89189189165084,0.9997558593748475
BreaDM-Be-2019_p-054,0.7297297296311177,0.5744680849841557,1.4142135623730951,0.6136363634969008,0.8999999997,0.9996948242185975
BreaDM-Be-2019_p-055,0.0,0.0,360.62445840513925,0.0,0.0,0.9993591308592226
BreaDM-Be-2020_p-042,0.6799999999728,0.5151515151202938,4.577708763999665,0.5214723926060446,0.9770114941405734,0.9987792968748477
BreaDM-Be-2020_p-043,0.713754646813615,0.5549132947656119,3.605551275463989,0.5680473372444942,0.9599999999040001,0.9988250732420352
BreaDM-Be-2020_p-044,0.7535211267340309,0.6045197739771457,3.1135943621178663,0.6149425287002906,0.9727272726388431,0.9989318847654726
BreaDM-Be-2020_p-045,0.7958477508375139,0.6609195401919011,2.23606797749979,0.6609195401919011,0.9999999999130436,0.9990997314451601
BreaDM-Be-2020_p-046,0.8220064724653072,0.697802197763857,2.23606797749979,0.7134831460273324,0.9694656487809568,0.9991607666014101
BreaDM-Be-2020_p-047,0.8306709264910328,0.7103825136223835,2.0,0.7514450866617661,0.928571428505102,0.9991912841795351
BreaDM-Be-2020_p-048,0.8344827585919143,0.7159763313185813,2.0,0.761006289260314,0.9236641220668959,0.9992675781248476
BreaDM-Be-2020_p-049,0.7575757575470615,0.6097560975237953,2.8284271247461903,0.6451612902809573,0.9174311925763825,0.9990234374998476
BreaDM-Be-2020_p-050,0.29787234040968763,0.1749999999890625,7.1130782335842255,0.1749999999890625,0.9999999996428571,0.9979858398435978
BreaDM-Be-2022_p-030,0.44923076922385796,0.28968253967679203,114.0,0.6886792452505339,0.33333333332572296,0.9945373535154733
BreaDM-Be-2022_p-031,0.5271739130363156,0.3579335793291894,115.0938492197388,0.8471615720154078,0.3826429980200662,0.9946899414060982
BreaDM-Be-2022_p-032,0.5193075898732449,0.35071942445412374,114.60005136105475,0.8091286306718204,0.38235294116897345,0.9944915771482858
BreaDM-Be-2022_p-033,0.5035765379040976,0.33652007647540116,116.93363367757652,0.7521367521046095,0.3784946236477743,0.9947052001951607
BreaDM-Be-2022_p-034,0.5958904109487005,0.424390243892088,117.52181521577111,0.7499999999676724,0.49431818180413867,0.996398925781098
BreaDM-Be-2022_p-035,0.6594594594475773,0.49193548385774366,116.36144465843051,0.7656903765370003,0.5791139240323065,0.9971160888670354
BreaDM-Be-2022_p-036,0.59210526314491,0.4205607476504498,113.60753118327358,0.5624999999765625,0.6249999999710648,0.9971618652342229
BreaDM-Be-2022_p-037,0.513317191270864,0.3452768729529226,112.70620969986786,0.4435146443329073,0.6091954022638393,0.9969329833982854
BreaDM-Be-2102_p-023,0.6092715231384588,0.43809523805351475,20.64449671587778,0.79310344813912,0.4946236558607932,0.9990997314451601
BreaDM-Be-2102_p-024,0.6999999999611111,0.5384615384155161,13.90682170454353,0.7682926828331351,0.6428571427915453,0.9991760253904726
BreaDM-Be-2102_p-025,0.6783216782979608,0.5132275132003583,105.04951129074114,0.8434782607962193,0.5672514619551314,0.9985961914060977
BreaDM-Be-2102_p-026,0.7093023255607761,0.5495495495247951,105.0,0.9037037036367627,0.5837320573883381,0.9984741210935977
BreaDM-Be-2102_p-027,0.6685878962343347,0.5021645021427634,107.05232013369655,0.8721804510622421,0.5420560747410254,0.9982452392576602
BreaDM-Be-2102_p-028,0.7179487179257068,0.559999999972,110.0136352368504,0.8235294117041522,0.6363636363274793,0.9986572265623477
BreaDM-Be-2102_p-029,0.7010309278109611,0.539682539653985,108.81480973777008,0.8360655737019619,0.6035502958222752,0.9986724853514102
BreaDM-Be-2102_p-030,0.6070038910269648,0.43575418991979026,107.14918559831177,0.7722772276463092,0.4999999999679487,0.9984588623045352
BreaDM-Be-2102_p-031,0.3547400611512312,0.2156133828916129,108.19887078159807,0.7532467531489291,0.23199999999072,0.9967803955076604
BreaDM-Be-2111_p-054,0.5333333333096296,0.36363636361432505,92.22797840135064,0.8955223879260416,0.37974683541900334,0.9983978271482852
BreaDM-Be-2111_p-055,0.5348837208991346,0.36507936505039057,93.38094023943002,0.9787234040470801,0.36799999997056004,0.9987792968748477
BreaDM-Be-2111_p-056,0.6399999999488001,0.47058823523875437,93.84547059761287,0.9523809521541949,0.48192771078530994,0.9993133544920351
BreaDM-Be-2113_p-063,0.5284552845313636,0.35911602207960686,138.0198260100826,0.7738095237174036,0.401234567876467,0.9982299804685977
BreaDM-Be-2113_p-064,0.7194244603798975,0.5617977527458654,2.0,0.6172839505410761,0.8620689653686088,0.9994049072264101
BreaDM-Be-2113_p-065,0.7866666666142221,0.6483516482804009,2.0,0.7108433734083321,0.8805970147939408,0.9995117187498476
BreaDM-Be-2113_p-066,0.8679245282473003,0.7666666665814815,2.0,0.8734177214084282,0.8624999998921876,0.999679565429535
BreaDM-Be-2113_p-067,0.3454545454231405,0.2087912087682647,144.40245778240148,0.6333333331222222,0.23749999997031251,0.9989013671873477
BreaDM-Be-2113_p-068,0.48888888885267484,0.3235294117329873,3.978981430800263,0.659999999868,0.3882352940719723,0.9989471435545351
BreaDM-Be-2113_p-069,0.5685279187528666,0.39716312053920827,5.830951894845301,0.6511627906219578,0.5045045044590537,0.9987030029295352
BreaDM-Be-2113_p-070,0.5773195875991072,0.40579710141986974,20.593583120716584,0.6588235293342561,0.5137614678427742,0.9987487792967227
BreaDM-Be-2113_p-071,0.2189781021737972,0.12295081966205322,21.254292158305308,0.18072289154449123,0.27777777772633744,0.9983673095701602
BreaDM-Ma-1801_p-041,0.7713004483959058,0.627737226231552,4.123105625617661,0.9662921347228886,0.6417910447282245,0.9992218017576601
BreaDM-Ma-1801_p-042,0.7982062779911118,0.6641791044280463,2.23606797749979,0.9888888887790124,0.6691729322805132,0.9993133544920351
BreaDM-Ma-1801_p-043,0.7714285713918367,0.6279069766955111,2.23606797749979,0.9999999998765433,0.6279069766955111,0.9992675781248476
BreaDM-Ma-1801_p-044,0.6315789473268698,0.46153846149408284,2.2953038922244264,0.9999999997916666,0.46153846149408284,0.9991455078123476
BreaDM-Ma-1801_p-045,0.6464646463993471,0.47761194022722214,2.0,0.9999999996875,0.47761194022722214,0.9994659423826601
BreaDM-Ma-1821_p-042,0.6256684491811318,0.4552529182702236,5.0841665865538666,0.9359999999251201,0.4698795180534185,0.9978637695310978
BreaDM-Ma-1821_p-043,0.666666666647343,0.49999999997826083,5.0,0.9583333332534723,0.511111111088395,0.9982452392576602
BreaDM-Ma-1821_p-044,0.631970260199555,0.46195652171402407,104.61447058703111,0.988372092908329,0.4644808742915584,0.9984893798826602
BreaDM-Ma-1821_p-045,0.5737051792600117,0.40223463684903715,15.376506734006337,0.8780487803807259,0.42603550293337067,0.9983673095701602
BreaDM-Ma-1821_p-046,0.3414634146174896,0.20588235292906573,5.4802561119597595,0.8974358972057856,0.2108433734812745,0.9979400634764103
BreaDM-Ma-1821_p-047,0.17821782177335554,0.0978260869512051,10.283565615730595,0.8181818178099173,0.09999999999444444,0.9974670410154728
BreaDM-Ma-1821_p-048,0.34905660375711994,0.2114285714164898,7.021320343559642,0.6727272726049587,0.23566878979390643,0.9978942871092228
BreaDM-Ma-1821_p-049,0.3731343283303631,0.22935779814409563,6.131121088305926,0.8064516126430801,0.24271844657837685,0.9987182617185977
BreaDM-Ma-1824_p-029,0.8813559321660442,0.7878787878191,1.4142135623730951,0.9043478260083176,0.8595041321603716,0.9995727539060976
BreaDM-Ma-1824_p-030,0.8769230768893491,0.7808219177547382,1.4142135623730951,0.8976377952049105,0.8571428570784103,0.9995117187498476
BreaDM-Ma-1824_p-031,0.8631578947065558,0.7592592592123913,2.0590169943749475,0.8913043477614996,0.8367346938206303,0.9994049072264101
BreaDM-Ma-1824_p-032,0.7954545454244146,0.6603773584490329,2.23606797749979,0.9130434781814746,0.704697986529886,0.9991760253904726
BreaDM-Ma-1824_p-033,0.33333333331699344,0.19999999998823528,98.08569453886814,0.8292682924806662,0.20858895704241784,0.9979248046873478
BreaDM-Ma-1908_p-042,0.7543859648791936,0.6056338027742512,3.6252737116907885,0.8349514562296164,0.6879999999449601,0.9991455078123476
BreaDM-Ma-1908_p-043,0.7478260869240075,0.5972222221807484,4.0,0.8514851484305461,0.6666666666149871,0.9991149902342226
BreaDM-Ma-1908_p-044,0.7435897435579663,0.5918367346536165,4.0,0.9354838708671523,0.6170212765519842,0.9990844726560976
BreaDM-Ma-1908_p-045,0.6923076922744082,0.5294117646669549,4.0,0.9473684209279779,0.5454545454132231,0.9990234374998476
BreaDM-Ma-1908_p-046,0.7738095237634637,0.6310679611037798,2.23606797749979,0.9285714284387756,0.6632653060547689,0.9994201660154726
BreaDM-Ma-1908_p-047,0.573333333295111,0.4018691588409468,4.0,0.9999999997674418,0.4018691588409468,0.9990234374998476
BreaDM-Ma-1909_p-045,0.5919999999526401,0.4204545454067666,4.0,0.9999999997297297,0.4204545454067666,0.9992218017576601
BreaDM-Ma-1909_p-046,0.7529411764262975,0.6037735848487007,2.991421356237309,0.969696969550046,0.6153846153254439,0.9993591308592226
BreaDM-Ma-1909_p-047,0.7894736841412743,0.6521739129489603,1.5606601717798214,0.7258064514958377,0.8653846152181952,0.9996337890623476
BreaDM-Ma-1915_p-019,0.8248175182180724,0.7018633539936731,4.067708094089713,0.926229508120801,0.7434210525826697,0.9992675781248476
BreaDM-Ma-1915_p-020,0.867088607581217,0.7653631284702412,2.0,0.9163879598355723,0.8228228227981134,0.9987182617185977
BreaDM-Ma-1915_p-021,0.9354166666569227,0.8786692759123548,2.0,0.9782135076039604,0.8962075848124509,0.9990539550779726
BreaDM-Ma-1915_p-022,0.9320388349432301,0.8727272727128474,2.0,0.9759704251205921,0.8918918918768262,0.9988250732420352
BreaDM-Ma-1915_p-023,0.9159727479113099,0.8449720670273049,2.888477631085023,0.9805510534687106,0.859374999987793,0.9983062744139102
BreaDM-Ma-1915_p-024,0.9245402663226092,0.859669811310617,2.8284271247461903,0.9785234899197514,0.8762019230663918,0.9981842041014102
BreaDM-Ma-1915_p-025,0.9506246281918465,0.9058956915997064,2.0,0.9720194647083695,0.9301513387551786,0.9987335205076602
BreaDM-Ma-1915_p-026,0.9345074298242461,0.8770661156934187,5.823779517203475,0.9060832443873417,0.9647727272617639,0.9981842041014102
BreaDM-Ma-1915_p-027,0.9424421732063344,0.8911495422086353,5.032842712474608,0.9230769230671962,0.9626373626267842,0.9983673095701602
BreaDM-Ma-1915_p-028,0.9210669569900868,0.8536831483264008,6.018876288177341,0.8641470888573631,0.986013986002494,0.9977874755857853
BreaDM-Ma-1915_p-029,0.9512893982753509,0.9071038251266983,2.0,0.9232480533823888,0.9810874704375758,0.9987030029295352
BreaDM-Ma-1915_p-030,0.9393939393882461,0.8857142857041632,35.00856968001392,0.935990338152947,0.9428223844167539,0.9984741210935977
BreaDM-Ma-1915_p-031,0.8285163776440044,0.7072368420975084,149.92379737524223,0.9527326440036524,0.7329545454462164,0.9959259033201606
BreaDM-Ma-1915_p-032,0.751740139205323,0.6022304832639129,154.00909001262514,0.8772563176736957,0.6576454668381916,0.9951019287107857
BreaDM-Ma-1915_p-033,0.7093275487992481,0.5495798319235364,157.97761145254805,0.9478260869290485,0.5667244367319458,0.9959106445310981
BreaDM-Ma-1915_p-034,0.8705882352770473,0.7708333333065682,155.00250187533786,0.8951612902864854,0.8473282442424683,0.9989929199217226
BreaDM-Ma-1916_p-036,0.713567839178051,0.5546874999783326,6.0,0.9861111110426312,0.5590551180882262,0.9982604980467227
BreaDM-Ma-1916_p-037,0.7133479212097735,0.5544217686886251,4.391812611241474,0.9999999999386503,0.5544217686886251,0.9980010986326603
BreaDM-Ma-1916_p-038,0.7223382045778217,0.5653594771057072,4.123105625617661,0.9942528735060774,0.5672131147355012,0.9979705810545353
BreaDM-Ma-1916_p-039,0.6852886405831418,0.5212464589087465,5.385164807134504,0.9633507852898768,0.5317919074990811,0.9974212646482854
BreaDM-Ma-1916_p-040,0.6851851851724966,0.5211267605487007,5.0,0.88516746407248,0.558912386690063,0.9974060058592229
BreaDM-Ma-1916_p-041,0.7102803738184994,0.5507246376651964,6.375625116449217,0.9947643978536772,0.5523255813792929,0.9976348876951603
BreaDM-Ma-1916_p-042,0.6797385620766941,0.514851485131523,5.0,0.9397590360879663,0.5324232081729549,0.9977569580076603
BreaDM-Ma-1916_p-043,0.638977635762333,0.4694835680530759,4.19291169149404,0.6493506493084837,0.6289308175705075,0.9982757568357852
BreaDM-Ma-1919_p-038,0.7238095237750567,0.5671641790621519,4.815247584249849,0.5937499999536132,0.926829268179655,0.9991149902342226
BreaDM-Ma-1919_p-039,0.8862745097691657,0.7957746478312834,2.0,0.9658119657294179,0.8188405796508086,0.9995574951170351
BreaDM-Ma-1919_p-040,0.8877551020181695,0.7981651375780658,1.970710678118648,0.9613259667977168,0.8246445497239505,0.9993286132810976
BreaDM-Ma-1919_p-041,0.8790322580467936,0.784172661842296,2.922792206135785,0.9396551723732907,0.825757575726297,0.9990844726560976
BreaDM-Ma-1919_p-042,0.892857142841199,0.8064516128772112,2.23606797749979,0.9541984732460229,0.8389261744684924,0.9990844726560976
BreaDM-Ma-1919_p-043,0.9035532994770972,0.8240740740486396,2.0,0.9744525547089615,0.8422712933488242,0.9991302490232851
BreaDM-Ma-1919_p-044,0.8733766233624451,0.7752161383061897,2.9236067977499833,0.9711191335389487,0.7935103244603684,0.9988098144529727
BreaDM-Ma-1919_p-045,0.8783068782913879,0.783018867899905,2.0,0.9396226414739764,0.8245033112309766,0.9989471435545351
BreaDM-Ma-1919_p-046,0.844827586188689,0.7313432835548006,4.39411254969542,0.8235294117301037,0.8672566371297674,0.9989013671873477
BreaDM-Ma-1919_p-047,0.7741935483692582,0.6315789473446775,128.2038185534845,0.7601809954407157,0.7887323943291674,0.9985046386717227
BreaDM-Ma-1921_p-049,0.5934718100714104,0.4219409282522388,81.54505959032718,0.8064516128381894,0.4694835680530759,0.9979095458982853
BreaDM-Ma-1921_p-050,0.715231788055787,0.5567010308991391,80.97989588347225,0.899999999925,0.5934065933739886,0.9986877441404727
BreaDM-Ma-1921_p-051,0.736842105235457,0.583333333298611,80.54052124900345,0.8596491227316098,0.6447368420628462,0.9989318847654726
BreaDM-Ma-1921_p-052,0.7692307691913215,0.6249999999479167,2.23606797749979,0.8928571427508504,0.675675675614804,0.9993133544920351
BreaDM-Ma-1921_p-053,0.6129032257570239,0.44186046506489995,3.2287687024627205,0.8636363634400827,0.47499999994062503,0.9992675781248476
BreaDM-Ma-1923_p-022,0.6877076411845896,0.5240506328981253,6.854101966249685,0.5782122904866421,0.8483606557029361,0.9971313476560979
BreaDM-Ma-1923_p-023,0.7473524962065453,0.5966183574735117,7.615773105863909,0.6449086161711512,0.8884892086011335,0.9974517822264104
BreaDM-Ma-1923_p-024,0.756756756745394,0.6086956521592103,101.6,0.7098591549095814,0.8102893890414697,0.9975280761717228
BreaDM-Ma-1923_p-025,0.806060606048393,0.6751269035361642,102.63427304928634,0.8235294117392096,0.7893175073949757,0.9980468749998478
BreaDM-Ma-1923_p-026,0.8553459119362367,0.7472527472322184,2.53224755112299,0.8745980707114277,0.8369230768973254,0.9985961914060977
BreaDM-Ma-1923_p-027,0.838709677407057,0.7222222222039842,2.23606797749979,0.9315960911748665,0.7626666666463289,0.9983215332029727
BreaDM-Ma-1923_p-028,0.8329113923945201,0.7136659435853868,3.0,0.9591836734414232,0.7360178970752569,0.9979858398435978
BreaDM-Ma-1923_p-029,0.8516746411381378,0.7416666666512153,3.0,0.9726775956018394,0.7574468084945224,0.9981079101560978
BreaDM-Ma-1923_p-030,0.8408851422461445,0.7254545454413553,4.524922359499619,0.9591346153615592,0.7485928705300452,0.9976959228514103
BreaDM-Ma-1923_p-031,0.8467908902603852,0.7342908437929212,5.327390086064326,0.9646226414866834,0.7546125461115385,0.9977416992185978
BreaDM-Ma-1923_p-032,0.8977272727170713,0.8144329896739292,3.0,0.9294117646840139,0.8681318681127883,0.9986267089842227
BreaDM-Ma-1923_p-033,0.8140096618259177,0.6863543788047586,4.0,0.7185501065944871,0.9387186629264981,0.9976501464842228
BreaDM-Ma-1923_p-034,0.6582733812831245,0.49061662197076095,6.708203932499369,0.5258620689504062,0.8798076922653938,0.9971008300779729
BreaDM-Ma-2007_p-033,0.6183574879077691,0.44755244753679885,78.54999999999998,0.7573964496593256,0.5224489795705123,0.9975891113279728
