id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Be-1906_p-010,0.34710743801079164,0.2099999999958,93.00322571321482,0.3301886792348997,0.36585365852383783,0.9939727783201608
BreaDM-Be-1906_p-011,0.8280701754240689,0.7065868263261501,87.00201142781869,0.8027210884080707,0.8550724637371351,0.9985046386717227
BreaDM-Be-1906_p-012,0.8774834436940814,0.781710914431218,3.8422205101855935,0.8833333333038889,0.8717105262871148,0.9988708496092227
BreaDM-Be-1906_p-013,0.8924050632770189,0.8057142856912652,3.0,0.9337748344061664,0.8545454545195592,0.9989624023435976
BreaDM-Be-1906_p-014,0.9203252032370679,0.8524096385285419,2.0,0.9278688524285944,0.9129032257770031,0.9992523193357851
BreaDM-Be-1906_p-015,0.9022556390807847,0.8219178081910302,2.8284271247461903,0.8421052631283472,0.9716599189890016,0.9992065429685976
BreaDM-Be-1906_p-016,0.7919191919031935,0.6555183946269058,53.495292497128375,0.6758620689422117,0.9560975609289708,0.9984283447264102
BreaDM-Be-1906_p-017,0.4819819819711265,0.3175074183882045,57.21887800367987,0.37676056336701547,0.6687499999582031,0.996490478515473
BreaDM-Be-1906_p-018,0.4832214764992568,0.3185840707870624,57.0,0.4044943820073223,0.5999999999666666,0.9964752197264105
BreaDM-Be-1906_p-019,0.497142857128653,0.3307984790748746,8.787491024117703,0.34387351777296943,0.8969072164023808,0.9973144531248479
BreaDM-Be-1907_p-029,0.7712418300149515,0.6276595744013128,24.09479291699993,0.8939393938039487,0.6781609194622804,0.9994659423826601
BreaDM-Be-1907_p-030,0.4861111110773534,0.32110091740173385,93.72190984813412,0.4430379746274636,0.5384615383786983,0.9988708496092227
BreaDM-Be-1907_p-031,0.438709677391051,0.28099173551396767,97.31464600063615,0.6296296295130316,0.3366336633330066,0.9986724853514102
BreaDM-Be-1909_p-023,0.3759525825539716,0.23149113659821177,18.955538513813732,0.253135689848881,0.730263157870715,0.9887542724607866
BreaDM-Be-1909_p-024,0.49062265566023544,0.3250497017860333,17.0,0.35698689955942153,0.7841726618516984,0.9896392822264115
BreaDM-Be-1909_p-025,0.579411764701622,0.40786749481979434,16.417661835240814,0.41343126967037325,0.9680589680351828,0.9912719726560988
BreaDM-Be-1909_p-026,0.5828092243145856,0.4112426035462402,15.811388300841896,0.4165834165792549,0.9697674418379124,0.9908905029295364
BreaDM-Be-1909_p-027,0.57543859648719,0.4039408866955277,15.288878286202204,0.4112337010991852,0.9579439252112629,0.9907684326170364
BreaDM-Be-1909_p-028,0.6244952893632268,0.45401174167853214,11.180339887498949,0.47154471544236237,0.9243027888262091,0.9914855957029738
BreaDM-Be-1909_p-029,0.8168373151261842,0.6903846153779771,7.0710678118654755,0.7630180658792453,0.8788249693894881,0.9950866699217232
BreaDM-Be-1909_p-030,0.8244274809111896,0.7012987012916954,5.811269837220806,0.800456100332948,0.8498789346144082,0.9954376220701606
BreaDM-Be-1909_p-031,0.7924311926560067,0.6562203228807577,6.312465680834829,0.7924311926514629,0.7924311926514629,0.9944763183592233
BreaDM-Be-1909_p-032,0.7886178861742822,0.6510067114031544,6.0,0.8102625298232665,0.7680995475026233,0.9944458007810983
BreaDM-Be-1909_p-033,0.7901376146743685,0.6530805687141888,6.0,0.8058479532069491,0.7750281214760965,0.9944152832029733
BreaDM-Be-1909_p-034,0.7915106117303902,0.6549586776791843,7.0,0.7346465816832601,0.8579161028300688,0.9949035644529732
BreaDM-Be-1909_p-035,0.7570485902774022,0.6090733590674801,10.0,0.677765843172097,0.8573369565100906,0.9938201904295358
BreaDM-Be-1909_p-036,0.8152634766758615,0.6881390592976673,8.246211251235321,0.7076761303816227,0.9614285714148367,0.9953460693357856
BreaDM-Be-1909_p-037,0.8463329452802891,0.7336024217887628,7.4807187571683755,0.7456410256333781,0.978465679663816,0.9959716796873481
BreaDM-Be-1909_p-038,0.8255675029819262,0.7029501525869486,8.06225774829855,0.7258403361268294,0.9570637118981016,0.9955444335935981
BreaDM-Be-1909_p-039,0.8466707391518224,0.7341101694837489,6.4031242374328485,0.7760358342578272,0.9314516128907063,0.9961700439451605
BreaDM-Be-1909_p-040,0.9436374200991073,0.8932893289230661,2.8284271247461903,0.9269406392588249,0.960946745550758,0.9985198974607852
BreaDM-Be-1909_p-041,0.9313609467400512,0.8715393133901269,2.888477631085023,0.9161816065085427,0.9470517448742833,0.9982299804685977
BreaDM-Be-1909_p-042,0.946249999994086,0.8979833926346621,2.6507193805722635,0.9231707316960589,0.970512820500378,0.9986877441404727
BreaDM-Be-1909_p-043,0.9221052631514239,0.855468749988861,3.0,0.861074705100117,0.9924471298943739,0.9983062744139102
BreaDM-Be-1909_p-044,0.8961334344132212,0.8118131868020355,3.1622776601683795,0.8174273858808101,0.9916107382383957,0.9979095458982853
BreaDM-Be-1909_p-045,0.8502495840195488,0.7395079594683139,6.0,0.7592867756202186,0.9659735349533842,0.9972534179685979
BreaDM-Be-1909_p-046,0.8462291870632103,0.7334465195121656,6.0,0.7409948541896914,0.9863013698404954,0.9976043701170353
BreaDM-Be-1914_p-030,0.0,0.0,99.91663943328298,0.0,0.0,0.9984130859373477
BreaDM-Be-1914_p-031,0.5599999999552,0.388888888845679,9.080009036010738,0.40697674413872365,0.8974358972057856,0.9991607666014101
BreaDM-Be-1914_p-032,0.0,0.0,108.15264131402094,0.0,0.0,0.9981994628904727
BreaDM-Be-2001_p-031,0.8239436619428189,0.7005988023532576,2.23606797749979,0.9669421486804181,0.7177914109989084,0.9992370605467226
BreaDM-Be-2001_p-032,0.8698630136688403,0.7696969696503213,2.0,0.9921874999224853,0.77439024385522,0.9994201660154726
BreaDM-Be-2001_p-033,0.7456445992771552,0.5944444444114197,4.0,0.8842975205880746,0.644578313214182,0.9988861083982852
BreaDM-Be-2001_p-034,0.74999999996875,0.59999999996,3.822498073958794,0.7758620688986326,0.7258064515543705,0.9990844726560976
BreaDM-Be-2002_p-012,0.5186721991593637,0.3501400560126011,13.0,0.9689922479868998,0.3541076487151811,0.996459960937348
BreaDM-Be-2002_p-013,0.4435146443421859,0.28494623655147994,93.84735085767154,0.954954954868923,0.2888283378667894,0.9959411621092231
BreaDM-Be-2002_p-014,0.4400977995002421,0.282131661433162,16.0,0.9183673468450646,0.28938906751481064,0.9965057373045355
BreaDM-Be-2002_p-015,0.2595870206413101,0.14915254236782532,50.363794229311985,0.9361702125667722,0.15068493150168888,0.9961700439451605
BreaDM-Be-2002_p-016,0.2028985507148358,0.11290322580038155,91.11513218119103,0.839999999664,0.11538461537827556,0.9974822998045353
BreaDM-Be-2013_p-031,0.19327731091624883,0.10697674418107085,119.0,0.1377245508899566,0.32394366192620516,0.9970703124998479
BreaDM-Be-2013_p-032,0.0,0.0,360.62445840513925,0.0,0.0,0.9974517822264104
BreaDM-Be-2013_p-033,0.0,0.0,360.62445840513925,0.0,0.0,0.9973907470701604
BreaDM-Be-2013_p-034,0.0,0.0,360.62445840513925,0.0,0.0,0.9973754882810979
BreaDM-Be-2013_p-035,0.0,0.0,360.62445840513925,0.0,0.0,0.9973754882810979
BreaDM-Be-2019_p-052,0.8172043009873975,0.6909090907834711,2.0,0.8636363634400827,0.7755102039233652,0.999740600585785
BreaDM-Be-2019_p-053,0.735849056534354,0.582089552151927,3.0,0.8666666664740741,0.6393442621902714,0.9995727539060976
BreaDM-Be-2019_p-054,0.7884615383857249,0.6507936506903502,2.0,0.931818181606405,0.6833333332194444,0.9996643066404725
BreaDM-Be-2019_p-055,0.0,0.0,360.62445840513925,0.0,0.0,0.9993591308592226
BreaDM-Be-2020_p-042,0.7749077490488964,0.6325301204438235,2.9656854249492377,0.6441717791015845,0.9722222221322017,0.9990692138670351
BreaDM-Be-2020_p-043,0.713754646813615,0.5549132947656119,4.210786216536522,0.5680473372444942,0.9599999999040001,0.9988250732420352
BreaDM-Be-2020_p-044,0.7785234899067609,0.6373626373276174,3.0,0.6666666666283525,0.9354838708922998,0.9989929199217226
BreaDM-Be-2020_p-045,0.8461538461267258,0.7333333332925925,2.8970562748477127,0.7586206896115735,0.9565217390611216,0.9992675781248476
BreaDM-Be-2020_p-046,0.7788778877630733,0.6378378378033601,3.605551275463989,0.6629213482773639,0.94399999992448,0.9989776611326601
BreaDM-Be-2020_p-047,0.7671232876449615,0.6222222221876543,4.206780168668798,0.6473988438932139,0.9411764705091449,0.9989624023435976
BreaDM-Be-2020_p-048,0.710144927510502,0.5505617977218785,4.39411254969542,0.6163522012190973,0.8376068375352473,0.9987792968748477
BreaDM-Be-2020_p-049,0.6640926640670234,0.49710982656086067,5.166190378969051,0.5548387096416233,0.8269230768435651,0.9986724853514102
BreaDM-Be-2020_p-050,0.4873949579627145,0.32222222220432095,7.085071285771725,0.3624999999773437,0.7435897434944116,0.9981384277342228
BreaDM-Be-2022_p-030,0.3189792663426,0.1897533206795113,114.0,0.47169811318529725,0.2409638554158804,0.993484497070161
BreaDM-Be-2022_p-031,0.41443850266825616,0.26138279932105596,116.0,0.6768558951669496,0.2986512524027235,0.9933166503904735
BreaDM-Be-2022_p-032,0.7869565217220227,0.6487455196900092,4.0,0.7510373443671768,0.8264840182271012,0.9985046386717227
BreaDM-Be-2022_p-033,0.6747474747338434,0.5091463414478918,119.29057309848551,0.7136752136447148,0.639846743270504,0.9975433349607853
BreaDM-Be-2022_p-034,0.7540322580493138,0.605177993507923,104.0,0.8060344827238778,0.7083333333065025,0.9981384277342228
BreaDM-Be-2022_p-035,0.777372262759537,0.6358208955034084,108.0,0.8912133890840496,0.6893203883272064,0.9981384277342228
BreaDM-Be-2022_p-036,0.7699316628526212,0.6259259259027434,111.14963190423167,0.7041666666373264,0.8492462311131032,0.9984588623045352
BreaDM-Be-2022_p-037,0.5480769230637481,0.3774834436961098,115.64345773288535,0.47698744767878715,0.6440677965737814,0.9971313476560979
BreaDM-Be-2102_p-023,0.6564885495682069,0.4886363635808368,20.18653426440735,0.7413793102170035,0.5890410958097204,0.9993133544920351
BreaDM-Be-2102_p-024,0.6333333332981481,0.4634146341086655,14.484311706373243,0.6951219511347413,0.5816326530018743,0.9989929199217226
BreaDM-Be-2102_p-025,0.582781456934345,0.41121495325181234,98.04999999999998,0.7652173912378072,0.4705882352689525,0.9980773925779728
BreaDM-Be-2102_p-026,0.7364864864616052,0.5828877005035888,101.00495037373169,0.8074074073475994,0.6770186334983218,0.9988098144529727
BreaDM-Be-2102_p-027,0.8949416342064225,0.8098591548725451,1.0207106781186537,0.8646616540703261,0.9274193547639178,0.9995880126951601
BreaDM-Be-2102_p-028,0.8475836430911678,0.7354838709202913,2.0,0.838235294056012,0.8571428570784103,0.9993743896482851
BreaDM-Be-2102_p-029,0.8031496062675925,0.6710526315347991,4.0,0.8360655737019619,0.7727272726687328,0.9992370605467226
BreaDM-Be-2102_p-030,0.7671232876362044,0.6222222221761317,4.841640786499868,0.8316831682344868,0.7118644067193336,0.9992218017576601
BreaDM-Be-2102_p-031,0.14084507041261654,0.07575757575183655,96.0,0.12987012985326363,0.15384615382248523,0.9981384277342228
BreaDM-Be-2111_p-054,0.6333333332981481,0.4634146341086655,5.452032870291119,0.8507462685297394,0.5044247787164227,0.9989929199217226
BreaDM-Be-2111_p-055,0.5714285713896987,0.3999999999619048,95.00721174623578,0.8936170210864645,0.419999999958,0.9990386962889101
BreaDM-Be-2111_p-056,0.8888888887901235,0.79999999984,86.99185716474787,0.9523809521541949,0.8333333331597222,0.9998474121092225
BreaDM-Be-2113_p-063,0.7462686566792901,0.5952380951908541,4.061552812808831,0.8928571427508504,0.6410256409708526,0.9992218017576601
BreaDM-Be-2113_p-064,0.780748663059853,0.6403508771368114,3.4282418293457426,0.9012345677899711,0.6886792452180491,0.9993743896482851
BreaDM-Be-2113_p-065,0.826086956476843,0.703703703638546,3.2558454076409773,0.915662650492089,0.7524752474502501,0.9995117187498476
BreaDM-Be-2113_p-066,0.777777777738496,0.6363636363110443,3.701114687212278,0.9746835441804199,0.6470588234750371,0.9993286132810976
BreaDM-Be-2113_p-067,0.32786885244110003,0.19607843135973343,7.844001260823248,0.9999999996666666,0.19607843135973343,0.9981231689451603
BreaDM-Be-2113_p-068,0.4234234234043503,0.2685714285560816,6.637383539249426,0.939999999812,0.2732558139376014,0.9980468749998478
BreaDM-Be-2113_p-069,0.49027237352177927,0.3247422680244978,7.397890988264532,0.7325581394497026,0.36842105261003383,0.9980010986326603
BreaDM-Be-2113_p-070,0.5635359115710753,0.3923076922775148,7.822850079526248,0.5999999999294118,0.5312499999446615,0.9987945556639102
BreaDM-Be-2113_p-071,0.28301886791117836,0.16483516482610794,141.0319112825179,0.36144578308898245,0.23255813951685594,0.9976806640623478
BreaDM-Ma-1801_p-041,0.7303370786106552,0.5752212388871486,3.36333076527839,0.7303370785696252,0.7303370785696252,0.9992675781248476
BreaDM-Ma-1801_p-042,0.8268156424119097,0.7047619046947846,2.0,0.8222222221308643,0.8314606740638809,0.9995269775389101
BreaDM-Ma-1801_p-043,0.8333333332837302,0.714285714212828,1.4142135623730951,0.8641975307575065,0.8045977010569428,0.9995727539060976
BreaDM-Ma-1801_p-044,0.8545454544677686,0.7460317459133283,1.0,0.9791666664626736,0.7580645160067637,0.9997558593748475
BreaDM-Ma-1801_p-045,0.7560975608834027,0.607843137135717,1.9121320343559651,0.9687499996972656,0.619999999876,0.9996948242185975
BreaDM-Ma-1821_p-042,0.5780051150747313,0.4064748201292635,7.0,0.9039999999276801,0.4248120300592176,0.9974822998045353
BreaDM-Ma-1821_p-043,0.6940063091263721,0.5314009661579033,6.25,0.9166666665902778,0.5583756344894225,0.9985198974607852
BreaDM-Ma-1821_p-044,0.7555555555219753,0.6071428570994898,3.605551275463989,0.988372092908329,0.6115107913229129,0.9991607666014101
BreaDM-Ma-1821_p-045,0.7499999999625,0.599999999952,108.4054980193174,0.9146341462299228,0.6355932202851192,0.9992370605467226
BreaDM-Ma-1821_p-046,0.5663716813658078,0.3950617283462887,7.211102550927978,0.8205128203024326,0.43243243237399565,0.9992523193357851
BreaDM-Ma-1821_p-047,0.0,0.0,11.549999999999997,0.0,0.0,0.9995117187498476
BreaDM-Ma-1821_p-048,0.0,0.0,10.029563014098699,0.0,0.0,0.9989929199217226
BreaDM-Ma-1821_p-049,0.0,0.0,360.62445840513925,0.0,0.0,0.9995269775389101
BreaDM-Ma-1824_p-029,0.7293233082432585,0.5739644970074577,88.415766197498,0.8434782607962193,0.6423841059177229,0.9989013671873477
BreaDM-Ma-1824_p-030,0.8813559321660442,0.7878787878191,1.0,0.8188976377307955,0.9541284402794378,0.9995727539060976
BreaDM-Ma-1824_p-031,0.8999999999653846,0.8181818181246027,2.4730116363983448,0.847826086895085,0.9590163933640151,0.9996032714842226
BreaDM-Ma-1824_p-032,0.8789237667767299,0.7839999999372801,2.0,0.8521739129693763,0.9074074073233882,0.9995880126951601
BreaDM-Ma-1824_p-033,0.6181818181256199,0.44736842099376734,5.141941307624042,0.8292682924806662,0.4927536231169923,0.9993591308592226
BreaDM-Ma-1908_p-042,0.8535564853199349,0.7445255473909105,3.0,0.9902912620397776,0.7499999999448529,0.9994659423826601
BreaDM-Ma-1908_p-043,0.8634361233099808,0.7596899224217294,2.0354101966249663,0.9702970296069013,0.7777777777160494,0.9995269775389101
BreaDM-Ma-1908_p-044,0.8230088495211058,0.6992481202481768,3.0,0.9999999998924732,0.6992481202481768,0.9993896484373476
BreaDM-Ma-1908_p-045,0.8135593219879345,0.6857142856489796,3.0,0.9473684209279779,0.7128712870581316,0.9994964599607851
BreaDM-Ma-1908_p-046,0.8072289156140223,0.6767676766993165,3.137936011143122,0.9571428570061226,0.697916666593967,0.9995117187498476
BreaDM-Ma-1908_p-047,0.6829268292127703,0.5185185184545039,2.8541630560342615,0.9767441858193618,0.5249999999343751,0.9994049072264101
BreaDM-Ma-1909_p-045,0.60162601621125,0.4302325580895079,3.032455532033675,0.9999999997297297,0.4302325580895079,0.9992523193357851
BreaDM-Ma-1909_p-046,0.8979591836123837,0.8148148147142205,2.0,0.999999999848485,0.8148148147142205,0.99977111816391
BreaDM-Ma-1909_p-047,0.8055555554996141,0.674418604572742,3.0,0.9354838708168575,0.7073170730844736,0.9995727539060976
BreaDM-Ma-1915_p-019,0.8428571428270408,0.7283950616834324,4.928155159128409,0.9672131146748186,0.7468354429907066,0.9993286132810976
BreaDM-Ma-1915_p-020,0.9073170731559785,0.8303571428324298,1.4142135623730951,0.9331103678617688,0.882911392377123,0.9991302490232851
BreaDM-Ma-1915_p-021,0.9598262757767663,0.9227557411080844,1.0,0.9629629629419834,0.9567099566892486,0.9994354248045351
BreaDM-Ma-1915_p-022,0.9508196721224881,0.9062499999842665,3.0,0.964879852107858,0.9371633752075913,0.9991760253904726
BreaDM-Ma-1915_p-023,0.9355345911876138,0.878877400282439,2.8284271247461903,0.9643435980394758,0.9083969465510169,0.9987487792967227
BreaDM-Ma-1915_p-024,0.9561752987984319,0.9160305343394907,1.4142135623730951,0.9664429530071619,0.9461235216695647,0.9989929199217226
BreaDM-Ma-1915_p-025,0.9634591960964467,0.9294947120924854,1.4142135623730951,0.9622871046111644,0.9646341463296996,0.9990844726560976
BreaDM-Ma-1915_p-026,0.9312638580879642,0.87136929459677,6.436521416154468,0.8964781216553204,0.9688581314767144,0.9981079101560978
BreaDM-Ma-1915_p-027,0.9438444924355085,0.8936605316882039,5.91677774623342,0.9209694415076821,0.9678848283392261,0.9984130859373477
BreaDM-Ma-1915_p-028,0.9439153439103497,0.8937875751413448,7.037670633143836,0.9111338100009078,0.9791437980134012,0.9983825683592227
BreaDM-Ma-1915_p-029,0.9689440993734109,0.9397590361342852,1.0,0.954393770845891,0.9839449541171565,0.9991607666014101
BreaDM-Ma-1915_p-030,0.9660194174698664,0.934272300458518,1.4142135623730951,0.9613526569932204,0.970731707305235,0.9991455078123476
BreaDM-Ma-1915_p-031,0.9610580455476778,0.925035360665841,1.0,0.9660265878734708,0.9561403508632144,0.9991912841795351
BreaDM-Ma-1915_p-032,0.9379054680172577,0.88307155321321,2.23606797749979,0.9133574007055351,0.9638095237911655,0.9989776611326601
BreaDM-Ma-1915_p-033,0.966618287358975,0.9353932584006912,1.0,0.9652173912763705,0.9680232557858133,0.99964904785141
BreaDM-Ma-1915_p-034,0.9377593360801295,0.8828124999655151,1.0,0.9112903225438995,0.9658119657706917,0.9995422363279726
BreaDM-Ma-1916_p-036,0.8443113772202302,0.7305699481486752,3.605551275463989,0.9791666665986689,0.7421052631188365,0.9992065429685976
BreaDM-Ma-1916_p-037,0.8743169398668219,0.7766990290885097,3.4504055101105218,0.9815950919643193,0.7881773398626514,0.9992980957029726
BreaDM-Ma-1916_p-038,0.8385542168472637,0.7219917012148551,3.980277563773195,0.9999999999425286,0.7219917012148551,0.9989776611326601
BreaDM-Ma-1916_p-039,0.8157894736663204,0.6888888888633745,4.242640687119285,0.9738219894778103,0.7018867924263439,0.9987182617185977
BreaDM-Ma-1916_p-040,0.8388429751892801,0.7224199287999139,4.123105625617661,0.9712918659822348,0.7381818181549752,0.9988098144529727
BreaDM-Ma-1916_p-041,0.7849686847435289,0.6460481099434348,4.868033988749895,0.9842931936657437,0.6527777777551118,0.9984283447264102
BreaDM-Ma-1916_p-042,0.7999999999802468,0.6666666666392318,4.815247584249849,0.9759036143990419,0.6778242677540659,0.9987640380857852
BreaDM-Ma-1916_p-043,0.828828828803939,0.7076923076560158,1.4142135623730951,0.8961038960457075,0.7709497206273213,0.9991302490232851
BreaDM-Ma-1919_p-038,0.7813953488008653,0.6412213739968533,4.280169273839525,0.6562499999487305,0.9655172412683314,0.9992828369139101
BreaDM-Ma-1919_p-039,0.7881773398626514,0.6504065040121622,4.0,0.6837606837022427,0.9302325580313684,0.9993438720701601
BreaDM-Ma-1919_p-040,0.783847980979006,0.644531249974823,5.898571136907179,0.9116022098943866,0.6874999999713541,0.9986114501951602
BreaDM-Ma-1919_p-041,0.8869565217198487,0.796874999968872,2.0,0.8793103447896848,0.8947368420660203,0.9992065429685976
BreaDM-Ma-1919_p-042,0.88566243192585,0.7947882735897462,3.4725691908753014,0.9312977098881183,0.8442906574102321,0.9990386962889101
BreaDM-Ma-1919_p-043,0.9376114081829303,0.882550335540854,2.0,0.9598540145635089,0.9163763065882795,0.9994659423826601
BreaDM-Ma-1919_p-044,0.8454258674945516,0.7322404371384633,5.830951894845301,0.9675090252358299,0.7507002800910167,0.9985046386717227
BreaDM-Ma-1919_p-045,0.8816029143737413,0.7882736156095025,3.9581138830084095,0.9132075471353507,0.852112676026334,0.9990081787107851
BreaDM-Ma-1919_p-046,0.8683602771162041,0.7673469387441899,5.134807682497074,0.7899159663533648,0.9641025640531229,0.9991302490232851
BreaDM-Ma-1919_p-047,0.8072916666456434,0.6768558951669496,5.647968799532172,0.7013574660316128,0.9509202453404343,0.9988708496092227
BreaDM-Ma-1921_p-049,0.8571428571033575,0.7499999999395162,1.4142135623730951,0.7499999999395162,0.9999999998924732,0.9995269775389101
BreaDM-Ma-1921_p-050,0.9446808510236305,0.8951612902503903,1.0,0.9249999999229167,0.9652173912204159,0.999801635742035
BreaDM-Ma-1921_p-051,0.9310344827184899,0.8709677418652446,1.0,0.9473684209695291,0.9152542372105718,0.9997558593748475
BreaDM-Ma-1921_p-052,0.84276729554448,0.7282608694860586,2.0,0.7976190475240931,0.8933333332142223,0.9996185302732851
BreaDM-Ma-1921_p-053,0.7368421051662051,0.5833333332118056,2.6507193805722675,0.6363636362190083,0.8749999997265625,0.9996948242185975
BreaDM-Ma-1923_p-022,0.7465753424529696,0.5956284152842725,5.717788425365901,0.6089385474690241,0.9646017698688228,0.9977416992185978
BreaDM-Ma-1923_p-023,0.7746031745908794,0.6321243523152299,6.726347126467669,0.637075717999032,0.9878542509721516,0.9978332519529728
BreaDM-Ma-1923_p-024,0.8006589785700056,0.6675824175640774,5.804837248042362,0.6845070422342392,0.9642857142474489,0.9981536865232853
BreaDM-Ma-1923_p-025,0.8389380530824967,0.7225609755877268,3.0,0.7337461300082432,0.979338842934738,0.9986114501951602
BreaDM-Ma-1923_p-026,0.8430656934152725,0.7287066245826906,3.0,0.742765273288014,0.9746835442626716,0.9986877441404727
BreaDM-Ma-1923_p-027,0.9158249158094979,0.8447204968681764,1.4142135623730951,0.8859934853131598,0.9477351916046085,0.9992370605467226
BreaDM-Ma-1923_p-028,0.8859259259128011,0.7952127659362975,2.8284271247461903,0.8717201165926612,0.9006024096114276,0.9988250732420352
BreaDM-Ma-1923_p-029,0.915567282309821,0.8442822384222802,2.0,0.9480874316680851,0.8852040816100714,0.9990234374998476
BreaDM-Ma-1923_p-030,0.8751406074142278,0.77799999998444,4.0,0.9350961538236755,0.8224101479741562,0.9983062744139102
BreaDM-Ma-1923_p-031,0.879023307426426,0.7841584158260563,5.949285568453588,0.9339622641289159,0.8301886792278786,0.9983367919920352
BreaDM-Ma-1923_p-032,0.891133557790223,0.8036437246800882,7.0,0.9341176470368443,0.8519313304538212,0.9985198974607852
BreaDM-Ma-1923_p-033,0.8195991091222762,0.6943396226284086,6.75,0.784648187616532,0.8578088577888623,0.9975280761717228
BreaDM-Ma-1923_p-034,0.7315315315183508,0.5767045454381617,5.385164807134504,0.5833333333165709,0.9806763284550397,0.9977264404295353
BreaDM-Ma-2007_p-033,0.6906474819895451,0.5274725274435454,4.0,0.5680473372444942,0.8807339448733272,0.9986877441404727
BreaDM-Ma-2007_p-034,0.7045454545187672,0.5438596490910024,3.516896552404866,0.5502958579556038,0.9789473683180056,0.9988098144529727
BreaDM-Ma-2007_p-035,0.6713286713051982,0.505263157868144,3.3395871062866194,0.5217391304064272,0.9411764704959632,0.9985656738279727
