epoch,train_loss,val_mean_dice,val_mean_iou,lr
32,0.088792,0.497930,0.398919,0.00001250
33,0.086682,0.503899,0.402228,0.00001250
34,0.085338,0.501707,0.400735,0.00001250
35,0.084278,0.504540,0.403697,0.00001250
36,0.083088,0.483937,0.385703,0.00001250
37,0.081736,0.491158,0.392087,0.00000625
38,0.080325,0.489087,0.390465,0.00000625
39,0.079580,0.490106,0.392049,0.00000625
40,0.078444,0.499050,0.398969,0.00000625
41,0.078704,0.485370,0.388139,0.00000625
42,0.077589,0.509338,0.406990,0.00000625
43,0.076886,0.490648,0.391698,0.00000313
44,0.076637,0.497994,0.397451,0.00000313
45,0.076078,0.505711,0.404512,0.00000313
46,0.075305,0.491666,0.393514,0.00000313
47,0.074996,0.498388,0.398609,0.00000313
48,0.074697,0.497623,0.397185,0.00000313
49,0.074423,0.495487,0.395661,0.00000156
50,0.074021,0.502246,0.401936,0.00000156
51,0.074146,0.496067,0.397565,0.00000156
52,0.073650,0.502100,0.401605,0.00000156
53,0.073601,0.489069,0.391107,0.00000156
1,0.611245,0.496390,0.376328,0.00010000,0
2,0.440488,0.523674,0.403399,0.00010000,0
3,0.392833,0.549967,0.426652,0.00010000,0
4,0.358704,0.533932,0.419758,0.00010000,0
5,0.340032,0.504803,0.388701,0.00010000,0
6,0.308250,0.534158,0.421956,0.00010000,0
7,0.296107,0.550424,0.434563,0.00010000,0
8,0.274466,0.542930,0.429508,0.00010000,0
9,0.253351,0.586051,0.465899,0.00010000,0
10,0.229092,0.522330,0.420073,0.00010000,0
11,0.221289,0.515175,0.413189,0.00010000,0
12,0.209948,0.533290,0.421649,0.00010000,0
13,0.189126,0.467202,0.374757,0.00010000,0
14,0.177622,0.546591,0.434092,0.00010000,0
15,0.172316,0.511979,0.411411,0.00005000,0
16,0.158535,0.484258,0.392684,0.00005000,0
17,0.142691,0.495324,0.397492,0.00005000,0
18,0.137240,0.498254,0.404249,0.00005000,0
19,0.132050,0.474464,0.379649,0.00005000,0
20,0.127364,0.488466,0.393492,0.00005000,0
21,0.124811,0.511139,0.409569,0.00002500,0
22,0.116259,0.475429,0.383599,0.00002500,0
23,0.111905,0.482938,0.389984,0.00002500,0
24,0.108625,0.485083,0.390688,0.00002500,0
25,0.106708,0.507103,0.408091,0.00002500,0
26,0.105965,0.509264,0.410434,0.00002500,0
27,0.103112,0.493071,0.398398,0.00001250,0
28,0.099448,0.475584,0.383786,0.00001250,0
29,0.097587,0.466941,0.377656,0.00001250,0
30,0.094721,0.486601,0.392335,0.00001250,0
31,0.093355,0.460160,0.371876,0.00001250,0
32,0.092638,0.470123,0.379222,0.00001250,0
33,0.091508,0.470306,0.379806,0.00000625,0
34,0.089323,0.465149,0.375623,0.00000625,0
35,0.088429,0.469379,0.379046,0.00000625,0
36,0.088066,0.461997,0.374489,0.00000625,0
37,0.087042,0.471066,0.380538,0.00000625,0
38,0.086382,0.479245,0.388037,0.00000625,0
39,0.085926,0.482164,0.388554,0.00000313,0
40,0.085322,0.471748,0.380280,0.00000313,0
41,0.084631,0.476343,0.383650,0.00000313,0
42,0.084055,0.480392,0.385488,0.00000313,0
43,0.083408,0.475818,0.383872,0.00000313,0
44,0.083534,0.468951,0.378631,0.00000313,0
45,0.083143,0.468025,0.378040,0.00000156,0
46,0.082322,0.472896,0.383040,0.00000156,0
47,0.082180,0.474598,0.383729,0.00000156,0
48,0.082213,0.479160,0.386676,0.00000156,0
49,0.081606,0.475271,0.383838,0.00000156,0
50,0.081710,0.469713,0.379967,0.00000156,0
51,0.081493,0.473697,0.382830,0.00000078,0
52,0.081143,0.471450,0.380688,0.00000078,0
53,0.081212,0.469223,0.379973,0.00000078,0
54,0.081111,0.471504,0.380911,0.00000078,0
55,0.080827,0.471598,0.380918,0.00000078,0
56,0.081093,0.467466,0.377520,0.00000078,0
57,0.081187,0.466861,0.376982,0.00000039,0
58,0.080994,0.468687,0.378924,0.00000039,0
59,0.080833,0.468886,0.378241,0.00000039,0
60,0.080970,0.472381,0.380968,0.00000039,0
61,0.080767,0.477765,0.384601,0.00000039,0
62,0.080888,0.472792,0.381175,0.00000039,0
63,0.081049,0.471049,0.380905,0.00000020,0
64,0.080495,0.475648,0.384052,0.00000020,0
65,0.080598,0.466712,0.376812,0.00000020,0
66,0.080531,0.467384,0.378109,0.00000020,0
67,0.080503,0.462166,0.373951,0.00000020,0
68,0.080629,0.471648,0.381155,0.00000020,0
69,0.080519,0.466474,0.377038,0.00000010,0
70,0.080515,0.469076,0.379164,0.00000010,0
71,0.080155,0.472646,0.381488,0.00000010,0
72,0.080274,0.467503,0.378336,0.00000010,0
73,0.080267,0.472013,0.381277,0.00000010,0
74,0.080165,0.466754,0.377234,0.00000010,0
75,0.080207,0.474205,0.382403,0.00000005,0
76,0.080503,0.476261,0.384231,0.00000005,0
77,0.080091,0.471712,0.381654,0.00000005,0
78,0.080169,0.470073,0.379129,0.00000005,0
79,0.079998,0.470796,0.379969,0.00000005,0
80,0.080560,0.469954,0.378812,0.00000005,0
81,0.080318,0.467620,0.378127,0.00000002,0
82,0.079971,0.455295,0.369243,0.00000002,0
83,0.080430,0.470525,0.379735,0.00000002,0
84,0.080272,0.464323,0.375766,0.00000002,0
85,0.080050,0.467110,0.377516,0.00000002,0
86,0.079951,0.467484,0.377416,0.00000002,0
87,0.080153,0.471385,0.381369,0.00000001,0
88,0.080376,0.473820,0.382267,0.00000001,0
89,0.080276,0.464892,0.375286,0.00000001,0
90,0.080269,0.469682,0.379645,0.00000001,0
91,0.079903,0.472438,0.381620,0.00000001,0
92,0.079896,0.469807,0.379179,0.00000001,0
93,0.080265,0.466638,0.376411,0.00000001,0
94,0.079901,0.468374,0.378152,0.00000001,0
95,0.079754,0.471553,0.380701,0.00000001,0
96,0.080139,0.468708,0.378538,0.00000001,0
97,0.079993,0.471995,0.380197,0.00000001,0
98,0.080387,0.467814,0.378103,0.00000001,0
99,0.080075,0.470471,0.379671,0.00000001,0
100,0.080226,0.465554,0.376266,0.00000001,0
1,1.472267,0.493709,0.363369,0.00010000,0
2,1.326057,0.490457,0.376051,0.00010000,0
3,1.235951,0.534559,0.406690,0.00010000,0
4,1.163993,0.505196,0.376349,0.00010000,0
5,1.105289,0.518045,0.386488,0.00010000,0
6,1.054111,0.509611,0.383316,0.00010000,0
7,1.006730,0.522446,0.401878,0.00010000,0
8,0.956745,0.514754,0.404227,0.00010000,0
9,0.897130,0.522334,0.392214,0.00005000,0
10,0.832056,0.579649,0.456074,0.00005000,0
11,0.780186,0.538747,0.416273,0.00005000,0
12,0.728254,0.560920,0.444063,0.00005000,0
13,0.673340,0.521528,0.415363,0.00005000,0
14,0.619288,0.572256,0.454343,0.00005000,0
15,0.560961,0.595846,0.486136,0.00005000,0
16,0.498098,0.536461,0.445942,0.00005000,0
17,0.437304,0.521973,0.432409,0.00005000,0
18,0.383100,0.552228,0.457845,0.00005000,0
19,0.337128,0.558744,0.464152,0.00005000,0
20,0.297976,0.533464,0.450461,0.00005000,0
21,0.263345,0.527649,0.439957,0.00002500,0
22,0.232541,0.536952,0.452510,0.00002500,0
23,0.213993,0.560284,0.471830,0.00002500,0
24,0.195285,0.548733,0.463165,0.00002500,0
25,0.181266,0.558311,0.469043,0.00002500,0
26,0.168073,0.537447,0.448492,0.00002500,0
27,0.156984,0.569475,0.476981,0.00001250,0
28,0.145926,0.563480,0.472772,0.00001250,0
29,0.138512,0.523183,0.438658,0.00001250,0
30,0.132763,0.539512,0.451043,0.00001250,0
31,0.127406,0.547841,0.456695,0.00001250,0
32,0.122957,0.556175,0.463588,0.00001250,0
33,0.116648,0.555916,0.461899,0.00000625,0
34,0.111781,0.544251,0.455558,0.00000625,0
35,0.108513,0.532485,0.443821,0.00000625,0
36,0.106133,0.538143,0.447724,0.00000625,0
37,0.103547,0.542435,0.453401,0.00000625,0
38,0.101181,0.534240,0.444635,0.00000625,0
39,0.098552,0.542868,0.450846,0.00000313,0
40,0.096643,0.542891,0.451185,0.00000313,0
41,0.095125,0.531946,0.442836,0.00000313,0
42,0.093797,0.540679,0.450551,0.00000313,0
43,0.093000,0.526626,0.437777,0.00000313,0
44,0.091743,0.531919,0.443431,0.00000313,0
45,0.090227,0.534997,0.444145,0.00000156,0
46,0.089188,0.531036,0.441885,0.00000156,0
47,0.088361,0.530328,0.441590,0.00000156,0
48,0.087882,0.527852,0.438639,0.00000156,0
49,0.087624,0.528345,0.439833,0.00000156,0
50,0.086764,0.531897,0.442681,0.00000156,0
51,0.086359,0.530345,0.442391,0.00000078,0
52,0.085667,0.531620,0.442029,0.00000078,0
53,0.085501,0.534701,0.444592,0.00000078,0
54,0.085052,0.532753,0.442627,0.00000078,0
55,0.084837,0.536396,0.446322,0.00000078,0
56,0.084399,0.540930,0.449051,0.00000078,0
57,0.084549,0.531698,0.442369,0.00000039,0
58,0.083759,0.535031,0.444443,0.00000039,0
59,0.083871,0.535662,0.445080,0.00000039,0
60,0.083539,0.533763,0.442823,0.00000039,0
61,0.083509,0.527987,0.438296,0.00000039,0
62,0.083031,0.532531,0.442939,0.00000039,0
63,0.083375,0.532299,0.442157,0.00000020,0
64,0.082864,0.530241,0.440283,0.00000020,0
65,0.082877,0.529789,0.439679,0.00000020,0
66,0.083003,0.531026,0.442141,0.00000020,0
67,0.082741,0.535867,0.445161,0.00000020,0
68,0.082680,0.533957,0.443232,0.00000020,0
69,0.082366,0.538303,0.447277,0.00000010,0
70,0.082679,0.536343,0.446856,0.00000010,0
71,0.082769,0.535485,0.445051,0.00000010,0
72,0.082306,0.536440,0.446734,0.00000010,0
73,0.082659,0.528269,0.439365,0.00000010,0
74,0.082489,0.530353,0.441033,0.00000010,0
75,0.082410,0.529232,0.441361,0.00000005,0
76,0.082858,0.534488,0.443969,0.00000005,0
77,0.082941,0.535096,0.444666,0.00000005,0
78,0.082581,0.528728,0.439984,0.00000005,0
79,0.082519,0.525584,0.436667,0.00000005,0
