name,dice,iou,sensitivity,precision,tp,fp,fn,tn
BreaDM-Be-1914_p-032.npy,0.6460176991150443,0.477124183006536,0.8295454545454546,0.5289855072463768,73,65,15,65383
BreaDM-Be-2001_p-031.npy,0.9098039215686274,0.8345323741007195,0.9586776859504132,0.8656716417910447,116,18,5,65397
BreaDM-Be-2001_p-032.npy,0.8571428571428571,0.75,0.9609375,0.7735849056603774,123,36,5,65372
BreaDM-Be-2001_p-033.npy,0.7196652719665272,0.5620915032679739,0.7107438016528925,0.7288135593220338,86,32,35,65383
BreaDM-Be-2001_p-034.npy,0.663594470046083,0.496551724137931,0.6206896551724138,0.7128712871287128,72,29,44,65391
BreaDM-Be-2002_p-012.npy,0.8794326241134752,0.7848101265822784,0.9612403100775194,0.8104575163398693,124,29,5,65378
BreaDM-Be-2002_p-013.npy,0.9327354260089686,0.8739495798319328,0.9369369369369369,0.9285714285714286,104,8,7,65417
BreaDM-Be-2002_p-014.npy,0.8415300546448088,0.7264150943396226,0.7857142857142857,0.9058823529411765,77,8,21,65430
BreaDM-Be-2002_p-015.npy,0.831858407079646,0.7121212121212122,1.0,0.7121212121212122,47,19,0,65470
BreaDM-Be-2002_p-016.npy,0.676056338028169,0.5106382978723404,0.96,0.5217391304347826,24,22,1,65489
BreaDM-Be-2013_p-031.npy,0.6304347826086957,0.4603174603174603,0.5209580838323353,0.7981651376146789,87,22,80,65347
BreaDM-Be-2013_p-032.npy,0.7922077922077922,0.6559139784946236,0.7305389221556886,0.8652482269503546,122,19,45,65350
BreaDM-Be-2013_p-033.npy,0.9144542772861357,0.842391304347826,0.9064327485380117,0.9226190476190477,155,13,16,65352
BreaDM-Be-2013_p-034.npy,0.9058823529411765,0.8279569892473119,0.8953488372093024,0.9166666666666666,154,14,18,65350
BreaDM-Be-2013_p-035.npy,0.7383512544802867,0.5852272727272727,0.5988372093023255,0.9626168224299065,103,4,69,65360
BreaDM-Be-2019_p-052.npy,0.82,0.6949152542372882,0.9318181818181818,0.7321428571428571,41,15,3,65477
BreaDM-Be-2019_p-053.npy,0.7,0.5384615384615384,0.9333333333333333,0.56,42,33,3,65458
BreaDM-Be-2019_p-054.npy,0.7962962962962963,0.6615384615384615,0.9772727272727273,0.671875,43,21,1,65471
BreaDM-Be-2019_p-055.npy,0.8351648351648352,0.7169811320754716,0.9047619047619048,0.7755102040816326,38,11,4,65483
BreaDM-Be-2020_p-042.npy,0.7651515151515151,0.6196319018404908,0.6196319018404908,1.0,101,0,62,65373
BreaDM-Be-2020_p-043.npy,0.8,0.6666666666666666,0.6745562130177515,0.9827586206896551,114,2,55,65365
BreaDM-Be-2020_p-044.npy,0.8421052631578947,0.7272727272727273,0.735632183908046,0.9846153846153847,128,2,46,65360
BreaDM-Be-2020_p-045.npy,0.8860759493670886,0.7954545454545454,0.8045977011494253,0.9859154929577465,140,2,34,65360
BreaDM-Be-2020_p-046.npy,0.9003021148036254,0.8186813186813187,0.8370786516853933,0.9738562091503268,149,4,29,65354
BreaDM-Be-2020_p-047.npy,0.9285714285714286,0.8666666666666667,0.9017341040462428,0.9570552147239264,156,7,17,65356
BreaDM-Be-2020_p-048.npy,0.8938906752411575,0.8081395348837209,0.8742138364779874,0.9144736842105263,139,13,20,65364
BreaDM-Be-2020_p-049.npy,0.816793893129771,0.6903225806451613,0.6903225806451613,1.0,107,0,48,65381
BreaDM-Be-2020_p-050.npy,0.5877192982456141,0.4161490683229814,0.41875,0.9852941176470589,67,1,93,65375
BreaDM-Be-2022_p-030.npy,0.0,0.0,0.0,0.0,0,263,212,65061
BreaDM-Be-2022_p-031.npy,0.4748858447488584,0.31137724550898205,0.6812227074235808,0.3644859813084112,156,272,73,65035
BreaDM-Be-2022_p-032.npy,0.8382687927107062,0.7215686274509804,0.7634854771784232,0.9292929292929293,184,14,57,65281
BreaDM-Be-2022_p-033.npy,0.8029556650246306,0.6707818930041153,0.6965811965811965,0.9476744186046512,163,9,71,65293
BreaDM-Be-2022_p-034.npy,0.6976744186046512,0.5357142857142857,0.646551724137931,0.7575757575757576,150,48,82,65256
BreaDM-Be-2022_p-035.npy,0.7909319899244333,0.6541666666666667,0.6569037656903766,0.9936708860759493,157,1,82,65296
BreaDM-Be-2022_p-036.npy,0.6086956521739131,0.4375,0.4375,1.0,105,0,135,65296
BreaDM-Be-2022_p-037.npy,0.5,0.3333333333333333,0.3472803347280335,0.8924731182795699,83,10,156,65287
BreaDM-Be-2102_p-023.npy,0.8598130841121495,0.7540983606557377,0.7931034482758621,0.9387755102040817,46,3,12,65475
BreaDM-Be-2102_p-024.npy,0.8859060402684564,0.7951807228915663,0.8048780487804879,0.9850746268656716,66,1,16,65453
BreaDM-Be-2102_p-025.npy,0.9302325581395349,0.8695652173913043,0.8695652173913043,1.0,100,0,15,65421
BreaDM-Be-2102_p-026.npy,0.9018181818181819,0.8211920529801324,0.9185185185185185,0.8857142857142857,124,16,11,65385
BreaDM-Be-2102_p-027.npy,0.910394265232975,0.8355263157894737,0.9548872180451128,0.8698630136986302,127,19,6,65384
BreaDM-Be-2102_p-028.npy,0.9014084507042254,0.8205128205128205,0.9411764705882353,0.8648648648648649,128,20,8,65380
BreaDM-Be-2102_p-029.npy,0.8713692946058091,0.7720588235294118,0.860655737704918,0.8823529411764706,105,14,17,65400
BreaDM-Be-2102_p-030.npy,0.8333333333333334,0.7142857142857143,0.8415841584158416,0.8252427184466019,85,18,16,65417
BreaDM-Be-2102_p-031.npy,0.7175572519083969,0.5595238095238095,0.6103896103896104,0.8703703703703703,47,7,30,65452
BreaDM-Be-2111_p-054.npy,0.7899159663865546,0.6527777777777778,0.7014925373134329,0.9038461538461539,47,5,20,65464
BreaDM-Be-2111_p-055.npy,0.9072164948453608,0.8301886792452831,0.9361702127659575,0.88,44,6,3,65483
BreaDM-Be-2111_p-056.npy,0.9,0.8181818181818182,0.8571428571428571,0.9473684210526315,36,2,6,65492
BreaDM-Be-2113_p-063.npy,0.8258706467661692,0.7033898305084746,0.9880952380952381,0.7094017094017094,83,34,1,65418
BreaDM-Be-2113_p-064.npy,0.8481675392670157,0.7363636363636363,1.0,0.7363636363636363,81,29,0,65426
BreaDM-Be-2113_p-065.npy,0.8341708542713567,0.7155172413793104,1.0,0.7155172413793104,83,33,0,65420
BreaDM-Be-2113_p-066.npy,0.7596153846153846,0.6124031007751938,1.0,0.6124031007751938,79,50,0,65407
BreaDM-Be-2113_p-067.npy,0.33707865168539325,0.20270270270270271,1.0,0.20270270270270271,30,118,0,65388
BreaDM-Be-2113_p-068.npy,0.47619047619047616,0.3125,1.0,0.3125,50,110,0,65376
BreaDM-Be-2113_p-069.npy,0.6907630522088354,0.5276073619631901,1.0,0.5276073619631901,86,77,0,65373
BreaDM-Be-2113_p-070.npy,0.7130434782608696,0.5540540540540541,0.9647058823529412,0.5655172413793104,82,63,3,65388
BreaDM-Be-2113_p-071.npy,0.7475728155339806,0.5968992248062015,0.927710843373494,0.6260162601626016,77,46,6,65407
BreaDM-Ma-1801_p-041.npy,0.7745664739884393,0.6320754716981132,0.7528089887640449,0.7976190476190477,67,17,22,65430
BreaDM-Ma-1801_p-042.npy,0.8777777777777778,0.7821782178217822,0.8777777777777778,0.8777777777777778,79,11,11,65435
BreaDM-Ma-1801_p-043.npy,0.891566265060241,0.8043478260869565,0.9135802469135802,0.8705882352941177,74,11,7,65444
BreaDM-Ma-1801_p-044.npy,0.8275862068965517,0.7058823529411765,1.0,0.7058823529411765,48,20,0,65468
BreaDM-Ma-1801_p-045.npy,0.6666666666666666,0.5,1.0,0.5,32,32,0,65472
BreaDM-Ma-1821_p-042.npy,0.5351170568561873,0.365296803652968,0.64,0.45977011494252873,80,94,45,65317
BreaDM-Ma-1821_p-043.npy,0.5993031358885017,0.42786069651741293,0.7166666666666667,0.5149700598802395,86,81,34,65335
BreaDM-Ma-1821_p-044.npy,0.5349794238683128,0.3651685393258427,0.7558139534883721,0.4140127388535032,65,92,21,65358
BreaDM-Ma-1821_p-045.npy,0.4603174603174603,0.29896907216494845,0.7073170731707317,0.3411764705882353,58,112,24,65342
BreaDM-Ma-1821_p-046.npy,0.27555555555555555,0.15979381443298968,0.7948717948717948,0.16666666666666666,31,155,8,65342
BreaDM-Ma-1821_p-047.npy,0.192090395480226,0.10625,0.7727272727272727,0.10967741935483871,17,138,5,65376
BreaDM-Ma-1821_p-048.npy,0.2967032967032967,0.17419354838709677,0.4909090909090909,0.2125984251968504,27,100,28,65381
BreaDM-Ma-1821_p-049.npy,0.39655172413793105,0.24731182795698925,0.7419354838709677,0.27058823529411763,23,62,8,65443
BreaDM-Ma-1824_p-029.npy,0.9166666666666666,0.8461538461538461,0.8608695652173913,0.9801980198019802,99,2,16,65419
BreaDM-Ma-1824_p-030.npy,0.9128630705394191,0.8396946564885496,0.8661417322834646,0.9649122807017544,110,4,17,65405
BreaDM-Ma-1824_p-031.npy,0.9111111111111111,0.8367346938775511,0.8913043478260869,0.9318181818181818,123,9,15,65389
BreaDM-Ma-1824_p-032.npy,0.869198312236287,0.7686567164179104,0.8956521739130435,0.8442622950819673,103,19,12,65402
BreaDM-Ma-1824_p-033.npy,0.5692307692307692,0.3978494623655914,0.9024390243902439,0.4157303370786517,37,52,4,65443
BreaDM-Ma-1908_p-042.npy,0.8864864864864865,0.7961165048543689,0.7961165048543689,1.0,82,0,21,65433
BreaDM-Ma-1908_p-043.npy,0.9148936170212766,0.8431372549019608,0.8514851485148515,0.9885057471264368,86,1,15,65434
BreaDM-Ma-1908_p-044.npy,0.8685714285714285,0.7676767676767676,0.8172043010752689,0.926829268292683,76,6,17,65437
BreaDM-Ma-1908_p-045.npy,0.8345323741007195,0.7160493827160493,0.7631578947368421,0.9206349206349206,58,5,18,65455
BreaDM-Ma-1908_p-046.npy,0.873015873015873,0.7746478873239436,0.7857142857142857,0.9821428571428571,55,1,15,65465
BreaDM-Ma-1908_p-047.npy,0.7906976744186046,0.6538461538461539,0.7906976744186046,0.7906976744186046,34,9,9,65484
BreaDM-Ma-1909_p-045.npy,0.6037735849056604,0.43243243243243246,0.8648648648648649,0.463768115942029,32,37,5,65462
BreaDM-Ma-1909_p-046.npy,0.9343065693430657,0.8767123287671232,0.9696969696969697,0.9014084507042254,64,7,2,65463
BreaDM-Ma-1909_p-047.npy,0.9291338582677166,0.8676470588235294,0.9516129032258065,0.9076923076923077,59,6,3,65468
BreaDM-Ma-1915_p-019.npy,0.8412698412698413,0.726027397260274,0.8688524590163934,0.8153846153846154,106,24,16,65390
BreaDM-Ma-1915_p-020.npy,0.9238938053097345,0.8585526315789473,0.8729096989966555,0.981203007518797,261,5,38,65232
BreaDM-Ma-1915_p-021.npy,0.9646017699115044,0.9316239316239316,0.9498910675381264,0.9797752808988764,436,9,23,65068
BreaDM-Ma-1915_p-022.npy,0.9706717123935666,0.9430147058823529,0.9482439926062847,0.9941860465116279,513,3,28,64992
BreaDM-Ma-1915_p-023.npy,0.974817221770918,0.9508716323296355,0.9724473257698542,0.9771986970684039,600,14,17,64905
BreaDM-Ma-1915_p-024.npy,0.9727891156462585,0.9470198675496688,0.959731543624161,0.9862068965517241,715,10,30,64781
BreaDM-Ma-1915_p-025.npy,0.9457755359394704,0.8971291866028708,0.9124087591240876,0.981675392670157,750,14,72,64700
BreaDM-Ma-1915_p-026.npy,0.9442912300055157,0.8944618599791013,0.9135538954108858,0.9771689497716894,856,20,81,64579
BreaDM-Ma-1915_p-027.npy,0.9410480349344978,0.8886597938144329,0.9083245521601686,0.9762174405436014,862,21,87,64566
BreaDM-Ma-1915_p-028.npy,0.920808301474604,0.8532388663967612,0.8610827374872319,0.9894366197183099,843,9,136,64548
BreaDM-Ma-1915_p-029.npy,0.8515228426395939,0.7414364640883978,0.746384872080089,0.9911373707533235,671,6,228,64631
BreaDM-Ma-1915_p-030.npy,0.8150782361308677,0.687875150060024,0.6920289855072463,0.9913494809688581,573,5,255,64703
BreaDM-Ma-1915_p-031.npy,0.9596344249809596,0.9224011713030746,0.930576070901034,0.9905660377358491,630,6,47,64853
BreaDM-Ma-1915_p-032.npy,0.9227799227799228,0.8566308243727598,0.8628158844765343,0.991701244813278,478,4,76,64978
BreaDM-Ma-1915_p-033.npy,0.9693430656934306,0.9405099150141643,0.9623188405797102,0.9764705882352941,332,8,13,65183
BreaDM-Ma-1915_p-034.npy,0.9361702127659575,0.88,0.8870967741935484,0.990990990990991,220,2,28,65286
BreaDM-Ma-1916_p-036.npy,0.877742946708464,0.7821229050279329,0.9722222222222222,0.8,140,35,4,65357
BreaDM-Ma-1916_p-037.npy,0.9034090909090909,0.8238341968911918,0.9754601226993865,0.8412698412698413,159,30,4,65343
BreaDM-Ma-1916_p-038.npy,0.8664987405541562,0.7644444444444445,0.9885057471264368,0.7713004484304933,172,51,2,65311
BreaDM-Ma-1916_p-039.npy,0.8017057569296375,0.6690391459074733,0.9842931937172775,0.6762589928057554,188,90,3,65255
BreaDM-Ma-1916_p-040.npy,0.8190854870775348,0.6936026936026936,0.9856459330143541,0.7006802721088435,206,88,3,65239
BreaDM-Ma-1916_p-041.npy,0.7903930131004366,0.6534296028880866,0.9476439790575916,0.6779026217228464,181,86,10,65259
BreaDM-Ma-1916_p-042.npy,0.7745098039215687,0.632,0.9518072289156626,0.6528925619834711,158,84,8,65286
BreaDM-Ma-1916_p-043.npy,0.6605504587155964,0.4931506849315068,0.7012987012987013,0.6242774566473989,108,65,46,65317
BreaDM-Ma-1919_p-038.npy,0.8193832599118943,0.6940298507462687,0.7265625,0.9393939393939394,93,6,35,65402
BreaDM-Ma-1919_p-039.npy,0.742671009771987,0.5906735751295337,0.9743589743589743,0.6,114,76,3,65343
BreaDM-Ma-1919_p-040.npy,0.8317307692307693,0.7119341563786008,0.9558011049723757,0.7361702127659574,173,62,8,65293
BreaDM-Ma-1919_p-041.npy,0.8934426229508197,0.8074074074074075,0.9396551724137931,0.8515625,218,38,14,65266
BreaDM-Ma-1919_p-042.npy,0.9426987060998152,0.8916083916083916,0.9732824427480916,0.9139784946236559,255,24,7,65250
BreaDM-Ma-1919_p-043.npy,0.9585585585585585,0.9204152249134948,0.9708029197080292,0.9466192170818505,266,15,8,65247
BreaDM-Ma-1919_p-044.npy,0.9490333919156415,0.903010033444816,0.9747292418772563,0.9246575342465754,270,22,7,65237
BreaDM-Ma-1919_p-045.npy,0.9318181818181818,0.8723404255319149,0.9283018867924528,0.935361216730038,246,17,19,65254
BreaDM-Ma-1919_p-046.npy,0.8803611738148984,0.7862903225806451,0.819327731092437,0.9512195121951219,195,10,43,65288
BreaDM-Ma-1919_p-047.npy,0.8728179551122195,0.7743362831858407,0.7918552036199095,0.9722222222222222,175,5,46,65310
BreaDM-Ma-1921_p-049.npy,0.9282700421940928,0.8661417322834646,0.8870967741935484,0.9734513274336283,110,3,14,65409
BreaDM-Ma-1921_p-050.npy,0.9629629629629629,0.9285714285714286,0.975,0.9512195121951219,117,6,3,65410
BreaDM-Ma-1921_p-051.npy,0.9411764705882353,0.8888888888888888,0.9824561403508771,0.9032258064516129,112,12,2,65410
BreaDM-Ma-1921_p-052.npy,0.9050279329608939,0.826530612244898,0.9642857142857143,0.8526315789473684,81,14,3,65438
BreaDM-Ma-1921_p-053.npy,0.693069306930693,0.5303030303030303,0.7954545454545454,0.6140350877192983,35,22,9,65470
BreaDM-Ma-1923_p-022.npy,0.7079646017699115,0.547945205479452,0.5586592178770949,0.966183574879227,200,7,158,65171
BreaDM-Ma-1923_p-023.npy,0.740983606557377,0.5885416666666666,0.5900783289817232,0.9955947136563876,226,1,157,65152
BreaDM-Ma-1923_p-024.npy,0.8387096774193549,0.7222222222222222,0.7323943661971831,0.9811320754716981,260,5,95,65176
BreaDM-Ma-1923_p-025.npy,0.8911222780569514,0.8036253776435045,0.8235294117647058,0.9708029197080292,266,8,57,65205
BreaDM-Ma-1923_p-026.npy,0.8983050847457628,0.8153846153846154,0.8520900321543409,0.9498207885304659,265,14,46,65211
BreaDM-Ma-1923_p-027.npy,0.9094017094017094,0.8338557993730408,0.8664495114006515,0.9568345323741008,266,12,41,65217
BreaDM-Ma-1923_p-028.npy,0.9075144508670521,0.8306878306878307,0.9154518950437318,0.8997134670487106,314,35,29,65158
BreaDM-Ma-1923_p-029.npy,0.9216467463479415,0.854679802955665,0.9480874316939891,0.896640826873385,347,40,19,65130
BreaDM-Ma-1923_p-030.npy,0.8986175115207373,0.8158995815899581,0.9375,0.8628318584070797,390,62,26,65058
BreaDM-Ma-1923_p-031.npy,0.947856315179606,0.9008810572687225,0.964622641509434,0.9316628701594533,409,30,15,65082
BreaDM-Ma-1923_p-032.npy,0.9645390070921985,0.9315068493150684,0.96,0.9691211401425178,408,13,17,65098
BreaDM-Ma-1923_p-033.npy,0.8933177022274326,0.8072033898305084,0.8123667377398721,0.9921875,381,3,88,65064
BreaDM-Ma-1923_p-034.npy,0.8,0.6666666666666666,0.6666666666666666,1.0,232,0,116,65188
BreaDM-Ma-2007_p-033.npy,0.8014184397163121,0.6686390532544378,0.6686390532544378,1.0,113,0,56,65367
BreaDM-Ma-2007_p-034.npy,0.7326007326007326,0.5780346820809249,0.591715976331361,0.9615384615384616,100,4,69,65363
BreaDM-Ma-2007_p-035.npy,0.8809523809523809,0.7872340425531915,0.8043478260869565,0.9736842105263158,148,4,36,65348
BreaDM-Ma-2007_p-036.npy,0.9391304347826087,0.8852459016393442,0.9642857142857143,0.9152542372881356,162,15,6,65353
BreaDM-Ma-2007_p-037.npy,0.9317507418397626,0.8722222222222222,0.9345238095238095,0.9289940828402367,157,12,11,65356
BreaDM-Ma-2007_p-038.npy,0.9047619047619048,0.8260869565217391,0.9559748427672956,0.8587570621468926,152,25,7,65352
BreaDM-Ma-2007_p-039.npy,0.9057750759878419,0.8277777777777777,0.93125,0.8816568047337278,149,20,11,65356
BreaDM-Ma-2007_p-040.npy,0.8760806916426513,0.7794871794871795,0.8491620111731844,0.9047619047619048,152,16,27,65341
BreaDM-Ma-2007_p-041.npy,0.8481375358166189,0.736318407960199,0.8314606741573034,0.8654970760233918,148,23,30,65335
BreaDM-Ma-2007_p-042.npy,0.8791208791208791,0.7843137254901961,0.8839779005524862,0.8743169398907104,160,23,21,65332
BreaDM-Ma-2007_p-043.npy,0.8841463414634146,0.7923497267759563,0.9354838709677419,0.838150289017341,145,28,10,65353
BreaDM-Ma-2007_p-044.npy,0.8729641693811075,0.7745664739884393,0.9241379310344827,0.8271604938271605,134,28,11,65363
BreaDM-Ma-2007_p-045.npy,0.89419795221843,0.808641975308642,0.8733333333333333,0.916083916083916,131,12,19,65374
BreaDM-Ma-2007_p-046.npy,0.8135593220338984,0.6857142857142857,0.8727272727272727,0.7619047619047619,96,30,14,65396
BreaDM-Ma-2007_p-047.npy,0.8584905660377359,0.7520661157024794,0.875,0.8425925925925926,91,17,13,65415
BreaDM-Ma-2012_p-039.npy,0.6637706342311034,0.4967490247074122,0.5568513119533528,0.821505376344086,382,83,304,64767
