name,dice,iou,hd95,sensitivity,precision,accuracy,tp,fp,fn,tn
BreaDM-Be-1909_p-024.npy,0.7018284106891702,0.5406283856988082,11.984498977661133,0.5447598253275109,0.9861660079051383,0.9935302734375,499,7,417,64613
BreaDM-Be-1909_p-025.npy,0.6644295302013423,0.49748743718592964,12.190698623657227,0.5194123819517313,0.9217877094972067,0.99237060546875,495,42,458,64541
BreaDM-Be-1909_p-026.npy,0.32789212207239177,0.1960950764006791,15.177207946777344,0.23076923076923078,0.5661764705882353,0.9855499267578125,231,177,770,64358
BreaDM-Be-1909_p-027.npy,0.09049079754601227,0.04738955823293173,91.0,0.05917753259779338,0.19218241042345277,0.981903076171875,59,248,938,64291
BreaDM-Be-1909_p-028.npy,0.13737373737373737,0.0737527114967462,30.225961685180664,0.10365853658536585,0.20359281437125748,0.9804534912109375,102,399,882,64153
BreaDM-Be-1909_p-029.npy,0.5660630449362843,0.39476145930776424,17.22573471069336,0.44845908607863977,0.7672727272727272,0.9901275634765625,422,128,519,64467
BreaDM-Be-1909_p-030.npy,0.5972972972972973,0.4258188824662813,17.187597274780273,0.5039908779931584,0.7330016583747927,0.99090576171875,442,161,435,64498
BreaDM-Be-1909_p-031.npy,0.6031528444139822,0.43179587831207067,17.65704917907715,0.5045871559633027,0.7495741056218058,0.9911651611328125,440,147,432,64517
BreaDM-Be-1909_p-032.npy,0.5776602775941837,0.40613382899628253,17.392169952392578,0.5214797136038186,0.6474074074074074,0.9902496337890625,437,238,401,64460
BreaDM-Be-1909_p-033.npy,0.5904392764857881,0.4188817598533456,14.181398391723633,0.5345029239766081,0.6594516594516594,0.990325927734375,457,236,398,64445
BreaDM-Be-1909_p-034.npy,0.5708687132593077,0.39945155393053017,16.143022537231445,0.5063731170336037,0.6541916167664671,0.9899749755859375,437,231,426,64442
BreaDM-Be-1909_p-035.npy,0.3540937718684395,0.2151360544217687,14.0,0.27175080558539205,0.5080321285140562,0.9859161376953125,253,245,678,64360
BreaDM-Be-1909_p-036.npy,0.7146529562982005,0.556,7.995349884033203,0.5846477392218717,0.9190082644628099,0.99322509765625,556,49,395,64536
BreaDM-Be-1909_p-037.npy,0.4228855721393035,0.26813880126182965,19.8519344329834,0.3487179487179487,0.5371248025276462,0.98583984375,340,293,635,64268
BreaDM-Be-1909_p-038.npy,0.4842105263157895,0.3194444444444444,17.58930206298828,0.4107142857142857,0.5897435897435898,0.9872894287109375,391,272,561,64312
BreaDM-Be-1909_p-039.npy,0.6421117249846532,0.472875226039783,12.336048126220703,0.5856662933930571,0.7105978260869565,0.9911041259765625,523,213,370,64430
BreaDM-Be-1909_p-040.npy,0.7380352644836272,0.5848303393213573,6.590699672698975,0.6689497716894978,0.8230337078651685,0.99365234375,586,126,290,64534
BreaDM-Be-1909_p-041.npy,0.6935153583617747,0.5308254963427377,9.589149475097656,0.5913853317811408,0.8382838283828383,0.9931488037109375,508,98,351,64579
BreaDM-Be-1909_p-042.npy,0.7932551319648093,0.6573511543134872,8.571008682250977,0.6597560975609756,0.9944852941176471,0.995697021484375,541,3,279,64713
BreaDM-Be-1909_p-043.npy,0.7740384615384616,0.6313725490196078,9.72852897644043,0.6330275229357798,0.9958762886597938,0.995697021484375,483,2,280,64771
BreaDM-Be-1909_p-044.npy,0.8362760834670947,0.7186206896551725,7.806590557098389,0.7206085753803596,0.9961759082217974,0.99688720703125,521,2,202,64811
BreaDM-Be-1909_p-045.npy,0.8218940052128584,0.6976401179941003,8.1968994140625,0.7028231797919762,0.9895397489539749,0.9968719482421875,473,5,200,64858
BreaDM-Be-1909_p-046.npy,0.7850467289719626,0.6461538461538462,10.0,0.6483704974271012,0.9947368421052631,0.9968414306640625,378,2,205,64951
BreaDM-Be-1914_p-030.npy,0.0,0.0,23.020545959472656,0.0,0.0,0.9985809326171875,0,17,76,65443
BreaDM-Be-1914_p-031.npy,0.0,0.0,22.594886779785156,0.0,0.0,0.9983673095703125,0,21,86,65429
BreaDM-Be-1914_p-032.npy,0.0,0.0,21.722871780395508,0.0,0.0,0.99810791015625,0,36,88,65412
BreaDM-Be-2001_p-031.npy,0.0,0.0,124.25550079345703,0.0,0.0,0.9964141845703125,0,114,121,65301
BreaDM-Be-2001_p-032.npy,0.5346534653465347,0.36486486486486486,11.0,0.84375,0.391304347826087,0.99713134765625,108,168,20,65240
BreaDM-Be-2001_p-033.npy,0.5068493150684932,0.3394495412844037,11.108295440673828,0.9173553719008265,0.3501577287066246,0.9967041015625,111,206,10,65209
BreaDM-Be-2001_p-034.npy,0.38605898123324395,0.23920265780730898,11.0,0.6206896551724138,0.2801556420233463,0.9965057373046875,72,185,44,65235
BreaDM-Be-2002_p-012.npy,0.8108108108108109,0.6818181818181818,3.0,0.6976744186046512,0.967741935483871,0.999359130859375,90,3,39,65404
BreaDM-Be-2002_p-013.npy,0.7891891891891892,0.6517857142857143,3.0,0.6576576576576577,0.9864864864864865,0.9994049072265625,73,1,38,65424
BreaDM-Be-2002_p-014.npy,0.5962732919254659,0.4247787610619469,98.58953857421875,0.4897959183673469,0.7619047619047619,0.9990081787109375,48,15,50,65423
BreaDM-Be-2002_p-015.npy,0.7088607594936709,0.5490196078431373,4.815969944000244,0.5957446808510638,0.875,0.9996490478515625,28,4,19,65485
BreaDM-Be-2002_p-016.npy,0.9166666666666666,0.8461538461538461,1.0,0.88,0.9565217391304348,0.99993896484375,22,1,3,65510
BreaDM-Be-2013_p-031.npy,0.40869565217391307,0.2568306010928962,20.486045837402344,0.844311377245509,0.2695984703632887,0.9937744140625,141,382,26,64987
BreaDM-Be-2013_p-032.npy,0.40522875816993464,0.2540983606557377,20.583721160888672,0.7425149700598802,0.2786516853932584,0.99444580078125,124,321,43,65048
BreaDM-Be-2013_p-033.npy,0.413075780089153,0.2602996254681648,19.98759651184082,0.8128654970760234,0.27689243027888444,0.9939727783203125,139,363,32,65002
BreaDM-Be-2013_p-034.npy,0.1436893203883495,0.07740585774058577,127.1482162475586,0.21511627906976744,0.10787172011661808,0.9932708740234375,37,306,135,65058
BreaDM-Be-2013_p-035.npy,0.6732283464566929,0.5074183976261127,14.988374710083008,0.9941860465116279,0.5089285714285714,0.997467041015625,171,165,1,65199
BreaDM-Be-2019_p-052.npy,0.0,0.0,109.54798889160156,0.0,0.0,0.99713134765625,0,144,44,65348
BreaDM-Be-2019_p-053.npy,0.0,0.0,110.21092987060547,0.0,0.0,0.9968719482421875,0,160,45,65331
BreaDM-Be-2019_p-054.npy,0.0,0.0,113.44721221923828,0.0,0.0,0.99609375,0,212,44,65280
BreaDM-Be-2019_p-055.npy,0.0,0.0,110.19302368164062,0.0,0.0,0.9970703125,0,150,42,65344
BreaDM-Be-2020_p-042.npy,0.0,0.0,113.968994140625,0.0,0.0,0.9948577880859375,0,174,163,65199
BreaDM-Be-2020_p-043.npy,0.0,0.0,113.81147766113281,0.0,0.0,0.9936370849609375,0,248,169,65119
BreaDM-Be-2020_p-044.npy,0.0,0.0,112.69309997558594,0.0,0.0,0.992706298828125,0,304,174,65058
BreaDM-Be-2020_p-045.npy,0.0,0.0,115.57209777832031,0.0,0.0,0.9947052001953125,0,173,174,65189
BreaDM-Be-2020_p-046.npy,0.0,0.0,114.44721221923828,0.0,0.0,0.9943695068359375,0,191,178,65167
BreaDM-Be-2020_p-047.npy,0.0,0.0,112.42364501953125,0.0,0.0,0.99456787109375,0,183,173,65180
BreaDM-Be-2020_p-048.npy,0.0,0.0,114.50604248046875,0.0,0.0,0.993438720703125,0,271,159,65106
BreaDM-Be-2020_p-049.npy,0.0,0.0,120.35581970214844,0.0,0.0,0.9945068359375,0,205,155,65176
BreaDM-Be-2020_p-050.npy,0.0,0.0,120.2928695678711,0.0,0.0,0.9944000244140625,0,207,160,65169
BreaDM-Be-2022_p-030.npy,0.0,0.0,116.7720947265625,0.0,0.0,0.9949493408203125,0,119,212,65205
BreaDM-Be-2022_p-031.npy,0.0,0.0,15.0,0.0,0.0,0.9942474365234375,0,148,229,65159
BreaDM-Be-2022_p-032.npy,0.07547169811320754,0.0392156862745098,14.0,0.06639004149377593,0.08743169398907104,0.9940185546875,16,167,225,65128
BreaDM-Be-2022_p-033.npy,0.0,0.0,121.9172134399414,0.0,0.0,0.9932861328125,0,206,234,65096
BreaDM-Be-2022_p-034.npy,0.0,0.0,121.73271179199219,0.0,0.0,0.992340087890625,0,270,232,65034
BreaDM-Be-2022_p-035.npy,0.0,0.0,107.0,0.0,0.0,0.9925384521484375,0,250,239,65047
BreaDM-Be-2022_p-036.npy,0.05384615384615385,0.02766798418972332,116.0337142944336,0.058333333333333334,0.05,0.99249267578125,14,266,226,65030
BreaDM-Be-2022_p-037.npy,0.28286852589641437,0.16473317865429235,116.70883178710938,0.29707112970711297,0.26996197718631176,0.9945068359375,71,192,168,65105
BreaDM-Be-2102_p-023.npy,0.8217054263565892,0.6973684210526315,18.935501098632812,0.9137931034482759,0.7464788732394366,0.9996490478515625,53,18,5,65460
BreaDM-Be-2102_p-024.npy,0.7241379310344828,0.5675675675675675,98.04922485351562,0.7682926829268293,0.6847826086956522,0.999267578125,63,29,19,65425
BreaDM-Be-2102_p-025.npy,0.908256880733945,0.8319327731092437,2.098449945449829,0.8608695652173913,0.9611650485436893,0.99969482421875,99,4,16,65417
BreaDM-Be-2102_p-026.npy,0.9545454545454546,0.9130434782608695,1.0,0.9333333333333333,0.9767441860465116,0.99981689453125,126,3,9,65398
BreaDM-Be-2102_p-027.npy,0.7090301003344481,0.5492227979274611,104.62023162841797,0.7969924812030075,0.6385542168674698,0.9986724853515625,106,60,27,65343
BreaDM-Be-2102_p-028.npy,0.9253731343283582,0.8611111111111112,1.0,0.9117647058823529,0.9393939393939394,0.99969482421875,124,8,12,65392
BreaDM-Be-2102_p-029.npy,0.5284552845528455,0.35911602209944754,116.1751937866211,0.5327868852459017,0.5241935483870968,0.99822998046875,65,59,57,65355
BreaDM-Be-2102_p-030.npy,0.0,0.0,117.96511840820312,0.0,0.0,0.997833251953125,0,41,101,65394
BreaDM-Be-2102_p-031.npy,0.09053497942386832,0.04741379310344827,110.22077941894531,0.14285714285714285,0.06626506024096386,0.9966278076171875,11,155,66,65304
BreaDM-Be-2111_p-054.npy,0.0,0.0,17.846668243408203,0.0,0.0,0.9982452392578125,0,48,67,65421
BreaDM-Be-2111_p-055.npy,0.0,0.0,20.378528594970703,0.0,0.0,0.9983673095703125,0,60,47,65429
BreaDM-Be-2111_p-056.npy,0.0,0.0,20.65961456298828,0.0,0.0,0.998809814453125,0,36,42,65458
BreaDM-Be-2113_p-063.npy,0.0,0.0,142.5850372314453,0.0,0.0,0.9977874755859375,0,61,84,65391
BreaDM-Be-2113_p-064.npy,0.0,0.0,140.46690368652344,0.0,0.0,0.996856689453125,0,125,81,65330
BreaDM-Be-2113_p-065.npy,0.16246498599439776,0.08841463414634146,130.5695343017578,0.3493975903614458,0.10583941605839416,0.9954376220703125,29,245,54,65208
BreaDM-Be-2113_p-066.npy,0.658008658008658,0.49032258064516127,115.9534912109375,0.9620253164556962,0.5,0.9987945556640625,76,76,3,65381
BreaDM-Be-2113_p-067.npy,0.0,0.0,122.25395202636719,0.0,0.0,0.9962921142578125,0,213,30,65293
BreaDM-Be-2113_p-068.npy,0.0,0.0,120.17829895019531,0.0,0.0,0.9958953857421875,0,219,50,65267
BreaDM-Be-2113_p-069.npy,0.0,0.0,120.38682556152344,0.0,0.0,0.995147705078125,0,232,86,65218
BreaDM-Be-2113_p-070.npy,0.0,0.0,118.06348419189453,0.0,0.0,0.9930877685546875,0,368,85,65083
BreaDM-Be-2113_p-071.npy,0.0,0.0,120.02388000488281,0.0,0.0,0.9956817626953125,0,200,83,65253
BreaDM-Ma-1801_p-041.npy,0.8207547169811321,0.696,2.196899890899658,0.9775280898876404,0.7073170731707317,0.999420166015625,87,36,2,65411
BreaDM-Ma-1801_p-042.npy,0.9263157894736842,0.8627450980392157,1.0,0.9777777777777777,0.88,0.999786376953125,88,12,2,65434
BreaDM-Ma-1801_p-043.npy,0.8571428571428571,0.75,2.0,0.8518518518518519,0.8625,0.9996490478515625,69,11,12,65444
BreaDM-Ma-1801_p-044.npy,0.8823529411764706,0.7894736842105263,5.0,0.9375,0.8333333333333334,0.99981689453125,45,9,3,65479
BreaDM-Ma-1801_p-045.npy,0.0,0.0,362.03867196751236,0.0,1.0,0.99951171875,0,0,32,65504
BreaDM-Ma-1821_p-042.npy,0.8489208633093526,0.7375,2.196899890899658,0.944,0.7712418300653595,0.999359130859375,118,35,7,65376
BreaDM-Ma-1821_p-043.npy,0.8623188405797102,0.7579617834394905,2.0,0.9916666666666667,0.7628205128205128,0.999420166015625,119,37,1,65379
BreaDM-Ma-1821_p-044.npy,0.9139784946236559,0.8415841584158416,1.25,0.9883720930232558,0.85,0.999755859375,85,15,1,65435
BreaDM-Ma-1821_p-045.npy,0.8251748251748252,0.7023809523809523,2.0,0.7195121951219512,0.9672131147540983,0.9996185302734375,59,2,23,65452
BreaDM-Ma-1821_p-046.npy,0.0,0.0,114.59046936035156,0.0,0.0,0.99798583984375,0,93,39,65404
BreaDM-Ma-1821_p-047.npy,0.0,0.0,112.48605346679688,0.0,0.0,0.998382568359375,0,84,22,65430
BreaDM-Ma-1821_p-048.npy,0.0,0.0,114.99124908447266,0.0,0.0,0.997650146484375,0,99,55,65382
BreaDM-Ma-1821_p-049.npy,0.0,0.0,134.29806518554688,0.0,0.0,0.997314453125,0,145,31,65360
BreaDM-Ma-1824_p-029.npy,0.7849056603773585,0.6459627329192547,7.25,0.9043478260869565,0.6933333333333334,0.9991302490234375,104,46,11,65375
BreaDM-Ma-1824_p-030.npy,0.8352490421455939,0.7171052631578947,5.196899890899658,0.8582677165354331,0.8134328358208955,0.9993438720703125,109,25,18,65384
BreaDM-Ma-1824_p-031.npy,0.9175627240143369,0.847682119205298,2.619068145751953,0.927536231884058,0.9078014184397163,0.9996490478515625,128,13,10,65385
BreaDM-Ma-1824_p-032.npy,0.8403361344537815,0.7246376811594203,2.6787586212158203,0.8695652173913043,0.8130081300813008,0.999420166015625,100,23,15,65398
BreaDM-Ma-1824_p-033.npy,0.26285714285714284,0.1513157894736842,101.07728576660156,0.5609756097560976,0.17164179104477612,0.9980316162109375,23,111,18,65384
BreaDM-Ma-1908_p-042.npy,0.0,0.0,111.96977233886719,0.0,0.0,0.9947052001953125,0,244,103,65189
BreaDM-Ma-1908_p-043.npy,0.06309148264984227,0.03257328990228013,15.1968994140625,0.09900990099009901,0.046296296296296294,0.9954681396484375,10,206,91,65229
BreaDM-Ma-1908_p-044.npy,0.13166144200626959,0.07046979865771812,15.1650390625,0.22580645161290322,0.09292035398230089,0.9957733154296875,21,205,72,65238
BreaDM-Ma-1908_p-045.npy,0.11929824561403508,0.06343283582089553,109.41201782226562,0.2236842105263158,0.08133971291866028,0.9961700439453125,17,192,59,65268
BreaDM-Ma-1908_p-046.npy,0.2222222222222222,0.125,11.66946029663086,0.38571428571428573,0.15606936416184972,0.9971160888671875,27,146,43,65320
BreaDM-Ma-1908_p-047.npy,0.45263157894736844,0.2925170068027211,7.454418659210205,1.0,0.2925170068027211,0.9984130859375,43,104,0,65389
BreaDM-Ma-1909_p-045.npy,0.2890625,0.1689497716894977,11.481008529663086,1.0,0.1689497716894977,0.997222900390625,37,182,0,65317
BreaDM-Ma-1909_p-046.npy,0.5057471264367817,0.3384615384615385,6.019689559936523,1.0,0.3384615384615385,0.9980316162109375,66,129,0,65341
BreaDM-Ma-1909_p-047.npy,0.484375,0.31958762886597936,6.77488374710083,1.0,0.31958762886597936,0.99798583984375,62,132,0,65342
BreaDM-Ma-1915_p-019.npy,0.8909090909090909,0.8032786885245902,1.5799973011016846,0.8032786885245902,1.0,0.9996337890625,98,0,24,65414
BreaDM-Ma-1915_p-020.npy,0.8641509433962264,0.760797342192691,4.99813985824585,0.7658862876254181,0.9913419913419913,0.9989013671875,229,2,70,65235
BreaDM-Ma-1915_p-021.npy,0.7628032345013477,0.616557734204793,6.393799781799316,0.616557734204793,1.0,0.997314453125,283,0,176,65077
BreaDM-Ma-1915_p-022.npy,0.9063444108761329,0.8287292817679558,5.156900405883789,0.8317929759704251,0.995575221238938,0.9985809326171875,450,2,91,64993
BreaDM-Ma-1915_p-023.npy,0.8782687105500451,0.7829581993569131,5.854262351989746,0.7893030794165316,0.9898373983739838,0.9979400634765625,487,5,130,64914
BreaDM-Ma-1915_p-024.npy,0.7909604519774012,0.6542056074766355,9.068913459777832,0.6577181208053692,0.9919028340080972,0.9960479736328125,490,4,255,64787
BreaDM-Ma-1915_p-025.npy,0.7524602573807722,0.6031553398058253,10.0,0.6046228710462287,0.9959919839679359,0.9950103759765625,497,2,325,64712
BreaDM-Ma-1915_p-026.npy,0.6547277936962751,0.48668796592119273,13.532554626464844,0.48772678762006405,0.9956427015250545,0.992645263671875,457,2,480,64597
BreaDM-Ma-1915_p-027.npy,0.6544686840253343,0.48640167364016734,14.796897888183594,0.48998946259220233,0.9851694915254238,0.9925079345703125,465,7,484,64580
BreaDM-Ma-1915_p-028.npy,0.5947105075053609,0.4231943031536114,16.013721466064453,0.424923391215526,0.9904761904761905,0.9913482666015625,416,4,563,64553
BreaDM-Ma-1915_p-029.npy,0.6360211002260738,0.4662983425414365,15.152791976928711,0.4694104560622914,0.985981308411215,0.9926300048828125,422,6,477,64631
BreaDM-Ma-1915_p-030.npy,0.5620689655172414,0.3908872901678657,17.168216705322266,0.39371980676328505,0.9819277108433735,0.99224853515625,326,6,502,64702
BreaDM-Ma-1915_p-031.npy,0.4164904862579281,0.2630173564753004,42.49643325805664,0.29098966026587886,0.7323420074349443,0.9915771484375,197,72,480,64787
BreaDM-Ma-1915_p-032.npy,0.6007067137809188,0.4292929292929293,42.250308990478516,0.4602888086642599,0.864406779661017,0.9948272705078125,255,40,299,64942
BreaDM-Ma-1915_p-033.npy,0.38626609442060084,0.2393617021276596,45.807289123535156,0.2608695652173913,0.743801652892562,0.995635986328125,90,31,255,65160
BreaDM-Ma-1915_p-034.npy,0.4876712328767123,0.322463768115942,48.67930221557617,0.3588709677419355,0.7606837606837606,0.9971466064453125,89,28,159,65260
BreaDM-Ma-1916_p-036.npy,0.8121212121212121,0.6836734693877551,3.196899890899658,0.9305555555555556,0.7204301075268817,0.999053955078125,134,52,10,65340
BreaDM-Ma-1916_p-037.npy,0.8188976377952756,0.6933333333333334,4.196899890899658,0.9570552147239264,0.7155963302752294,0.9989471435546875,156,62,7,65311
BreaDM-Ma-1916_p-038.npy,0.8312958435207825,0.7112970711297071,3.858912467956543,0.9770114942528736,0.723404255319149,0.9989471435546875,170,65,4,65297
BreaDM-Ma-1916_p-039.npy,0.9276807980049875,0.8651162790697674,1.0,0.9738219895287958,0.8857142857142857,0.9995574951171875,186,24,5,65321
BreaDM-Ma-1916_p-040.npy,0.8315565031982942,0.7116788321167883,4.197829723358154,0.9330143540669856,0.75,0.9987945556640625,195,65,14,65262
BreaDM-Ma-1916_p-041.npy,0.806941431670282,0.6763636363636364,4.199999809265137,0.9738219895287958,0.6888888888888889,0.9986419677734375,186,84,5,65261
BreaDM-Ma-1916_p-042.npy,0.7957559681697612,0.6607929515418502,5.09689998626709,0.9036144578313253,0.7109004739336493,0.9988250732421875,150,61,16,65309
BreaDM-Ma-1916_p-043.npy,0.34782608695652173,0.21052631578947367,120.30371856689453,0.44155844155844154,0.2869198312236287,0.9961090087890625,68,169,86,65213
BreaDM-Ma-1919_p-038.npy,0.626984126984127,0.45664739884393063,123.98371887207031,0.6171875,0.6370967741935484,0.998565673828125,79,45,49,65363
BreaDM-Ma-1919_p-039.npy,0.0,0.0,19.593486785888672,0.0,0.0,0.995697021484375,0,165,117,65254
BreaDM-Ma-1919_p-040.npy,0.0,0.0,20.407520294189453,0.0,0.0,0.9944610595703125,0,182,181,65173
BreaDM-Ma-1919_p-041.npy,0.7731397459165155,0.6301775147928994,9.391009330749512,0.9181034482758621,0.6677115987460815,0.9980926513671875,213,106,19,65198
BreaDM-Ma-1919_p-042.npy,0.9640831758034026,0.9306569343065694,1.0,0.9732824427480916,0.9550561797752809,0.9997100830078125,255,12,7,65262
BreaDM-Ma-1919_p-043.npy,0.9532710280373832,0.9107142857142857,1.0,0.9306569343065694,0.9770114942528736,0.9996185302734375,255,6,19,65256
BreaDM-Ma-1919_p-044.npy,0.9343339587242027,0.8767605633802817,1.7599945068359375,0.8989169675090253,0.97265625,0.9994659423828125,249,7,28,65252
BreaDM-Ma-1919_p-045.npy,0.3780718336483932,0.2331002331002331,123.15418243408203,0.37735849056603776,0.3787878787878788,0.9949798583984375,100,164,165,65107
