name,dice,iou,hd95,sensitivity,precision,accuracy,tp,fp,fn,tn
BreaDM-Be-1909_p-045.npy,0.7156133828996283,0.557163531114327,8.396900177001953,0.5720653789004457,0.9553349875930521,0.995330810546875,385,18,288,64845
BreaDM-Be-1909_p-046.npy,0.6808059384941676,0.5160771704180064,8.591010093688965,0.5506003430531733,0.8916666666666667,0.9954071044921875,321,39,262,64914
BreaDM-Be-1914_p-030.npy,0.6776859504132231,0.5125,3.0,0.5394736842105263,0.9111111111111111,0.9994049072265625,41,4,35,65456
BreaDM-Be-1914_p-031.npy,0.7391304347826086,0.5862068965517241,2.799999952316284,0.5930232558139535,0.9807692307692307,0.99945068359375,51,1,35,65449
BreaDM-Be-1914_p-032.npy,0.6814814814814815,0.5168539325842697,2.9599997997283936,0.5227272727272727,0.9787234042553191,0.9993438720703125,46,1,42,65447
BreaDM-Be-2001_p-031.npy,0.9282700421940928,0.8661417322834646,1.2399994134902954,0.9090909090909091,0.9482758620689655,0.9997406005859375,110,6,11,65409
BreaDM-Be-2001_p-032.npy,0.9311740890688259,0.8712121212121212,1.0,0.8984375,0.9663865546218487,0.9997406005859375,115,4,13,65404
BreaDM-Be-2001_p-033.npy,0.8215767634854771,0.6971830985915493,2.0,0.8181818181818182,0.825,0.9993438720703125,99,21,22,65394
BreaDM-Be-2001_p-034.npy,0.7567567567567568,0.6086956521739131,4.399224758148193,0.7241379310344828,0.7924528301886793,0.999176025390625,84,22,32,65398
BreaDM-Be-2002_p-012.npy,0.7593220338983051,0.6120218579234973,7.0,0.8682170542635659,0.6746987951807228,0.9989166259765625,112,54,17,65353
BreaDM-Be-2002_p-013.npy,0.7304964539007093,0.5754189944134078,7.0,0.9279279279279279,0.6023391812865497,0.99884033203125,103,68,8,65357
BreaDM-Be-2002_p-014.npy,0.717741935483871,0.559748427672956,6.0,0.9081632653061225,0.5933333333333334,0.998931884765625,89,61,9,65377
BreaDM-Be-2002_p-015.npy,0.37446808510638296,0.23036649214659685,12.226434707641602,0.9361702127659575,0.23404255319148937,0.9977569580078125,44,144,3,65345
BreaDM-Be-2002_p-016.npy,0.2824858757062147,0.16447368421052633,15.893798828125,1.0,0.16447368421052633,0.9980621337890625,25,127,0,65384
BreaDM-Be-2013_p-031.npy,0.0,0.0,362.03867196751236,0.0,1.0,0.9974517822265625,0,0,167,65369
BreaDM-Be-2013_p-032.npy,0.6798418972332015,0.5149700598802395,3.0,0.5149700598802395,1.0,0.9987640380859375,86,0,81,65369
BreaDM-Be-2013_p-033.npy,0.7132352941176471,0.5542857142857143,3.0787601470947266,0.5672514619883041,0.9603960396039604,0.998809814453125,97,4,74,65361
BreaDM-Be-2013_p-034.npy,0.5512820512820513,0.3805309734513274,16.62325668334961,0.5,0.6142857142857143,0.99786376953125,86,54,86,65310
BreaDM-Be-2013_p-035.npy,0.2317596566523605,0.13106796116504854,15.96480655670166,0.1569767441860465,0.4426229508196721,0.9972686767578125,27,34,145,65330
BreaDM-Be-2019_p-052.npy,0.7317073170731707,0.5769230769230769,1.7899986505508423,0.6818181818181818,0.7894736842105263,0.999664306640625,30,8,14,65484
BreaDM-Be-2019_p-053.npy,0.8,0.6666666666666666,1.399999976158142,0.8,0.8,0.999725341796875,36,9,9,65482
BreaDM-Be-2019_p-054.npy,0.813953488372093,0.6862745098039216,1.399999976158142,0.7954545454545454,0.8333333333333334,0.999755859375,35,7,9,65485
BreaDM-Be-2019_p-055.npy,0.5084745762711864,0.3409090909090909,2.196899890899658,0.35714285714285715,0.8823529411764706,0.9995574951171875,15,2,27,65492
BreaDM-Be-2020_p-042.npy,0.7749077490774908,0.6325301204819277,3.2768986225128174,0.6441717791411042,0.9722222222222222,0.9990692138671875,105,3,58,65370
BreaDM-Be-2020_p-043.npy,0.7859649122807018,0.6473988439306358,3.0196897983551025,0.6627218934911243,0.9655172413793104,0.9990692138671875,112,4,57,65363
BreaDM-Be-2020_p-044.npy,0.8175675675675675,0.6914285714285714,3.0,0.6954022988505747,0.9918032786885246,0.999176025390625,121,1,53,65361
BreaDM-Be-2020_p-045.npy,0.8726114649681529,0.7740112994350282,2.0,0.7873563218390804,0.9785714285714285,0.9993896484375,137,3,37,65359
BreaDM-Be-2020_p-046.npy,0.8711656441717791,0.7717391304347826,2.196899890899658,0.797752808988764,0.9594594594594594,0.999359130859375,142,6,36,65352
BreaDM-Be-2020_p-047.npy,0.8444444444444444,0.7307692307692307,2.3778271675109863,0.7687861271676301,0.9366197183098591,0.9992523193359375,133,9,40,65354
BreaDM-Be-2020_p-048.npy,0.7820069204152249,0.6420454545454546,2.799999952316284,0.710691823899371,0.8692307692307693,0.9990386962890625,113,17,46,65360
BreaDM-Be-2020_p-049.npy,0.7415730337078652,0.5892857142857143,3.59689998626709,0.6387096774193548,0.8839285714285714,0.9989471435546875,99,13,56,65368
BreaDM-Be-2020_p-050.npy,0.6454183266932271,0.4764705882352941,4.393799781799316,0.50625,0.8901098901098901,0.9986419677734375,81,10,79,65366
BreaDM-Be-2022_p-030.npy,0.37303370786516854,0.2292817679558011,112.0,0.3915094339622642,0.3562231759656652,0.9957427978515625,83,150,129,65174
BreaDM-Be-2022_p-031.npy,0.6285714285714286,0.4583333333333333,6.0,0.48034934497816595,0.9090909090909091,0.998016357421875,110,11,119,65296
BreaDM-Be-2022_p-032.npy,0.6648648648648648,0.4979757085020243,5.196899890899658,0.5103734439834025,0.9534883720930233,0.99810791015625,123,6,118,65289
BreaDM-Be-2022_p-033.npy,0.6131805157593123,0.44214876033057854,6.0,0.45726495726495725,0.9304347826086956,0.9979400634765625,107,8,127,65294
BreaDM-Be-2022_p-034.npy,0.5224274406332454,0.3535714285714286,108.0,0.4267241379310345,0.673469387755102,0.9972381591796875,99,48,133,65256
BreaDM-Be-2022_p-035.npy,0.5313432835820896,0.3617886178861789,5.667829513549805,0.3723849372384937,0.9270833333333334,0.9976043701171875,89,7,150,65290
BreaDM-Be-2022_p-036.npy,0.4227129337539432,0.268,6.532558917999268,0.2791666666666667,0.8701298701298701,0.9972076416015625,67,10,173,65286
BreaDM-Be-2022_p-037.npy,0.2866666666666667,0.16731517509727625,8.399999618530273,0.1799163179916318,0.7049180327868853,0.996734619140625,43,18,196,65279
BreaDM-Be-2102_p-023.npy,0.8305084745762712,0.7101449275362319,1.399999976158142,0.8448275862068966,0.8166666666666667,0.99969482421875,49,11,9,65467
BreaDM-Be-2102_p-024.npy,0.8026315789473685,0.6703296703296703,4.717986106872559,0.7439024390243902,0.8714285714285714,0.999542236328125,61,9,21,65445
BreaDM-Be-2102_p-025.npy,0.8130841121495327,0.6850393700787402,2.196899890899658,0.7565217391304347,0.8787878787878788,0.9993896484375,87,12,28,65409
BreaDM-Be-2102_p-026.npy,0.7932203389830509,0.6573033707865169,101.63992309570312,0.8666666666666667,0.73125,0.9990692138671875,117,43,18,65358
BreaDM-Be-2102_p-027.npy,0.8636363636363636,0.76,2.0,0.8571428571428571,0.8702290076335878,0.99945068359375,114,17,19,65386
BreaDM-Be-2102_p-028.npy,0.8689138576779026,0.7682119205298014,2.0,0.8529411764705882,0.8854961832061069,0.9994659423828125,116,15,20,65385
BreaDM-Be-2102_p-029.npy,0.7396226415094339,0.5868263473053892,4.0,0.8032786885245902,0.6853146853146853,0.9989471435546875,98,45,24,65369
BreaDM-Be-2102_p-030.npy,0.4953560371517028,0.3292181069958848,111.78527069091797,0.7920792079207921,0.36036036036036034,0.9975128173828125,80,142,21,65293
BreaDM-Be-2102_p-031.npy,0.3780487804878049,0.23308270676691728,114.03038787841797,0.8051948051948052,0.24701195219123506,0.99688720703125,62,189,15,65270
BreaDM-Be-2111_p-054.npy,0.6762589928057554,0.5108695652173914,2.196899890899658,0.7014925373134329,0.6527777777777778,0.9993133544921875,47,25,20,65444
BreaDM-Be-2111_p-055.npy,0.819047619047619,0.6935483870967742,2.0,0.9148936170212766,0.7413793103448276,0.9997100830078125,43,15,4,65474
BreaDM-Be-2111_p-056.npy,0.8409090909090909,0.7254901960784313,1.1800003051757812,0.8809523809523809,0.8043478260869565,0.999786376953125,37,9,5,65485
BreaDM-Be-2113_p-063.npy,0.8323699421965318,0.7128712871287128,1.399999976158142,0.8571428571428571,0.8089887640449438,0.9995574951171875,72,17,12,65435
BreaDM-Be-2113_p-064.npy,0.8571428571428571,0.75,1.179998755455017,0.8518518518518519,0.8625,0.9996490478515625,69,11,12,65444
BreaDM-Be-2113_p-065.npy,0.8727272727272727,0.7741935483870968,1.399999976158142,0.8674698795180723,0.8780487804878049,0.9996795654296875,72,10,11,65443
BreaDM-Be-2113_p-066.npy,0.8536585365853658,0.7446808510638298,2.0,0.8860759493670886,0.8235294117647058,0.9996337890625,70,15,9,65442
BreaDM-Be-2113_p-067.npy,0.48739495798319327,0.32222222222222224,4.335659980773926,0.9666666666666667,0.3258426966292135,0.9990692138671875,29,60,1,65446
BreaDM-Be-2113_p-068.npy,0.5798816568047337,0.4083333333333333,3.5768988132476807,0.98,0.4117647058823529,0.9989166259765625,49,70,1,65416
BreaDM-Be-2113_p-069.npy,0.8404255319148937,0.7247706422018348,2.0,0.9186046511627907,0.7745098039215687,0.999542236328125,79,23,7,65427
BreaDM-Be-2113_p-070.npy,0.9112426035502958,0.8369565217391305,1.2000000476837158,0.9058823529411765,0.9166666666666666,0.9997711181640625,77,7,8,65444
BreaDM-Be-2113_p-071.npy,0.652542372881356,0.48427672955974843,24.289690017700195,0.927710843373494,0.5032679738562091,0.998748779296875,77,76,6,65377
BreaDM-Ma-1801_p-041.npy,0.7314285714285714,0.5765765765765766,2.2270522117614746,0.7191011235955056,0.7441860465116279,0.9992828369140625,64,22,25,65425
BreaDM-Ma-1801_p-042.npy,0.7771428571428571,0.6355140186915887,2.0,0.7555555555555555,0.8,0.9994049072265625,68,17,22,65429
BreaDM-Ma-1801_p-043.npy,0.788235294117647,0.6504854368932039,1.399999976158142,0.8271604938271605,0.7528089887640449,0.99945068359375,67,22,14,65433
BreaDM-Ma-1801_p-044.npy,0.7377049180327869,0.5844155844155844,2.0,0.9375,0.6081081081081081,0.99951171875,45,29,3,65459
BreaDM-Ma-1801_p-045.npy,0.7032967032967034,0.5423728813559322,2.0295345783233643,1.0,0.5423728813559322,0.9995880126953125,32,27,0,65477
BreaDM-Ma-1821_p-042.npy,0.6211180124223602,0.45045045045045046,4.199999809265137,0.8,0.5076142131979695,0.998138427734375,100,97,25,65314
BreaDM-Ma-1821_p-043.npy,0.6540880503144654,0.48598130841121495,4.5747270584106445,0.8666666666666667,0.5252525252525253,0.998321533203125,104,94,16,65322
BreaDM-Ma-1821_p-044.npy,0.6096654275092936,0.4385026737967914,5.0,0.9534883720930233,0.44808743169398907,0.9983978271484375,82,101,4,65349
BreaDM-Ma-1821_p-045.npy,0.5393258426966292,0.36923076923076925,4.198450088500977,0.8780487804878049,0.3891891891891892,0.9981231689453125,72,113,10,65341
BreaDM-Ma-1821_p-046.npy,0.3302752293577982,0.1978021978021978,5.507208824157715,0.9230769230769231,0.2011173184357542,0.997772216796875,36,143,3,65354
BreaDM-Ma-1821_p-047.npy,0.18285714285714286,0.10062893081761007,7.590699672698975,0.7272727272727273,0.10457516339869281,0.9978179931640625,16,137,6,65377
BreaDM-Ma-1821_p-048.npy,0.4327485380116959,0.27611940298507465,5.0098443031311035,0.6727272727272727,0.31896551724137934,0.9985198974609375,37,79,18,65402
BreaDM-Ma-1821_p-049.npy,0.45454545454545453,0.29411764705882354,4.157519817352295,0.8064516129032258,0.31645569620253167,0.99908447265625,25,54,6,65451
BreaDM-Ma-1824_p-029.npy,0.821256038647343,0.6967213114754098,2.8399994373321533,0.7391304347826086,0.9239130434782609,0.9994354248046875,85,7,30,65414
BreaDM-Ma-1824_p-030.npy,0.8177777777777778,0.6917293233082706,2.0,0.7244094488188977,0.9387755102040817,0.9993743896484375,92,6,35,65403
BreaDM-Ma-1824_p-031.npy,0.848,0.7361111111111112,3.1181397438049316,0.7681159420289855,0.9464285714285714,0.999420166015625,106,6,32,65392
BreaDM-Ma-1824_p-032.npy,0.7672413793103449,0.6223776223776224,3.0,0.7739130434782608,0.7606837606837606,0.999176025390625,89,28,26,65393
BreaDM-Ma-1824_p-033.npy,0.33783783783783783,0.2032520325203252,7.0,0.6097560975609756,0.2336448598130841,0.998504638671875,25,82,16,65413
BreaDM-Ma-1908_p-042.npy,0.7849462365591398,0.6460176991150443,2.196899890899658,0.7087378640776699,0.8795180722891566,0.9993896484375,73,10,30,65423
BreaDM-Ma-1908_p-043.npy,0.8432432432432433,0.7289719626168224,2.0,0.7722772277227723,0.9285714285714286,0.9995574951171875,78,6,23,65429
BreaDM-Ma-1908_p-044.npy,0.847457627118644,0.7352941176470589,2.0,0.8064516129032258,0.8928571428571429,0.9995880126953125,75,9,18,65434
BreaDM-Ma-1908_p-045.npy,0.782051282051282,0.6421052631578947,2.1575191020965576,0.8026315789473685,0.7625,0.999481201171875,61,19,15,65441
BreaDM-Ma-1908_p-046.npy,0.7724137931034483,0.6292134831460674,2.0,0.8,0.7466666666666667,0.9994964599609375,56,19,14,65447
BreaDM-Ma-1908_p-047.npy,0.6481481481481481,0.4794520547945205,2.196899890899658,0.813953488372093,0.5384615384615384,0.999420166015625,35,30,8,65463
BreaDM-Ma-1909_p-045.npy,0.5842696629213483,0.4126984126984127,2.196899890899658,0.7027027027027027,0.5,0.9994354248046875,26,26,11,65473
BreaDM-Ma-1909_p-046.npy,0.7966101694915254,0.6619718309859155,1.399999976158142,0.7121212121212122,0.9038461538461539,0.9996337890625,47,5,19,65465
BreaDM-Ma-1909_p-047.npy,0.8468468468468469,0.734375,2.0,0.7580645161290323,0.9591836734693877,0.9997406005859375,47,2,15,65472
BreaDM-Ma-1915_p-019.npy,0.6106870229007634,0.43956043956043955,7.0,0.9836065573770492,0.44280442804428044,0.9976654052734375,120,151,2,65263
BreaDM-Ma-1915_p-020.npy,0.843558282208589,0.7294429708222812,4.0,0.919732441471572,0.7790368271954674,0.998443603515625,275,78,24,65159
BreaDM-Ma-1915_p-021.npy,0.9424778761061947,0.891213389121339,2.0,0.9281045751633987,0.9573033707865168,0.99920654296875,426,19,33,65058
BreaDM-Ma-1915_p-022.npy,0.9447619047619048,0.8953068592057761,2.0,0.9168207024029574,0.9744597249508841,0.999114990234375,496,13,45,64982
BreaDM-Ma-1915_p-023.npy,0.9305439330543933,0.8701095461658842,2.0,0.9011345218800648,0.9619377162629758,0.9987335205078125,556,22,61,64897
BreaDM-Ma-1915_p-024.npy,0.8864468864468864,0.7960526315789473,3.196899890899658,0.8120805369127517,0.9758064516129032,0.9976348876953125,605,15,140,64776
BreaDM-Ma-1915_p-025.npy,0.8431237042156186,0.7287933094384708,7.590699672698975,0.7420924574209246,0.976,0.9965362548828125,610,15,212,64699
BreaDM-Ma-1915_p-026.npy,0.7733160621761658,0.6304118268215417,9.789459228515625,0.6371398078975453,0.9835255354200988,0.994659423828125,597,10,340,64589
BreaDM-Ma-1915_p-027.npy,0.7596401028277635,0.6124352331606218,10.790699005126953,0.6227608008429927,0.9736408566721582,0.994293212890625,591,16,358,64571
BreaDM-Ma-1915_p-028.npy,0.7455470737913485,0.5943204868154158,11.393798828125,0.5985699693564862,0.9881956155143339,0.993896484375,586,7,393,64550
BreaDM-Ma-1915_p-029.npy,0.7404314544189283,0.5878453038674033,11.315037727355957,0.5917686318131257,0.9888475836431226,0.9943084716796875,532,6,367,64631
BreaDM-Ma-1915_p-030.npy,0.7906976744186046,0.6538461538461539,8.787599563598633,0.6570048309178744,0.9927007299270073,0.99560546875,544,4,284,64704
BreaDM-Ma-1915_p-031.npy,0.833616298811545,0.7147016011644832,5.0,0.725258493353028,0.9800399201596807,0.99700927734375,491,10,186,64849
BreaDM-Ma-1915_p-032.npy,0.8328205128205128,0.7135325131810193,4.137829303741455,0.7328519855595668,0.9643705463182898,0.9975128173828125,406,15,148,64967
BreaDM-Ma-1915_p-033.npy,0.884437596302003,0.7928176795580111,2.799999952316284,0.8318840579710145,0.944078947368421,0.9988555908203125,287,17,58,65174
BreaDM-Ma-1915_p-034.npy,0.8686440677966102,0.7677902621722846,2.0,0.8266129032258065,0.9151785714285714,0.999053955078125,205,19,43,65269
BreaDM-Ma-1916_p-036.npy,0.8035714285714286,0.6716417910447762,2.0,0.9375,0.703125,0.998992919921875,135,57,9,65335
BreaDM-Ma-1916_p-037.npy,0.8700564971751412,0.77,2.0,0.9447852760736196,0.806282722513089,0.999298095703125,154,37,9,65336
BreaDM-Ma-1916_p-038.npy,0.8449197860962567,0.7314814814814815,2.1082940101623535,0.9080459770114943,0.79,0.999114990234375,158,42,16,65320
BreaDM-Ma-1916_p-039.npy,0.7635467980295566,0.6175298804780877,3.196899890899658,0.8115183246073299,0.7209302325581395,0.99853515625,155,60,36,65285
BreaDM-Ma-1916_p-040.npy,0.8036951501154734,0.6718146718146718,2.196899890899658,0.8325358851674641,0.7767857142857143,0.9987030029296875,174,50,35,65277
BreaDM-Ma-1916_p-041.npy,0.8068459657701712,0.6762295081967213,2.196899890899658,0.8638743455497382,0.7568807339449541,0.9987945556640625,165,53,26,65292
BreaDM-Ma-1916_p-042.npy,0.7759562841530054,0.6339285714285714,3.0,0.8554216867469879,0.71,0.998748779296875,142,58,24,65312
BreaDM-Ma-1916_p-043.npy,0.4807692307692308,0.31645569620253167,5.305195331573486,0.487012987012987,0.47468354430379744,0.997528076171875,75,83,79,65299
