id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Be-1906_p-013,0.924092409225675,0.8588957054951258,1.4142135623730951,0.9271523178500942,0.9210526315486496,0.9992980957029726
BreaDM-Be-1906_p-014,0.9470198675339897,0.8993710691541078,1.5606601717798214,0.9377049180020425,0.9565217390984441,0.9995117187498476
BreaDM-Be-1906_p-015,0.8970588235129217,0.8133333333062222,2.8284271247461903,0.8561403508471529,0.9420849420485681,0.9991455078123476
BreaDM-Be-1906_p-016,0.7312614259464121,0.5763688760640816,60.03748698964332,0.6896551723900118,0.778210116701237,0.9977569580076603
BreaDM-Be-1906_p-017,0.5267489711825771,0.35754189943135356,60.31002367826839,0.45070422533624277,0.6336633663052642,0.996490478515473
BreaDM-Be-1906_p-018,0.5379609544351852,0.3679525222442744,59.0,0.4644194756380367,0.6391752576990115,0.9967498779295354
BreaDM-Be-1906_p-019,0.4999999999871134,0.3333333333218786,8.0,0.38339920947101186,0.7185185184652949,0.9970397949217229
BreaDM-Be-1907_p-029,0.6111111110545268,0.4399999999413334,4.212461179749809,0.4999999999242425,0.7857142855272109,0.9993591308592226
BreaDM-Be-1907_p-030,0.756756756715851,0.608695652120983,4.0,0.8860759492549272,0.6603773584282663,0.9993133544920351
BreaDM-Be-1907_p-031,0.6614173227825656,0.49411764700069205,3.0,0.7777777776337449,0.5753424656746107,0.9993438720701601
BreaDM-Be-1909_p-023,0.48784313725107575,0.3226141078804708,85.15499982700157,0.35461801595946846,0.781407035156246,0.9900360107420365
BreaDM-Be-1909_p-024,0.5654374548042991,0.3941532258024783,16.0,0.4268558951918465,0.8372591006244698,0.9908294677732864
BreaDM-Be-1909_p-025,0.6408450704180223,0.4715025906686891,14.906248123122952,0.4774396642132483,0.9743040685016209,0.9922180175779737
BreaDM-Be-1909_p-026,0.609226594297088,0.4380487804835313,14.254730667441676,0.4485514485469675,0.9492600422632291,0.9912109374998488
BreaDM-Be-1909_p-027,0.5810904071733535,0.4095330739259773,14.195036708596659,0.42226680039696823,0.9314159291829333,0.9907379150389114
BreaDM-Be-1909_p-028,0.7325245522776862,0.5779398359108666,8.015564437074637,0.644308943082883,0.848728246307246,0.9929351806639111
BreaDM-Be-1909_p-029,0.7868106878863741,0.6485473289536219,6.708203932499369,0.7353878852206653,0.8459657701608072,0.9942779541014108
BreaDM-Be-1909_p-030,0.8416901408403286,0.7266536964909859,6.0,0.8517673888158294,0.8318485523292667,0.9957122802732856
BreaDM-Be-1909_p-031,0.6907936507892648,0.5276430649803333,12.165525060596439,0.6238532110020201,0.7738264580259768,0.9925689697264111
BreaDM-Be-1909_p-032,0.7297132397759017,0.5744476464882379,10.04987562112089,0.7136038186072362,0.7465667915012912,0.993240356445161
BreaDM-Be-1909_p-033,0.7299703264051635,0.5747663551348153,9.939315820492256,0.7192982456056223,0.7409638554127594,0.9930572509764111
BreaDM-Be-1909_p-034,0.7182770663520474,0.5603996366888248,9.886643351347079,0.7149478563068952,0.7216374268921446,0.9926147460935986
BreaDM-Be-1909_p-035,0.7544273907865737,0.6056872037857282,10.0,0.6863587540205547,0.8374836172891549,0.9936523437498485
BreaDM-Be-1909_p-036,0.8002357100718902,0.6669941060838213,9.047077367416804,0.7139852786465406,0.9101876675481207,0.9948272705076607
BreaDM-Be-1909_p-037,0.796839729115142,0.6622889305754007,9.93954312071844,0.7241025640951374,0.8858218318583962,0.9945068359373483
BreaDM-Be-1909_p-038,0.7838785046683185,0.644572526410715,11.0,0.7048319327657055,0.8828947368304882,0.9943542480467233
BreaDM-Be-1909_p-039,0.8108747044869334,0.6819085487009751,9.0,0.768197088457243,0.8585732165099053,0.9951171874998482
BreaDM-Be-1909_p-040,0.9044238121195827,0.8255234297026368,4.0,0.9452054794412648,0.867015706797204,0.9973297119139104
BreaDM-Be-1909_p-041,0.9008403361294071,0.8195718654350707,4.0,0.9359720605246103,0.8682505399474271,0.9972991943357854
BreaDM-Be-1909_p-042,0.9030339083824924,0.8232104121385769,4.0,0.925609756086273,0.8815331010350577,0.9975128173826603
BreaDM-Be-1909_p-043,0.9272376046302174,0.8643457382849418,3.0,0.9436435124384843,0.9113924050517546,0.9982757568357852
BreaDM-Be-1909_p-044,0.9280469897141848,0.8657534246456746,3.605551275463989,0.874135546322626,0.9890453833961026,0.9985046386717227
BreaDM-Be-1909_p-045,0.8169991326902256,0.6906158357669998,6.469918594876107,0.699851411579497,0.9812499999795573,0.9967803955076604
BreaDM-Be-1909_p-046,0.7308108108029101,0.5758091993087596,12.0,0.5797598627687863,0.9883040935383537,0.9962005615232855
BreaDM-Be-1914_p-030,0.0,0.0,360.62445840513925,0.0,0.0,0.9988403320310977
BreaDM-Be-1914_p-031,0.0,0.0,360.62445840513925,0.0,0.0,0.9986877441404727
BreaDM-Be-1914_p-032,0.0,0.0,360.62445840513925,0.0,0.0,0.9986572265623477
BreaDM-Be-2001_p-031,0.9254901960421376,0.861313868550269,1.4142135623730951,0.9752066114896524,0.8805970148596569,0.99971008300766
BreaDM-Be-2001_p-032,0.8823529411440311,0.7894736841585872,2.0,0.9374999999267578,0.8333333332754629,0.9995117187498476
BreaDM-Be-2001_p-033,0.748091603024882,0.5975609755733194,3.0,0.8099173553049656,0.6950354609436145,0.9989929199217226
BreaDM-Be-2001_p-034,0.7739130434446124,0.6312056737140989,3.1622776601683795,0.7672413792442033,0.7807017543174823,0.9992065429685976
BreaDM-Be-2002_p-012,0.5898617511384824,0.4183006535811013,11.34427190999915,0.9922480619385854,0.4196721311337812,0.9972839355467229
BreaDM-Be-2002_p-013,0.6491228069985636,0.4805194804986788,12.0,0.99999999990991,0.4805194804986788,0.9981689453123478
BreaDM-Be-2002_p-014,0.7007299269817252,0.53932584266633,8.0,0.9795918366347356,0.5454545454235536,0.9987487792967227
BreaDM-Be-2002_p-015,0.3730158730010708,0.229268292671743,14.402660613625992,0.999999999787234,0.229268292671743,0.9975891113279728
BreaDM-Be-2002_p-016,0.7142857141836735,0.5555555554320988,7.039087296526011,0.9999999996,0.5555555554320988,0.9996948242185975
BreaDM-Be-2013_p-031,0.0,0.0,360.62445840513925,0.0,0.0,0.9974517822264104
BreaDM-Be-2013_p-032,0.0,0.0,360.62445840513925,0.0,0.0,0.9974517822264104
BreaDM-Be-2013_p-033,0.0,0.0,360.62445840513925,0.0,0.0,0.9973907470701604
BreaDM-Be-2013_p-034,0.0,0.0,360.62445840513925,0.0,0.0,0.9973754882810979
BreaDM-Be-2013_p-035,0.0,0.0,360.62445840513925,0.0,0.0,0.9973754882810979
BreaDM-Be-2019_p-052,0.3396226414453542,0.20454545449896694,5.563479642218822,0.20454545449896694,0.9999999988888888,0.9994659423826601
BreaDM-Be-2019_p-053,0.8636363635382232,0.759999999848,1.0,0.8444444442567901,0.8837209300270417,0.9998168945310975
BreaDM-Be-2019_p-054,0.6461538460544379,0.47727272716425617,2.23606797749979,0.47727272716425617,0.9999999995238095,0.99964904785141
BreaDM-Be-2019_p-055,0.0,0.0,360.62445840513925,0.0,0.0,0.9993591308592226
BreaDM-Be-2020_p-042,0.8368794325944369,0.7195121950780785,2.23606797749979,0.7239263803236855,0.9915966385721348,0.9992980957029726
BreaDM-Be-2020_p-043,0.8231292516726827,0.69942196527749,3.4504055101105218,0.7159763313185813,0.96799999992256,0.9992065429685976
BreaDM-Be-2020_p-044,0.8488745980434446,0.7374301675565681,3.0,0.7586206896115735,0.9635036495647077,0.9992828369139101
BreaDM-Be-2020_p-045,0.8685015290254281,0.7675675675260774,2.888477631085023,0.8160919539760866,0.9281045751027382,0.9993438720701601
BreaDM-Be-2020_p-046,0.828828828803939,0.7076923076560158,3.089252713092608,0.7752808988328493,0.8903225805877211,0.9991302490232851
BreaDM-Be-2020_p-047,0.8271604938016308,0.7052631578576177,3.0,0.7745664739436666,0.8874172184842769,0.9991455078123476
BreaDM-Be-2020_p-048,0.8571428571150278,0.7499999999573863,2.0,0.8301886791930698,0.8859060402089995,0.9993286132810976
BreaDM-Be-2020_p-049,0.6520376175344189,0.48372093021005946,110.90594005193162,0.6709677418921955,0.6341463414247471,0.9983062744139102
BreaDM-Be-2020_p-050,0.5364238410418403,0.366515837087488,112.43597928184121,0.5062499999683594,0.570422535171097,0.9978637695310978
BreaDM-Be-2022_p-030,0.48135593219523126,0.31696428570721064,113.0,0.6698113207231221,0.37566137565143753,0.9953308105467231
BreaDM-Be-2022_p-031,0.5727411944782123,0.40128755363945734,114.0,0.816593886427223,0.44103773583865474,0.9957427978514106
BreaDM-Be-2022_p-032,0.5153538050665507,0.34712230215203016,113.94416149391394,0.8008298754854427,0.37992125983504094,0.9944610595701608
BreaDM-Be-2022_p-033,0.5546492658963352,0.38374717832090866,114.0,0.7264957264646796,0.44854881265307256,0.9958343505857856
BreaDM-Be-2022_p-034,0.6790352504512238,0.5140449438057852,110.5,0.7887931034142761,0.5960912051923097,0.9973602294920354
BreaDM-Be-2022_p-035,0.6772908366398946,0.5120481927556612,109.0,0.7112970710999457,0.6463878326750423,0.9975280761717228
BreaDM-Be-2022_p-036,0.6255707762414253,0.4551495016460083,114.01162202669742,0.5708333333095486,0.6919191918842464,0.9974975585935978
BreaDM-Be-2022_p-037,0.5458937197935775,0.3754152823795543,113.5375489555943,0.4728033472605521,0.6457142856773878,0.9971313476560979
BreaDM-Be-2102_p-023,0.0,0.0,360.62445840513925,0.0,0.0,0.9991149902342226
BreaDM-Be-2102_p-024,0.8085106382405312,0.6785714284906463,7.0710678118654755,0.6951219511347413,0.9661016947515082,0.9995880126951601
BreaDM-Be-2102_p-025,0.8265306122027279,0.7043478260257089,4.280508652763318,0.7043478260257089,0.9999999998765433,0.9994812011717226
BreaDM-Be-2102_p-026,0.8461538461176857,0.7333333332790123,2.6803373379345903,0.7333333332790123,0.9999999998989899,0.9994506835935976
BreaDM-Be-2102_p-027,0.8412017167020943,0.7259259258721535,2.23606797749979,0.7368421052077562,0.979999999902,0.9994354248045351
BreaDM-Be-2102_p-028,0.8536585365506643,0.7446808510110156,2.23606797749979,0.7720588234726427,0.9545454544586778,0.9994506835935976
BreaDM-Be-2102_p-029,0.8363636363256198,0.7187499999438476,2.23606797749979,0.7540983605939264,0.9387755101082883,0.9994506835935976
BreaDM-Be-2102_p-030,0.4341085270981311,0.27722772274482893,5.706309110618501,0.27722772274482893,0.9999999996428571,0.9988861083982852
BreaDM-Be-2102_p-031,0.0,0.0,360.62445840513925,0.0,0.0,0.9988250732420352
BreaDM-Be-2111_p-054,0.7999999999428571,0.6666666665873017,2.1770509831248424,0.8358208953976387,0.7671232875661476,0.9995727539060976
BreaDM-Be-2111_p-055,0.8653846153014054,0.7627118642775065,1.0,0.9574468083069262,0.7894736840720221,0.9997863769529725
BreaDM-Be-2111_p-056,0.926829268179655,0.8636363634400827,1.0,0.9047619045464852,0.9499999997624999,0.9999084472654725
BreaDM-Be-2113_p-063,0.8241206029736623,0.7008547007947988,3.089252713092608,0.9761904760742631,0.7130434781988658,0.9994659423826601
BreaDM-Be-2113_p-064,0.848167539222609,0.7363636362966942,2.621320343559643,0.9999999998765433,0.7363636362966942,0.9995574951170351
BreaDM-Be-2113_p-065,0.8924731182315875,0.8058252426402112,1.8535533905932737,0.9999999998795182,0.8058252426402112,0.9996948242185975
BreaDM-Be-2113_p-066,0.8253968253531536,0.7027027026393962,3.089252713092608,0.9873417720269189,0.7090909090264463,0.9994964599607851
BreaDM-Be-2113_p-067,0.34090909088972104,0.20547945204072057,7.211102550927978,0.9999999996666666,0.20547945204072057,0.9982299804685977
BreaDM-Be-2113_p-068,0.44642857140864156,0.2873563218225657,7.110522827242255,0.9999999998,0.2873563218225657,0.9981079101560978
BreaDM-Be-2113_p-069,0.6227106226878127,0.4521276595504187,7.509006870007673,0.988372092908329,0.4545454545211473,0.9984283447264102
BreaDM-Be-2113_p-070,0.6538461538210059,0.4857142856865306,8.893404819797514,0.999999999882353,0.4857142856865306,0.9986267089842227
BreaDM-Be-2113_p-071,0.6666666666388888,0.49999999996875,8.941795821680268,0.9638554215706199,0.5095541400949328,0.9987792968748477
BreaDM-Ma-1801_p-041,0.8617021276137392,0.757009345723644,1.2485281374238548,0.910112359448302,0.8181818180991736,0.9996032714842226
BreaDM-Ma-1801_p-042,0.8888888888439955,0.7999999999272728,1.4142135623730951,0.9777777776691359,0.814814814739369,0.9996643066404725
BreaDM-Ma-1801_p-043,0.8351648351189469,0.716981132007832,1.4142135623730951,0.9382716048224357,0.7524752474502501,0.9995422363279726
BreaDM-Ma-1801_p-044,0.7741935483246618,0.6315789472853186,2.0,0.9999999997916666,0.6315789472853186,0.9995727539060976
BreaDM-Ma-1801_p-045,0.6736842104554017,0.5079365078558831,2.23606797749979,0.9999999996875,0.5079365078558831,0.9995269775389101
BreaDM-Ma-1821_p-042,0.617079889790163,0.44621513942445357,5.0,0.89599999992832,0.470588235274345,0.9978790283201603
BreaDM-Ma-1821_p-043,0.705167173230846,0.544600938941568,5.0,0.9666666665861111,0.5550239234184199,0.9985198974607852
BreaDM-Ma-1821_p-044,0.7063829786933454,0.5460526315430229,4.300014504089359,0.9651162789575447,0.557046979828386,0.9989471435545351
BreaDM-Ma-1821_p-045,0.6288659793490275,0.45864661650686867,4.285459628442958,0.7439024389336705,0.5446428570942283,0.9989013671873477
BreaDM-Ma-1821_p-046,0.41610738252240886,0.26271186438451594,6.3599113330299994,0.7948717946679815,0.281818181792562,0.9986724853514102
BreaDM-Ma-1821_p-047,0.17094017092556069,0.09345794391649927,8.471741845764681,0.45454545433884297,0.10526315788365652,0.9985198974607852
BreaDM-Ma-1821_p-048,0.42857142854956265,0.27272727270956315,107.00606789407723,0.7636363634975206,0.2978723404044062,0.9982910156248477
BreaDM-Ma-1821_p-049,0.6279069766711737,0.4576271185665039,2.23606797749979,0.8709677416545265,0.4909090908198347,0.9995117187498476
BreaDM-Ma-1824_p-029,0.9251101321178365,0.8606557376343725,1.0,0.9130434781814746,0.9374999999162947,0.999740600585785
BreaDM-Ma-1824_p-030,0.9448818897265794,0.8955223879928714,1.0,0.9448818896893795,0.9448818896893795,0.9997863769529725
BreaDM-Ma-1824_p-031,0.9078014184075247,0.8311688311148592,1.5313708498984695,0.9275362318168452,0.8888888888271604,0.9996032714842226
BreaDM-Ma-1824_p-032,0.8671874999661254,0.765517241326516,1.0,0.9652173912204159,0.7872340424973593,0.9994812011717226
BreaDM-Ma-1824_p-033,0.5147058823150952,0.3465346534310362,6.324555320336759,0.8536585363771564,0.3684210525927978,0.9989929199217226
BreaDM-Ma-1908_p-042,0.8405797101043198,0.7249999999395834,2.0,0.8446601940927515,0.8365384614580252,0.9994964599607851
BreaDM-Ma-1908_p-043,0.9074074073653978,0.8305084745058892,2.0,0.9702970296069013,0.8521739129693763,0.9996948242185975
BreaDM-Ma-1908_p-044,0.8155339805429352,0.688524590107498,2.0,0.9032258063544919,0.7433628317926227,0.9994201660154726
BreaDM-Ma-1908_p-045,0.811428571382204,0.6826923076266642,2.23606797749979,0.9342105261928672,0.7171717170992756,0.9994964599607851
BreaDM-Ma-1908_p-046,0.8407643311566392,0.7252747251950248,2.2124611797498104,0.942857142722449,0.7586206895679747,0.9996185302732851
BreaDM-Ma-1908_p-047,0.7924528301139195,0.656249999897461,2.0,0.9767441858193618,0.6666666665608465,0.9996643066404725
BreaDM-Ma-1909_p-045,0.5362318840191136,0.3663366336270954,4.152989390993067,0.9999999997297297,0.3663366336270954,0.9990234374998476
BreaDM-Ma-1909_p-046,0.7904191616293161,0.6534653464699539,2.0,0.999999999848485,0.6534653464699539,0.9994659423826601
BreaDM-Ma-1909_p-047,0.0,0.0,360.62445840513925,0.0,0.0,0.9990539550779726
BreaDM-Ma-1915_p-019,0.8243727598270834,0.7012195121523647,5.656854249492381,0.942622950742408,0.732484076386466,0.9992523193357851
BreaDM-Ma-1915_p-020,0.9264214046667822,0.8629283488827748,1.0,0.9264214046512902,0.9264214046512902,0.9993286132810976
BreaDM-Ma-1915_p-021,0.96746203903506,0.936974789896282,1.0,0.9716775598916846,0.9632829373442056,0.9995422363279726
BreaDM-Ma-1915_p-022,0.9794776119311617,0.9597806215546658,1.0,0.9704251386142251,0.9887005649531319,0.9996643066404725
BreaDM-Ma-1915_p-023,0.9678456591562071,0.9376947040352384,1.0,0.9756888168399402,0.960127591691226,0.9993896484373476
BreaDM-Ma-1915_p-024,0.9565217391241336,0.9166666666550926,2.0,0.9744966442822215,0.9391979301301526,0.9989929199217226
BreaDM-Ma-1915_p-025,0.973365617427522,0.9481132075359893,1.0,0.9781021897691229,0.96867469878351,0.9993286132810976
BreaDM-Ma-1915_p-026,0.9456342668811333,0.8968749999906576,5.656854249492381,0.9188900746967034,0.9739819004414708,0.9984893798826602
BreaDM-Ma-1915_p-027,0.9574582660153073,0.9183884297425786,5.656854249492381,0.9367755532040382,0.9790748898570586,0.9987945556639102
BreaDM-Ma-1915_p-028,0.9503171247307066,0.9053373615215978,7.169092129209226,0.9182839632184037,0.9846659364623804,0.9985656738279727
BreaDM-Ma-1915_p-029,0.9786516853877605,0.958195819571417,1.1499999999999773,0.9688542825253742,0.9886492621908213,0.9994201660154726
BreaDM-Ma-1915_p-030,0.9630996309903869,0.9288256227647826,2.20065778087482,0.9456521739016226,0.9812030075065012,0.9990844726560976
BreaDM-Ma-1915_p-031,0.8834612700566402,0.7912499999901094,42.61975107338887,0.9350073855105612,0.8373015872905119,0.9974517822264104
BreaDM-Ma-1915_p-032,0.7533112582719097,0.6042496679866634,154.28607412672443,0.8212996389743448,0.6957186544236128,0.9954528808592231
BreaDM-Ma-1915_p-033,0.8697916666553412,0.7695852534384888,159.27702121170597,0.9681159420009241,0.7895981087283783,0.9984741210935977
BreaDM-Ma-1915_p-034,0.9330543932859193,0.8745098038872741,1.4142135623730951,0.899193548350839,0.9695652173491494,0.9995117187498476
BreaDM-Ma-1916_p-036,0.9180327868551464,0.8484848484334251,3.0,0.9722222221547068,0.8695652173372941,0.9996185302732851
BreaDM-Ma-1916_p-037,0.8746518105605946,0.7772277227338006,3.0454299727706102,0.9631901839899882,0.8010204081223968,0.9993133544920351
BreaDM-Ma-1916_p-038,0.8656716417695106,0.7631578947033703,3.129822128134703,0.9999999999425286,0.7631578947033703,0.9991760253904726
BreaDM-Ma-1916_p-039,0.844444444425679,0.7307692307411242,3.605551275463989,0.9947643978536772,0.7335907335624096,0.9989318847654726
BreaDM-Ma-1916_p-040,0.8134920634759227,0.6856187290740595,4.110795063055895,0.9808612439722075,0.6949152542137317,0.9985656738279727
BreaDM-Ma-1916_p-041,0.7775467775306123,0.6360544217470729,4.242640687119285,0.9790575915717771,0.6448275861846611,0.9983673095701602
BreaDM-Ma-1916_p-042,0.7971014492561086,0.6626506023830261,4.311489267483372,0.9939759035545798,0.6653225806183337,0.9987182617185977
BreaDM-Ma-1916_p-043,0.7209302325301965,0.5636363636022038,3.08113883008419,0.6038961038568899,0.8942307691447856,0.9989013671873477
BreaDM-Ma-1919_p-038,0.7853881278180188,0.6466165413047656,3.295259744757061,0.6718749999475098,0.9450549449510929,0.9992828369139101
BreaDM-Ma-1919_p-039,0.8144796379721955,0.6870229007109142,3.1217082451262845,0.7692307691650231,0.8653846153014054,0.9993743896482851
BreaDM-Ma-1919_p-040,0.8398950131013151,0.7239819004197293,8.0,0.8839779005036476,0.7999999999599999,0.9990692138670351
BreaDM-Ma-1919_p-041,0.8868778280342335,0.7967479674472866,2.23606797749979,0.8448275861704816,0.9333333332888889,0.9992370605467226
BreaDM-Ma-1919_p-042,0.9165048543511358,0.8458781361703986,2.0,0.9007633587442456,0.932806324073802,0.9993438720701601
BreaDM-Ma-1919_p-043,0.9333333333160494,0.8749999999696181,1.7363961030678912,0.9197080291635142,0.9473684210170162,0.9994506835935976
BreaDM-Ma-1919_p-044,0.9310986964444861,0.8710801393424711,3.760817580510089,0.9025270757796922,0.9615384615014793,0.9994354248045351
BreaDM-Ma-1919_p-045,0.9215686274329105,0.8545454545143801,2.621101423209945,0.8867924527967248,0.9591836734302374,0.9993896484373476
BreaDM-Ma-1919_p-046,0.9002217294700616,0.8185483870637682,3.0081138830084186,0.8529411764347503,0.953051643147744,0.9993133544920351
BreaDM-Ma-1919_p-047,0.8272727272539256,0.7054263565618052,128.7058518182625,0.8235294117274421,0.8310502282725547,0.9988403320310977
BreaDM-Ma-1921_p-049,0.9205020920116944,0.8527131782284718,1.6192388155425086,0.8870967741220084,0.956521739047259,0.99971008300766
BreaDM-Ma-1921_p-050,0.9199999999631999,0.8518518517887517,1.0,0.9583333332534723,0.8846153845473372,0.9996948242185975
BreaDM-Ma-1921_p-051,0.9456066945211042,0.8968253967542202,1.0,0.9912280700884888,0.9039999999276801,0.999801635742035
BreaDM-Ma-1921_p-052,0.8756756756283418,0.7788461537712649,1.4142135623730951,0.9642857141709185,0.8019801979403981,0.99964904785141
BreaDM-Ma-1921_p-053,0.8247422679562122,0.7017543858417975,1.4142135623730951,0.9090909088842976,0.754716980989676,0.999740600585785
BreaDM-Ma-1923_p-022,0.6920289854947096,0.5290858725615212,6.1069418093020715,0.5335195530577229,0.9845360824234775,0.9974060058592229
BreaDM-Ma-1923_p-023,0.7230514096065829,0.5662337662190589,7.810249675906654,0.5691906005073318,0.9909090908640495,0.9974517822264104
BreaDM-Ma-1923_p-024,0.7986688851780588,0.6648199445799219,5.385164807134504,0.6760563380091251,0.975609756057902,0.9981536865232853
BreaDM-Ma-1923_p-025,0.834951456297169,0.7166666666467593,103.07764064044152,0.7987616098823913,0.874576271156794,0.9984436035154727
BreaDM-Ma-1923_p-026,0.8672566371527919,0.7656249999760742,3.0,0.7877813504569845,0.9645669290958832,0.9988555908201602
BreaDM-Ma-1923_p-027,0.8919860627022302,0.805031446515565,2.0,0.8338762214712092,0.9588014980914307,0.9990539550779726
BreaDM-Ma-1923_p-028,0.9219219219080792,0.855153203318798,2.0,0.8950437317523311,0.9504643962554036,0.9992065429685976
BreaDM-Ma-1923_p-029,0.9076923076806706,0.830985915473451,3.295259744757055,0.9672131147276718,0.855072463747462,0.9989013671873477
BreaDM-Ma-1923_p-030,0.9088785046622795,0.8329764453783088,2.0,0.9350961538236755,0.8840909090708161,0.9988098144529727
BreaDM-Ma-1923_p-031,0.9420118343083785,0.8903803131791861,2.0,0.9386792452608802,0.9453681709989223,0.9992523193357851
BreaDM-Ma-1923_p-032,0.9283950617169334,0.8663594469846461,2.23606797749979,0.8847058823321245,0.9766233765980098,0.9991149902342226
BreaDM-Ma-1923_p-033,0.8331273176658451,0.7139830508323308,3.7041634565979917,0.7185501065944871,0.991176470559083,0.9979400634764103
BreaDM-Ma-1923_p-034,0.719710669064743,0.5621468926394874,5.385164807134504,0.571839080443338,0.9707317072697204,0.9976348876951603
BreaDM-Ma-2007_p-033,0.0,0.0,360.62445840513925,0.0,0.0,0.9974212646482854
BreaDM-Ma-2007_p-034,0.0,0.0,360.62445840513925,0.0,0.0,0.9974212646482854
BreaDM-Ma-2007_p-035,0.3035714285578763,0.17894736841163433,7.751906704893831,0.18478260868560964,0.8499999997875,0.9976196289060978
