id,dice,iou,hd95,sensitivity,precision,accuracy
CCTH-B08_MR2_05012003_z005,0.7654075546694321,0.6199677938775096,20.278273252071173,0.9905660377273537,0.6236501079879933,0.9891967773435991
CCTH-B08_MR2_05012003_z006,0.7056215998373854,0.5451432129497349,24.244520848032145,0.852068126516535,0.6021320495164989,0.9777069091795384
CCTH-B08_MR2_05012003_z007,0.8037728111527501,0.6719232087738364,20.65726831006583,0.9328891004239273,0.7060518731963039,0.9853973388670372
CCTH-B08_MR2_05012003_z008,0.7655414130220153,0.620143454869635,15.888495669547813,0.9518348623809549,0.6402344955240968,0.980606079101413
CCTH-B08_MR2_05012003_z009,0.8108108108091121,0.6818181818157794,11.166117383996133,0.9316321617673008,0.7177299703237473,0.9862213134764121
CCTH-B08_MR2_05012003_z010,0.8108910891069038,0.681931723560858,10.63014581273465,0.9796650717644757,0.6917229729700519,0.9883422851560992
CCTH-B08_MR2_05012003_z011,0.7471300031003812,0.5963348192144808,12.81292693667946,0.9999999999916944,0.5963348192144808,0.9875640869139118
CCTH-B08_MR2_05012003_z012,0.6771378708512092,0.5118733509189809,8.54400374531753,0.8725637181278476,0.5532319391582393,0.9915313720701613
CCTH-B08_MR2_05012003_z013,0.0,0.0,360.62445840513925,0.0,0.0,0.9984283447264102
CCTH-B08_MR2_05012003_z014,0.0,0.0,360.62445840513925,0.0,0.0,0.9979553222654728
CCTH-B08_MR2_05012003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR2_05012003_z016,0.0,0.0,360.62445840513925,0.0,0.0,0.9999694824217225
CCTH-B08_MR2_05012003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR3_05252003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR3_05252003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR3_05252003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR3_05252003_z003,0.0,0.0,45.68578218733737,0.0,0.0,0.9972534179685979
CCTH-B08_MR3_05252003_z004,0.0,0.0,360.62445840513925,0.0,0.0,0.9915924072264113
CCTH-B08_MR3_05252003_z005,0.7217294900181723,0.5646140502986591,9.027692569068709,0.7997542997444748,0.6575757575691153,0.9923400878904737
CCTH-B08_MR3_05252003_z006,0.8042933810346895,0.6726511071174588,9.703783014955226,0.8295202951968301,0.7805555555501351,0.9916534423826612
CCTH-B08_MR3_05252003_z007,0.81818181817984,0.6923076923048597,7.0710678118654755,0.8007572172229023,0.8363816114639824,0.9885253906248492
CCTH-B08_MR3_05252003_z008,0.8051162790678951,0.6738030361982336,9.812655319667,0.827437858504649,0.7839673913007973,0.9872131347654745
CCTH-B08_MR3_05252003_z009,0.7248677248662497,0.568464730288642,28.992220510185593,0.8743249877227575,0.6190476190454673,0.9793701171873506
CCTH-B08_MR3_05252003_z010,0.8133528265087394,0.6854209445557067,26.278869633204717,0.8643190056920543,0.7680625862827057,0.9883117675779742
CCTH-B08_MR3_05252003_z011,0.7689978807121738,0.6246925725498048,11.644494025155305,0.8586883029015641,0.6962719298207442,0.9883575439451617
CCTH-B08_MR3_05252003_z012,0.705198358410721,0.5446381405148197,9.889367509648554,0.8086274509740501,0.6252274105480581,0.9868469238279745
CCTH-B08_MR3_05252003_z013,0.4818181818157484,0.3173652694589663,30.40887667647978,0.9855371900622822,0.3188502673775478,0.9843444824217249
CCTH-B08_MR3_05252003_z014,0.3408210689361672,0.20541549953122865,28.489703387759445,0.8527131782615227,0.2129719264258183,0.987014770507662
CCTH-B08_MR3_05252003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR3_05252003_z016,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B08_MR3_05252003_z017,0.0,0.0,360.62445840513925,0.0,0.0,0.9969024658201604
CCTH-B09_MR1_04192003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z001,0.0,0.0,360.62445840513925,0.0,0.0,0.999984741210785
CCTH-B09_MR1_04192003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z004,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z005,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z006,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z007,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z008,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z009,0.3559969442295188,0.21654275092735556,16.132260227798703,0.24682203389569043,0.6383561643660725,0.987136840820162
CCTH-B09_MR1_04192003_z010,0.2743221690568236,0.15896487985065652,21.2602916254693,0.15896487985065652,0.9999999999418604,0.9861145019529746
CCTH-B09_MR1_04192003_z011,0.0,0.0,360.62445840513925,0.0,0.0,0.9801330566404755
CCTH-B09_MR1_04192003_z012,0.0,0.0,360.62445840513925,0.0,0.0,0.9951171874998482
CCTH-B09_MR1_04192003_z013,0.0,0.0,360.62445840513925,0.0,0.0,0.9800109863279755
CCTH-B09_MR1_04192003_z014,0.0,0.0,360.62445840513925,0.0,0.0,0.9874114990232868
CCTH-B09_MR1_04192003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR1_04192003_z016,0.0,0.0,360.62445840513925,0.0,0.0,0.9969482421873479
CCTH-B09_MR1_04192003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z004,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z005,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z006,0.0,0.0,360.62445840513925,0.0,0.0,0.9921417236326612
CCTH-B09_MR2_05092003_z007,0.18619582664227616,0.10265486725482027,119.73026426392009,0.26363636362438014,0.14392059552992753,0.9922637939451612
CCTH-B09_MR2_05092003_z008,0.6387315968217584,0.4692179700421095,133.54485840568387,0.7067669172755197,0.5826446280871355,0.9951324462889107
CCTH-B09_MR2_05092003_z009,0.4949762030645427,0.3288826423026783,93.37343665798474,0.4297520661117562,0.5835411471248935,0.9854278564451622
CCTH-B09_MR2_05092003_z010,0.1657754010684106,0.09037900874569696,37.21558813185679,0.09465648854889576,0.6666666666308243,0.9809570312498503
CCTH-B09_MR2_05092003_z011,0.32470588235103115,0.19382022471774005,25.594887042466272,0.19382022471774005,0.9999999999637681,0.9824829101561001
CCTH-B09_MR2_05092003_z012,0.4787812840017477,0.31473533619231236,27.985605366744583,0.31473533619231236,0.9999999999772727,0.9853820800779747
CCTH-B09_MR2_05092003_z013,0.0,0.0,360.62445840513925,0.0,0.0,0.9876708984373493
CCTH-B09_MR2_05092003_z014,0.0,0.0,360.62445840513925,0.0,0.0,0.9929504394529736
CCTH-B09_MR2_05092003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z016,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR2_05092003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z001,0.0,0.0,360.62445840513925,0.0,0.0,0.9992065429685976
CCTH-B09_MR3_05302003_z002,0.0,0.0,360.62445840513925,0.0,0.0,0.9997863769529725
CCTH-B09_MR3_05302003_z003,0.0,0.0,360.62445840513925,0.0,0.0,0.9945068359373483
CCTH-B09_MR3_05302003_z004,0.0,0.0,360.62445840513925,0.0,0.0,0.9951171874998482
CCTH-B09_MR3_05302003_z005,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z006,0.0,0.0,360.62445840513925,0.0,0.0,0.9971923828123479
CCTH-B09_MR3_05302003_z007,0.34713375795625584,0.2100192678186894,84.20559908710308,0.2540792540733315,0.5477386934398121,0.9937438964842235
CCTH-B09_MR3_05302003_z008,0.4715686274486688,0.30853110968371694,19.235384061671343,0.45592417061179225,0.4883248730914891,0.983551025390475
CCTH-B09_MR3_05302003_z009,0.32494969818750025,0.19399399399282888,116.04278098015799,0.24999999999806505,0.46408045976344714,0.9795227050779756
CCTH-B09_MR3_05302003_z010,0.5062499999973633,0.33891213388885,18.99413554327239,0.34664764621721367,0.9382239382058257,0.9855346679685997
CCTH-B09_MR3_05302003_z011,0.4019933554795017,0.25155925155750825,29.075747708773424,0.262662807523425,0.8561320754515063,0.98352050781235
CCTH-B09_MR3_05302003_z012,0.01386138613847662,0.0069790628114957225,29.509185792299558,0.007276507276431637,0.1458333333029514,0.9848022460935998
CCTH-B09_MR3_05302003_z013,0.0,0.0,40.92057993452898,0.0,0.0,0.990081787109224
CCTH-B09_MR3_05302003_z014,0.0,0.0,360.62445840513925,0.0,0.0,0.9957885742185981
CCTH-B09_MR3_05302003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B09_MR3_05302003_z016,0.0,0.0,360.62445840513925,0.0,0.0,0.99989318847641
CCTH-B09_MR3_05302003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR1_05292003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR1_05292003_z001,0.0,0.0,360.62445840513925,0.0,0.0,0.9984741210935977
CCTH-B10_MR1_05292003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR1_05292003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR1_05292003_z004,0.0,0.0,40.91222378268628,0.0,0.0,0.9937133789060985
CCTH-B10_MR1_05292003_z005,0.0,0.0,48.806247398792394,0.0,0.0,0.9907989501951614
CCTH-B10_MR1_05292003_z006,0.6165736367513243,0.44568590937029373,11.092603621796348,0.6509519492234729,0.5856443719364957,0.9863739013670371
CCTH-B10_MR1_05292003_z007,0.7275372862832756,0.5717552887331518,9.848857801796104,0.7412898443236376,0.7142857142806123,0.9885711669920367
CCTH-B10_MR1_05292003_z008,0.7727114514417935,0.6296086216640409,7.211102550927978,0.6839186691270246,0.887999999992896,0.9900360107420365
CCTH-B10_MR1_05292003_z009,0.8296917090666577,0.7089514066459901,7.099074759677975,0.8405093996310461,0.8191489361653715,0.9913177490232863
CCTH-B10_MR1_05292003_z010,0.891490576810704,0.804224626477052,6.701562118716424,0.9719800747137486,0.8233122362825775,0.9942016601560983
CCTH-B10_MR1_05292003_z011,0.8384061981161085,0.7217722725072808,7.228354385516113,0.8662092624307249,0.8123324396739285,0.9910888671873488
CCTH-B10_MR1_05292003_z012,0.8417132215988774,0.7266881028899963,9.460104128183907,0.8066627007685505,0.879948085652953,0.9922180175779737
CCTH-B10_MR1_05292003_z013,0.8752008569851356,0.7780952380878278,4.47213595499958,0.8137450199122137,0.9466975666170718,0.9964447021482855
CCTH-B10_MR1_05292003_z014,0.8233676975888429,0.699766355132012,4.242640687119285,0.7190876350453891,0.9630225080231025,0.9960784912107855
CCTH-B10_MR1_05292003_z015,0.0,0.0,360.62445840513925,0.0,0.0,0.9891662597654741
CCTH-B10_MR1_05292003_z016,0.0,0.0,360.62445840513925,0.0,0.0,0.993148803710786
CCTH-B10_MR1_05292003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR2_06142003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR2_06142003_z001,0.0,0.0,360.62445840513925,0.0,0.0,0.9992370605467226
CCTH-B10_MR2_06142003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR2_06142003_z003,0.0,0.0,360.62445840513925,0.0,0.0,0.9969482421873479
CCTH-B10_MR2_06142003_z004,0.7208237986187549,0.5635062611705992,11.213682040370403,0.8513513513283418,0.6249999999875991,0.996276855468598
CCTH-B10_MR2_06142003_z005,0.728939828076052,0.5734896302923942,20.352377569192743,0.7012127894079249,0.7589498806592011,0.9927825927732861
CCTH-B10_MR2_06142003_z006,0.7644959857236195,0.6187725631724277,20.801087550901258,0.9244875943805341,0.6517110266110137,0.9919433593748487
CCTH-B10_MR2_06142003_z007,0.7843814789191971,0.6452529846467012,11.153344113436614,0.7138364779829319,0.8703987729994602,0.9904785156248489
CCTH-B10_MR2_06142003_z008,0.8298153034273423,0.7091319052947626,7.211102550927978,0.7624242424196217,0.9102749638139633,0.9921264648435987
CCTH-B10_MR2_06142003_z009,0.8836944127682905,0.7916241062268048,5.830951894845301,0.8410200759585403,0.9309309309253399,0.9937744140623485
CCTH-B10_MR2_06142003_z010,0.8479760119914603,0.7360749609540028,7.078069548818602,0.8249708284665989,0.8723010487299674,0.9922637939451612
CCTH-B10_MR2_06142003_z011,0.7894895801848701,0.6521956087791807,18.738736831566428,0.892759562835432,0.7076340010790058,0.9893646240232866
CCTH-B10_MR2_06142003_z012,0.6391412056125552,0.4696601941719074,25.023753162100686,0.9370460048312707,0.484962406011999,0.9866638183592245
CCTH-B10_MR2_06142003_z013,0.6954492415361992,0.5330948121598114,31.467278835855748,0.5508317929708796,0.9430379746686228,0.9920349121092237
CCTH-B10_MR2_06142003_z014,0.8268497330219158,0.7048114434238646,5.0,0.9801084990781174,0.7150395778269784,0.9965362548826605
CCTH-B10_MR2_06142003_z015,0.8927392739200269,0.80625931444402,3.1622776601683795,0.9061976549261943,0.8796747967336638,0.9980163574217228
CCTH-B10_MR2_06142003_z016,0.23747680890097445,0.1347368421024266,15.206846146401253,0.1347368421024266,0.9999999998437501,0.993728637695161
CCTH-B10_MR2_06142003_z017,0.0,0.0,360.62445840513925,0.0,0.0,0.9987945556639102
CCTH-B10_MR3_07042003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR3_07042003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR3_07042003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B10_MR3_07042003_z003,0.383647798730074,0.23735408559387727,10.0,0.5398230088017856,0.2975609755952409,0.9970092773435979
CCTH-B10_MR3_07042003_z004,0.0,0.0,360.62445840513925,0.0,0.0,0.996185302734223
CCTH-B10_MR3_07042003_z005,0.28996282527342077,0.16956521738761815,13.451763237969962,0.19948849104349134,0.5306122448618631,0.9941711425779733
CCTH-B10_MR3_07042003_z006,0.6823956442789935,0.5179063360833985,14.906248123122952,0.9674099485254304,0.5271028037333916,0.9919891357420362
CCTH-B10_MR3_07042003_z007,0.844444444440365,0.7307692307631207,5.0049509756796375,0.858546168950309,0.8307984790795553,0.9950866699217232
CCTH-B10_MR3_07042003_z008,0.5973729297510144,0.42589576546884456,17.84914632727587,0.4470085470047265,0.9001721170240934,0.9892425537107866
CCTH-B10_MR3_07042003_z009,0.727908137789676,0.572213500780438,15.451017575126972,0.6344647519527027,0.8536299765708005,0.9916839599607862
CCTH-B10_MR3_07042003_z010,0.8233261339057308,0.6997063142386218,6.0,0.8679417121961026,0.7830731306427028,0.993759155273286
CCTH-B10_MR3_07042003_z011,0.714592274674278,0.5559265442357603,9.828113968309124,0.6823770491733363,0.7499999999915541,0.9918823242185987
CCTH-B10_MR3_07042003_z012,0.5316631871918465,0.36208530805343997,18.714797255589634,0.4103114930138527,0.7549407114475308,0.9897308349607865
CCTH-B10_MR3_07042003_z013,0.0,0.0,360.62445840513925,0.0,0.0,0.9931945800779735
CCTH-B10_MR3_07042003_z014,0.7039274924364965,0.5431235431108828,5.385164807134504,0.62972972971271,0.7979452054521251,0.9970092773435979
CCTH-B10_MR3_07042003_z015,0.1525885558541529,0.08259587020405322,9.486832980505138,0.08259587020405322,0.9999999996428571,0.9952545166014107
CCTH-B10_MR3_07042003_z016,0.0,0.0,360.62445840513925,0.0,0.0,0.9960174560545355
CCTH-B10_MR3_07042003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z001,0.0,0.0,360.62445840513925,0.0,0.0,0.9969787597654729
CCTH-B11_MRIPelvisWWOContrastA_11062003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z004,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z005,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z006,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11062003_z007,0.0,0.0,360.62445840513925,0.0,0.0,0.9944458007810983
CCTH-B11_MRIPelvisWWOContrastA_11062003_z008,0.8460309003684282,0.7331486611197309,5.141941307624036,0.9032992036302241,0.7955911823567576,0.9955902099607856
CCTH-B11_MRIPelvisWWOContrastA_11062003_z009,0.8399999999970527,0.724137931030102,10.504116650187727,0.7757615035594572,0.9158377964734826,0.9930419921873486
CCTH-B11_MRIPelvisWWOContrastA_11062003_z010,0.8833943833916869,0.7911427009251442,6.708203932499369,0.8129213483100398,0.9672459892983474,0.9941711425779733
CCTH-B11_MRIPelvisWWOContrastA_11062003_z011,0.9119047619020479,0.8380743982448684,5.0990195135927845,0.8482834994415932,0.985842985836642,0.9954833984373481
CCTH-B11_MRIPelvisWWOContrastA_11062003_z012,0.8655562165352007,0.762978500258191,6.024828759089467,0.7764140875091974,0.97782258063859,0.9931030273435985
CCTH-B11_MRIPelvisWWOContrastA_11062003_z013,0.8360384233162106,0.7182697780266462,6.324555320336759,0.7565947242160876,0.9341228719397919,0.9924468994139111
CCTH-B11_MRIPelvisWWOContrastA_11062003_z014,0.674399337196875,0.5087499999968204,12.297989741163187,0.5132408574999165,0.9830917874277404,0.9880065917967242
CCTH-B11_MRIPelvisWWOContrastA_11062003_z015,0.1247612985351702,0.06653088934102831,53.68884534195738,0.1991869918658702,0.09082483781194788,0.9790191650389132
CCTH-B11_MRIPelvisWWOContrastA_11062003_z016,0.0,0.0,360.62445840513925,0.0,0.0,0.9978485107420353
CCTH-B11_MRIPelvisWWOContrastA_11062003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z004,0.0,0.0,36.70210402317576,0.0,0.0,0.9918365478514112
CCTH-B11_MRIPelvisWWOContrastA_11292003_z005,0.5374841168962041,0.3675065160697871,23.618643265068854,0.3675065160697871,0.9999999999763594,0.9888916015623491
CCTH-B11_MRIPelvisWWOContrastA_11292003_z006,0.2405922270188736,0.13674614305654456,20.248456731316587,0.13674614305654456,0.9999999999487179,0.9812164306639128
CCTH-B11_MRIPelvisWWOContrastA_11292003_z007,0.7700067249469738,0.6260251503519627,8.739103924225232,0.7349165596871957,0.808615819203329,0.989562988281099
CCTH-B11_MRIPelvisWWOContrastA_11292003_z008,0.8010276905486696,0.6680952380920567,8.94427190999916,0.8058587018908338,0.7962542565221552,0.9893646240232866
CCTH-B11_MRIPelvisWWOContrastA_11292003_z009,0.8446991403987258,0.731150793647167,6.708203932499369,0.8389299943037056,0.8505481823378503,0.9917297363279737
CCTH-B11_MRIPelvisWWOContrastA_11292003_z010,0.8298488259863949,0.7091808686052272,7.0,0.8062499999949609,0.8548707753422474,0.9919281005857862
CCTH-B11_MRIPelvisWWOContrastA_11292003_z011,0.7130898021281846,0.5541099940830626,11.002268050859364,0.6702432045731743,0.7617886178799855,0.9884948730467242
CCTH-B11_MRIPelvisWWOContrastA_11292003_z012,0.37597173144610624,0.23150565709110962,33.36959630527031,0.6258823529264498,0.2686868686841547,0.9865264892576621
CCTH-B11_MRIPelvisWWOContrastA_11292003_z013,0.0,0.0,360.62445840513925,0.0,0.0,0.9896392822264115
CCTH-B11_MRIPelvisWWOContrastA_11292003_z014,0.0,0.0,360.62445840513925,0.0,0.0,0.9939880371092233
CCTH-B11_MRIPelvisWWOContrastA_11292003_z015,0.0,0.0,360.62445840513925,0.0,0.0,0.9971618652342229
CCTH-B11_MRIPelvisWWOContrastA_11292003_z016,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_11292003_z017,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_12192003_z000,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_12192003_z001,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_12192003_z002,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_12192003_z003,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_12192003_z004,0.0,0.0,360.62445840513925,0.0,0.0,0.9959411621092231
CCTH-B11_MRIPelvisWWOContrastA_12192003_z005,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_12192003_z006,0.0,0.0,360.62445840513925,0.0,0.0,0.9984436035154727
CCTH-B11_MRIPelvisWWOContrastA_12192003_z007,0.0,0.0,67.80117993073571,0.0,0.0,0.9919891357420362
CCTH-B11_MRIPelvisWWOContrastA_12192003_z008,0.5599999999979066,0.38888888888686973,76.33962909940195,0.8294573643318996,0.42268623024592167,0.9820404052732877
CCTH-B11_MRIPelvisWWOContrastA_12192003_z009,0.5749086479885052,0.4034188034170794,72.56579257498578,0.6592178770903686,0.5097192224594508,0.9786987304686007
CCTH-B11_MRIPelvisWWOContrastA_12192003_z010,0.6806541190969434,0.5159027128133026,47.61658275317562,0.7228047182128257,0.6431486880428972,0.9842071533201624
CCTH-B11_MRIPelvisWWOContrastA_12192003_z011,0.7582089552213659,0.6105769230736615,15.47289680818842,0.6791443850227027,0.8581081081016659,0.9888763427732866
CCTH-B11_MRIPelvisWWOContrastA_12192003_z012,0.769038701619771,0.6247464503000356,16.0,0.6439024390199032,0.9545454545355936,0.9915313720701613
CCTH-B11_MRIPelvisWWOContrastA_12192003_z013,0.7388137356881436,0.5858085808532525,15.905694150420949,0.6211723534503835,0.9114249037110215,0.9923400878904737
CCTH-B11_MRIPelvisWWOContrastA_12192003_z014,0.0,0.0,38.02498748651176,0.0,0.0,0.9890594482420366
CCTH-B11_MRIPelvisWWOContrastA_12192003_z015,1.0,1.0,0.0,1.0,1.0,0.9999999999998475
CCTH-B11_MRIPelvisWWOContrastA_12192003_z016,0.0,0.0,360.62445840513925,0.0,0.0,0.9967803955076604
CCTH-B11_MRIPelvisWWOContrastA_12192003_z017,0.0,0.0,360.62445840513925,0.0,0.0,0.9997863769529725
