id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Be-1813_p-019,0.7586206895679747,0.6111111109979424,2.1770509831248424,0.6346153844933432,0.9428571425877551,0.999679565429535
BreaDM-Be-1822_p-029,0.9079497907759843,0.8314176244892177,3.6499999999999915,0.9774774774334469,0.8476562499668884,0.9993286132810976
BreaDM-Be-1822_p-030,0.8344594594453638,0.7159420289647553,6.941640786499873,0.9959677418953239,0.7180232557930807,0.9985046386717227
BreaDM-Be-1822_p-031,0.9228187919308252,0.8566978192879533,2.0,0.9927797833576614,0.8620689654902173,0.9992980957029726
BreaDM-Be-1822_p-032,0.8691860464989943,0.7686375321139167,3.0,0.9966666666334444,0.7706185566811696,0.9986267089842227
BreaDM-Be-1822_p-033,0.8717948717824531,0.7727272727077594,3.1622776601683795,0.9967426709773047,0.7746835442841852,0.9986267089842227
BreaDM-Be-1822_p-034,0.9007633587648738,0.8194444444216821,3.0,0.996621621587952,0.8217270194757179,0.9990081787107851
BreaDM-Be-1822_p-035,0.9157733537378902,0.8446327683377223,2.0,0.9999999999665552,0.8446327683377223,0.9991607666014101
BreaDM-Be-1822_p-036,0.945512820497668,0.8966565349271532,1.0,0.976821192020635,0.9161490682945295,0.9994812011717226
BreaDM-Be-1822_p-037,0.8957264957111841,0.8111455108108004,2.8284271247461903,0.8881355931902327,0.9034482758309156,0.9990692138670351
BreaDM-Be-1822_p-038,0.9087779690032912,0.8328075709516465,2.8798989873223326,0.9010238907542313,0.916666666634838,0.9991912841795351
BreaDM-Be-1822_p-039,0.7109004739168033,0.5514705882150195,6.328483766191563,0.5905511810791121,0.8928571428039965,0.9981384277342228
BreaDM-Be-1826_p-026,0.0,0.0,93.26464605548813,0.0,0.0,0.9989776611326601
BreaDM-Be-1826_p-027,0.0,0.0,360.62445840513925,0.0,0.0,0.9992370605467226
BreaDM-Be-1906_p-010,0.7100456620923511,0.5504424778663638,89.00561780022652,0.9779874213528934,0.5573476702409077,0.996124267577973
BreaDM-Be-1906_p-011,0.7519181585581596,0.6024590163810971,5.0,0.9999999999659863,0.6024590163810971,0.9970397949217229
BreaDM-Be-1906_p-012,0.7874015747928163,0.6493506493365941,4.123105625617661,0.9999999999666667,0.6493506493365941,0.9975280761717228
BreaDM-Be-1906_p-013,0.8058902275661862,0.6748878923615496,4.0,0.9966887416888514,0.6764044943668224,0.9977874755857853
BreaDM-Be-1906_p-014,0.8068783068676338,0.6762749445526325,3.1622776601683795,0.9999999999672131,0.6762749445526325,0.9977722167967228
BreaDM-Be-1906_p-015,0.7744565217286079,0.6319290465491811,4.2067801686687964,0.9999999999649123,0.6319290465491811,0.9974670410154728
BreaDM-Be-1906_p-016,0.7340425531817282,0.5798319327609279,57.67071864254199,0.9517241378982164,0.5974025973896666,0.9969482421873479
BreaDM-Be-1906_p-017,0.6433121019005842,0.4741784037447376,59.49945610456412,0.7112676056087581,0.5872093023085113,0.996582031249848
BreaDM-Be-1906_p-018,0.6859205776049473,0.5219780219636819,4.0,0.7116104868647337,0.662020905900278,0.9973449707029729
BreaDM-Be-1906_p-019,0.5675146770926123,0.3961748633771537,5.585768996604357,0.5731225296216157,0.5620155038541854,0.9966278076170355
BreaDM-Be-1907_p-029,0.0,0.0,97.57428985253716,0.0,0.0,0.9989776611326601
BreaDM-Be-1907_p-030,0.09523809522675737,0.04999999999375,5.868723490163238,0.050632911385995835,0.7999999984,0.9988403320310977
BreaDM-Be-1907_p-031,0.48936170207559987,0.32394366192620516,114.0565220939052,0.42592592584705075,0.5749999998562499,0.9992675781248476
BreaDM-Be-1909_p-023,0.4926866820593327,0.3268641470855274,18.0,0.3648802736560447,0.7582938388445902,0.9899444580076615
BreaDM-Be-1909_p-024,0.5814843152212588,0.40992448758996847,16.0312195418814,0.4148471615675235,0.9718670076477783,0.9916534423826612
BreaDM-Be-1909_p-025,0.6265912305471953,0.45623069000560007,14.426900485154459,0.4648478488933384,0.9609544468338188,0.9919433593748487
BreaDM-Be-1909_p-026,0.6208277703563363,0.45014520812729775,14.22318546952434,0.46453546453082384,0.9356136820737301,0.9913330078123488
BreaDM-Be-1909_p-027,0.6114819759638753,0.440384615380381,14.056962202840749,0.45937813439860203,0.9141716566683797,0.9911193847654738
BreaDM-Be-1909_p-028,0.7305882352898201,0.5755329008287717,8.963776741499453,0.6310975609691961,0.8673184357420766,0.9930114746092236
BreaDM-Be-1909_p-029,0.7750582750537585,0.6327307326295649,6.324555320336759,0.7066950053059863,0.8580645161179604,0.9941101074217233
BreaDM-Be-1909_p-030,0.746344564521638,0.5953346855923394,7.0,0.669327251987807,0.8433908045855835,0.9939117431639108
BreaDM-Be-1909_p-031,0.6970849176128195,0.5350194552477139,10.295630140987,0.6307339449468953,0.7790368271844329,0.9927062988279736
BreaDM-Be-1909_p-032,0.7110536522255265,0.5516549648891509,9.436623724479029,0.6563245823310702,0.7757404795377187,0.993179321288911
BreaDM-Be-1909_p-033,0.7013316423544621,0.5400390624947262,9.369650129627486,0.6467836257234294,0.7659279778287268,0.9928131103514111
BreaDM-Be-1909_p-034,0.7755351681909753,0.6333666333603061,8.037056941059355,0.7346465816832601,0.8212435233054243,0.9944000244139108
BreaDM-Be-1909_p-035,0.7618453865289162,0.615307150044156,8.502898085562256,0.656283566050953,0.9078751857220226,0.9941711425779733
BreaDM-Be-1909_p-036,0.7802746566742805,0.6397134083864922,8.06225774829855,0.6572029442622797,0.9600614439176641,0.9946289062498482
BreaDM-Be-1909_p-037,0.7927710843325737,0.6566866267399533,8.488217492792517,0.6748717948648731,0.9605839415918163,0.9947509765623482
BreaDM-Be-1909_p-038,0.7827692307644137,0.6430738119247414,8.305978781986134,0.6680672268837388,0.9450222882474737,0.9946136474607857
BreaDM-Be-1909_p-039,0.795306388521543,0.6601731601660155,7.757235697244028,0.6830907054794727,0.9516380655077747,0.9952087402342232
BreaDM-Be-1909_p-040,0.7778537252168295,0.6364653243776681,8.06225774829855,0.649543378988019,0.9693356047535037,0.9950408935545357
BreaDM-Be-1909_p-041,0.8146143437022015,0.6872146118643012,8.06225774829855,0.7008149010395714,0.9725363489342078,0.9958190917967231
BreaDM-Be-1909_p-042,0.8774966710993509,0.7817319098365156,5.708326112068516,0.8036585365755652,0.9662756598098786,0.9971923828123479
BreaDM-Be-1909_p-043,0.9137691237766776,0.8412291933310982,3.5833875946992038,0.861074705100117,0.9733333333189136,0.9981079101560978
BreaDM-Be-1909_p-044,0.8862275449035463,0.7956989247204879,3.605551275463989,0.8188105117452447,0.9657422512077366,0.9976806640623478
BreaDM-Be-1909_p-045,0.8520032706389862,0.7421652421546701,6.0,0.774145616630399,0.9472727272555042,0.9972381591795354
BreaDM-Be-1909_p-046,0.8237547892641404,0.7003257328876168,7.0,0.7375643224573316,0.9327548806739099,0.9971923828123479
BreaDM-Be-1914_p-030,0.0,0.0,113.23183600778897,0.0,0.0,0.9987792968748477
BreaDM-Be-1914_p-031,0.0,0.0,360.62445840513925,0.0,0.0,0.9986877441404727
BreaDM-Be-1914_p-032,0.0,0.0,104.3409215086525,0.0,0.0,0.9985961914060977
BreaDM-Be-2001_p-031,0.7400611620568789,0.5873786407481855,4.69705627484771,0.9999999999173554,0.5873786407481855,0.9987030029295352
BreaDM-Be-2001_p-032,0.807817589550234,0.6775956283782735,3.0,0.9687499999243163,0.6927374301288973,0.9990997314451601
BreaDM-Be-2001_p-033,0.7491408934450466,0.5989010988681922,3.040569415042095,0.9008264462065433,0.641176470550519,0.9988861083982852
BreaDM-Be-2001_p-034,0.7490347490058288,0.5987654320618045,3.0,0.8362068964796374,0.6783216782742432,0.9990081787107851
BreaDM-Be-2002_p-012,0.4822429906451917,0.3177339901399573,12.0,0.9999999999224806,0.3177339901399573,0.9957733154295356
BreaDM-Be-2002_p-013,0.4753747323238678,0.31179775280023037,13.915294643796583,0.99999999990991,0.31179775280023037,0.9962615966795355
BreaDM-Be-2002_p-014,0.44700460828463123,0.287833827884634,15.949999999999989,0.9897959182663474,0.2886904761818842,0.996337890624848
BreaDM-Be-2002_p-015,0.2662889518338162,0.15359477123681062,14.966178048838032,0.999999999787234,0.15359477123681062,0.9960479736326605
BreaDM-Be-2002_p-016,0.1953124999923706,0.10822510822042315,20.67319890887506,0.9999999996,0.10822510822042315,0.9968566894529729
BreaDM-Be-2013_p-031,0.010582010581450687,0.005319148935887279,99.9706154890541,0.005988023951737244,0.045454545433884296,0.9971466064451604
BreaDM-Be-2013_p-032,0.0,0.0,39.161738446803284,0.0,0.0,0.9973297119139104
BreaDM-Be-2013_p-033,0.11111111110636276,0.05882352940910301,91.25814677502068,0.07602339180841969,0.2063492063164525,0.9968261718748479
BreaDM-Be-2013_p-034,0.0,0.0,116.95104579766716,0.0,0.0,0.9967346191404729
BreaDM-Be-2013_p-035,0.0,0.0,110.77030982431103,0.0,0.0,0.9969024658201604
BreaDM-Be-2019_p-052,0.7631578946364267,0.6170212764644636,2.0,0.6590909089411157,0.9062499997167969,0.9997253417967225
BreaDM-Be-2019_p-053,0.7258064515543705,0.5696202530924532,2.0,0.9999999997777778,0.5696202530924532,0.9994812011717226
BreaDM-Be-2019_p-054,0.7213114753507122,0.5641025640302433,2.0,0.9999999997727272,0.5641025640302433,0.9994812011717226
BreaDM-Be-2019_p-055,0.0,0.0,360.62445840513925,0.0,0.0,0.9993591308592226
BreaDM-Be-2020_p-042,0.9124999999714843,0.8390804597218919,1.0,0.8957055214174413,0.9299363056732525,0.9995727539060976
BreaDM-Be-2020_p-043,0.8857142856889796,0.7948717948310322,2.0,0.9171597632593396,0.8563535911129087,0.9993896484373476
BreaDM-Be-2020_p-044,0.884615384591082,0.7931034482367929,2.0,0.9252873562686617,0.8473684210080332,0.9993591308592226
BreaDM-Be-2020_p-045,0.8103044496297352,0.6811023621779093,4.097056274847712,0.9942528735060774,0.6837944663761346,0.9987640380857852
BreaDM-Be-2020_p-046,0.8290398126269546,0.70799999997168,3.605551275463989,0.9943820224160459,0.7108433734654279,0.9988861083982852
BreaDM-Be-2020_p-047,0.841836734672402,0.7268722466640144,3.0,0.9537572253783955,0.7534246574998436,0.9990539550779726
BreaDM-Be-2020_p-048,0.8611898016753203,0.7562189054350139,2.5798373876248757,0.9559748427071714,0.7835051545987883,0.9992523193357851
BreaDM-Be-2020_p-049,0.8157894736573753,0.6888888888506173,2.23606797749979,0.7999999999483871,0.8322147650448177,0.9991455078123476
BreaDM-Be-2020_p-050,0.5614035087473068,0.390243902415229,6.4031242374328485,0.39999999997499996,0.9411764704498271,0.9984741210935977
BreaDM-Be-2022_p-030,0.368715083793733,0.22602739725640364,116.0237040544171,0.6226415094045924,0.26190476189956535,0.9931030273435985
BreaDM-Be-2022_p-031,0.4735449735387097,0.31022530328751774,116.05688166460824,0.7816593886121546,0.3396584440163253,0.9939270019529733
BreaDM-Be-2022_p-032,0.5103092783439394,0.3425605536272913,116.8544462510812,0.8215767634513869,0.3700934579370076,0.9942016601560983
BreaDM-Be-2022_p-033,0.5619047618958428,0.39072847681256667,119.3902030071491,0.7564102563779311,0.4469696969584098,0.9957885742185981
BreaDM-Be-2022_p-034,0.45047489822998,0.2907180385238053,119.26973769114407,0.7155172413484691,0.32871287128061955,0.9938201904295358
BreaDM-Be-2022_p-035,0.5738255033460767,0.40235294116700343,120.28906073312734,0.7154811715181807,0.4789915966252383,0.996124267577973
BreaDM-Be-2022_p-036,0.5224489795811745,0.3535911602112268,119.2484647681061,0.5333333333111111,0.51199999997952,0.996429443359223
BreaDM-Be-2022_p-037,0.289340101515499,0.16913946587035195,116.15506876585283,0.23849372383939357,0.36774193546014566,0.9957275390623481
BreaDM-Be-2102_p-023,0.6951219511771267,0.5327102803240458,20.208554382312844,0.982758620520214,0.537735849005874,0.9992370605467226
BreaDM-Be-2102_p-024,0.603305785099037,0.43195266269633414,141.098368931557,0.8902439023304581,0.45624999997148435,0.9985351562498477
BreaDM-Be-2102_p-025,0.6981132075252166,0.5362318840320661,102.08501237853793,0.9652173912204159,0.5467980295297143,0.9985351562498477
BreaDM-Be-2102_p-026,0.6666666666499582,0.499999999981203,104.08121747855559,0.9851851851122084,0.5037878787687959,0.9979705810545353
BreaDM-Be-2102_p-027,0.6945169712612398,0.5319999999787199,103.0,0.9999999999248119,0.5319999999787199,0.9982147216795352
BreaDM-Be-2102_p-028,0.6247086246940627,0.4542372881201953,112.60993196670464,0.9852941175746107,0.45733788394343555,0.9975433349607853
BreaDM-Be-2102_p-029,0.49892473117206615,0.3323782234861783,115.00826041758464,0.9508196720532116,0.33819241981521303,0.9964447021482855
BreaDM-Be-2102_p-030,0.44543429843105936,0.28653295128118816,113.49250143234666,0.9900990098029605,0.2873563218308231,0.9962005615232855
BreaDM-Be-2102_p-031,0.3567839195890255,0.21712538225635702,117.33477460073483,0.9220779219581717,0.2211838006161625,0.996093749999848
BreaDM-Be-2111_p-054,0.45890410957332517,0.2977777777645432,97.95750853910823,0.9999999998507464,0.2977777777645432,0.9975891113279728
BreaDM-Be-2111_p-055,0.7175572518536215,0.5595238094571996,41.77304758506871,0.999999999787234,0.5595238094571996,0.9994354248045351
BreaDM-Be-2111_p-056,0.7706422017641613,0.626865671548229,80.74383272423387,0.9999999997619048,0.626865671548229,0.9996185302732851
BreaDM-Be-2113_p-063,0.7706422017995118,0.6268656715950099,3.273096063992282,0.9999999998809525,0.6268656715950099,0.9992370605467226
BreaDM-Be-2113_p-064,0.7826086956143667,0.6428571428061225,3.1622776601683795,0.9999999998765433,0.6428571428061225,0.9993133544920351
BreaDM-Be-2113_p-065,0.7904761904385488,0.6535433070351541,3.3395871062866194,0.9999999998795182,0.6535433070351541,0.9993286132810976
BreaDM-Be-2113_p-066,0.7281105990447875,0.5724637680744591,3.295259744757061,0.9999999998734178,0.5724637680744591,0.9990997314451601
BreaDM-Be-2113_p-067,0.31249999998372396,0.18518518517375399,58.01521425632223,0.9999999996666666,0.18518518517375399,0.9979858398435978
BreaDM-Be-2113_p-068,0.45045045043015985,0.29069767440170363,5.0,0.9999999998,0.29069767440170363,0.9981384277342228
BreaDM-Be-2113_p-069,0.64419475653018,0.47513812152071055,7.089905803903704,0.999999999883721,0.47513812152071055,0.9985504150389102
BreaDM-Be-2113_p-070,0.6723404255033046,0.5064102563777942,67.31461235415767,0.9294117645965398,0.5266666666315555,0.9988250732420352
BreaDM-Be-2113_p-071,0.18556701029014774,0.10227272726110538,7.0710678118654755,0.10843373492669474,0.6428571423979591,0.9987945556639102
BreaDM-Ma-1801_p-041,0.7125506072586012,0.5534591194620466,5.588931888902911,0.9887640448327232,0.5569620252812049,0.9989166259764101
BreaDM-Ma-1801_p-042,0.7258064515836368,0.5696202531285051,3.154163777159961,0.999999999888889,0.5696202531285051,0.9989624023435976
BreaDM-Ma-1801_p-043,0.7582938388266212,0.610687022854146,4.97360679774998,0.9876543208657218,0.6153846153372781,0.9992218017576601
BreaDM-Ma-1801_p-044,0.5853658536228435,0.41379310341260406,31.94651852410888,0.9999999997916666,0.41379310341260406,0.9989624023435976
BreaDM-Ma-1801_p-045,0.39506172837067516,0.24615384613491123,26.983896639610663,0.9999999996875,0.24615384613491123,0.9985046386717227
BreaDM-Ma-1821_p-042,0.595121951204997,0.42361111109640237,6.2520174833251945,0.9759999999219201,0.42807017542357645,0.9974670410154728
BreaDM-Ma-1821_p-043,0.6686390532346557,0.5022222221999012,4.152989390993067,0.9416666665881945,0.5183486238294336,0.9982910156248477
BreaDM-Ma-1821_p-044,0.5324675324502446,0.3628318583910251,8.484445246501087,0.9534883719821526,0.36936936935273107,0.9978027343748478
BreaDM-Ma-1821_p-045,0.556776556756162,0.38578680201087373,5.0,0.926829268179655,0.39790575914147086,0.9981536865232853
BreaDM-Ma-1821_p-046,0.3035019455134824,0.17889908256060094,8.246211251235321,0.9999999997435898,0.17889908256060094,0.9972686767576604
BreaDM-Ma-1821_p-047,0.21052631577940065,0.11764705881723812,9.12925683175738,0.9999999995454545,0.11764705881723812,0.9974822998045353
BreaDM-Ma-1821_p-048,0.4134615384416605,0.2606060605902663,6.191569285815563,0.781818181676033,0.2810457516156179,0.9981384277342228
BreaDM-Ma-1821_p-049,0.44247787606703737,0.28409090905862605,5.077032961426899,0.8064516126430801,0.3048780487433076,0.9990386962889101
BreaDM-Ma-1824_p-029,0.5973333333174045,0.42585551329179255,90.73310302146231,0.9739130433935729,0.4307692307526627,0.9976959228514103
BreaDM-Ma-1824_p-030,0.7937499999751952,0.6580310880488066,83.68181652316726,0.9999999999212599,0.6580310880488066,0.9989929199217226
BreaDM-Ma-1824_p-031,0.8023255813720254,0.6699029125888396,81.02016058712577,0.9999999999275362,0.6699029125888396,0.9989624023435976
BreaDM-Ma-1824_p-032,0.6948640483173757,0.5324074073827589,84.26146704773643,0.9999999999130436,0.5324074073827589,0.9984588623045352
BreaDM-Ma-1824_p-033,0.3266932270786178,0.19523809522879818,91.37003166233933,0.9999999997560975,0.19523809522879818,0.9974212646482854
BreaDM-Ma-1908_p-042,0.8510638297510186,0.740740740685871,2.1499999999999915,0.9708737863135074,0.7575757575183655,0.9994659423826601
BreaDM-Ma-1908_p-043,0.7859922178682494,0.6474358973943951,3.0,0.9999999999009902,0.6474358973943951,0.9991607666014101
BreaDM-Ma-1908_p-044,0.7237354085321503,0.5670731706971297,3.0,0.9999999998924732,0.5670731706971297,0.9989166259764101
BreaDM-Ma-1908_p-045,0.7037037036711248,0.5428571428183673,3.605551275463989,0.9999999998684211,0.5428571428183673,0.9990234374998476
BreaDM-Ma-1908_p-046,0.7752808988328493,0.6330275228777039,2.6803373379345903,0.9857142855734695,0.6388888888297325,0.9993896484373476
BreaDM-Ma-1908_p-047,0.08510638296061566,0.0444444444345679,75.07073206342045,0.046511627896160083,0.49999999875,0.9993438720701601
BreaDM-Ma-1909_p-045,0.4868421052311288,0.3217391304068053,183.03220724646397,0.9999999997297297,0.3217391304068053,0.9988098144529727
BreaDM-Ma-1909_p-046,0.6666666666213151,0.49999999994897965,184.62593245573422,0.742424242311754,0.6049382715302546,0.9992523193357851
BreaDM-Ma-1909_p-047,0.24999999997767858,0.1428571428425656,162.41301426179302,0.22580645157648283,0.279999999944,0.9987182617185977
BreaDM-Ma-1915_p-019,0.595121951204997,0.42361111109640237,10.441102068914248,0.9999999999180328,0.42361111109640237,0.9974670410154728
BreaDM-Ma-1915_p-020,0.8736998513986077,0.7757255936470785,4.0,0.9832775919403586,0.7860962566634734,0.9987030029295352
BreaDM-Ma-1915_p-021,0.9607635206684967,0.9244897958995002,1.0,0.9869281045536616,0.9359504132038027,0.9994354248045351
BreaDM-Ma-1915_p-022,0.966972477055349,0.9360568383492708,1.0,0.9741219962851364,0.9599271402375241,0.9994506835935976
BreaDM-Ma-1915_p-023,0.9677419354760667,0.9374999999853516,1.0,0.9724473257540932,0.9630818619428076,0.9993896484373476
BreaDM-Ma-1915_p-024,0.9497907949724562,0.9043824701075115,2.0,0.9140939597192739,0.9883889695066997,0.9989013671873477
BreaDM-Ma-1915_p-025,0.9484404837622633,0.9019370459939233,2.23606797749979,0.9063260340522344,0.9946595460481353,0.9987640380857852
BreaDM-Ma-1915_p-026,0.8959064327432988,0.811440677957506,6.737096024649162,0.8175026680809231,0.9909443725615661,0.9972839355467229
BreaDM-Ma-1915_p-027,0.898265895948565,0.8153200419641624,6.324555320336759,0.818756585871246,0.9948783610628057,0.9973144531248479
BreaDM-Ma-1915_p-028,0.8916478555254422,0.8044806517229687,6.4031242374328485,0.8069458631173958,0.9962168978436795,0.9970703124998479
BreaDM-Ma-1915_p-029,0.9461988304038235,0.8978912319545184,2.8284271247461903,0.899888765284762,0.9975339087423238,0.9985961914060977
BreaDM-Ma-1915_p-030,0.953675108085524,0.911452184168696,2.23606797749979,0.9323671497471936,0.9759797724276109,0.9988555908201602
BreaDM-Ma-1915_p-031,0.9342960288741207,0.87669376692579,16.119261376702916,0.955686853752501,0.9138418078966971,0.9986114501951602
BreaDM-Ma-1915_p-032,0.8947849954172482,0.8096026489932185,42.784868633408664,0.8826714801284716,0.907235621504504,0.9982452392576602
BreaDM-Ma-1915_p-033,0.9473684210395101,0.8999999999763157,1.0828427124746143,0.9913043477973534,0.9071618036894652,0.9994201660154726
BreaDM-Ma-1915_p-034,0.9227871939562563,0.8566433566134041,2.0,0.9879032257666168,0.8657243815948507,0.9993743896482851
BreaDM-Ma-1916_p-036,0.6923076922910503,0.5294117646864187,5.0,0.9999999999305555,0.5294117646864187,0.9980468749998478
BreaDM-Ma-1916_p-037,0.7071583513946387,0.546979865753457,5.65263705976098,0.9999999999386503,0.546979865753457,0.9979400634764103
BreaDM-Ma-1916_p-038,0.6361974405733785,0.46648793564433005,6.15530036730978,0.9999999999425286,0.46648793564433005,0.9969635009764104
BreaDM-Ma-1916_p-039,0.690909090896529,0.5277777777631173,5.227784895686555,0.9947643978536772,0.5292479108487674,0.9974060058592229
BreaDM-Ma-1916_p-040,0.7454545454409918,0.5942028985335014,5.0,0.9808612439722075,0.6011730205102295,0.9978637695310978
BreaDM-Ma-1916_p-041,0.6863468634559714,0.5224719100976833,5.385164807134504,0.9738219894778103,0.5299145298994327,0.9974060058592229
BreaDM-Ma-1916_p-042,0.6279999999874399,0.4577259475085211,6.824922359499619,0.9457831324731456,0.4700598802254473,0.9971618652342229
BreaDM-Ma-1916_p-043,0.521505376330067,0.35272727271444626,7.0710678118654755,0.6298701298292292,0.44495412841995624,0.9972839355467229
BreaDM-Ma-1919_p-038,0.7412587412328231,0.5888888888561729,3.4504055101105218,0.8281249999353026,0.670886075906906,0.9988708496092227
BreaDM-Ma-1919_p-039,0.6249999999830163,0.4545454545274883,47.46514164714702,0.982905982821974,0.45816733065903714,0.9978942871092228
BreaDM-Ma-1919_p-040,0.7494824016407975,0.5993377483245252,6.86491106406734,0.9999999999447513,0.5993377483245252,0.9981536865232853
BreaDM-Ma-1919_p-041,0.8598848368357028,0.75420875418336,2.854163056034263,0.9655172413376932,0.7750865051634918,0.9988861083982852
BreaDM-Ma-1919_p-042,0.8842832469622749,0.7925696594181867,2.0,0.9770992366039275,0.8075709778925056,0.9989776611326601
BreaDM-Ma-1919_p-043,0.9009900989950331,0.8198198197952006,2.0,0.9963503649271405,0.8222891566017383,0.9990844726560976
BreaDM-Ma-1919_p-044,0.8921095007907873,0.8052325581161269,2.23606797749979,0.9999999999638989,0.8052325581161269,0.9989776611326601
BreaDM-Ma-1919_p-045,0.9056603773429561,0.8275862068706086,1.970710678118648,0.9962264150567461,0.8301886792191764,0.9991607666014101
BreaDM-Ma-1919_p-046,0.853658536568015,0.7446808510374227,3.544996147917585,0.8823529411393969,0.826771653510757,0.9989013671873477
BreaDM-Ma-1919_p-047,0.8681818181620867,0.7670682730615634,2.888477631085023,0.8642533936260518,0.8721461186816372,0.9991149902342226
BreaDM-Ma-1921_p-049,0.9037037036702331,0.8243243242686267,1.0,0.9838709676625911,0.8356164382989303,0.9996032714842226
BreaDM-Ma-1921_p-050,0.8357142856844387,0.7177914109989084,1.4142135623730951,0.9749999999187501,0.7312499999542968,0.9992980957029726
BreaDM-Ma-1921_p-051,0.738562091479132,0.5854922279489382,81.12366632796115,0.9912280700884888,0.5885416666360135,0.9987792968748477
BreaDM-Ma-1921_p-052,0.7008547008247498,0.5394736841750346,78.13993374281303,0.9761904760742631,0.5466666666302222,0.9989318847654726
BreaDM-Ma-1921_p-053,0.5810810810418188,0.40952380948480727,5.039607805437113,0.9772727270506198,0.41346153842178257,0.9990539550779726
BreaDM-Ma-1923_p-022,0.7217806041220702,0.5646766169013762,7.280109889280518,0.634078212272791,0.8376383763528547,0.9973297119139104
BreaDM-Ma-1923_p-023,0.8366197182980758,0.7191283292804085,5.585768996604357,0.7754569190398053,0.9082568807061695,0.9982299804685977
BreaDM-Ma-1923_p-024,0.7865459249574832,0.6481876332484395,4.3918126112414715,0.8563380281448919,0.7272727272553284,0.9974822998045353
BreaDM-Ma-1923_p-025,0.8333333333217593,0.7142857142687075,3.31742342552184,0.9287925696306875,0.7556675062781948,0.9981689453123478
BreaDM-Ma-1923_p-026,0.8668730650020607,0.7650273223834692,2.23606797749979,0.9003215433794108,0.8358208954974382,0.9986877441404727
BreaDM-Ma-1923_p-027,0.8419540229764086,0.7270471463839442,3.7436083290515905,0.9543973941057199,0.7532133675898917,0.9983215332029727
BreaDM-Ma-1923_p-028,0.8532338308351588,0.7440347071422119,3.605551275463989,0.9999999999708454,0.7440347071422119,0.9981994628904727
BreaDM-Ma-1923_p-029,0.8425925925828404,0.72799999998544,4.0,0.9945355190985099,0.7309236947644393,0.9979248046873478
BreaDM-Ma-1923_p-030,0.8447204968856654,0.7311827956858211,5.0,0.9807692307456546,0.7418181818046942,0.9977111816404728
BreaDM-Ma-1923_p-031,0.8627049180239477,0.7585585585448908,5.0049509756796375,0.9929245282784688,0.7626811594064732,0.9979553222654728
BreaDM-Ma-1923_p-032,0.8898776418143506,0.8016032063967614,6.0082762530298215,0.94117647056609,0.843881856522281,0.9984893798826602
BreaDM-Ma-1923_p-033,0.8986125933735474,0.8158914728524052,3.0,0.8976545842026086,0.899572649553428,0.9985504150389102
BreaDM-Ma-1923_p-034,0.8383045525771067,0.7216216216021183,3.605551275463989,0.7672413792882976,0.9238754324939835,0.9984283447264102
